Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-27T22:55:26Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.5299999713897705,CAD,0.1,2026-07-31,monthly,0.4743083057589208,0.0,,,,unknown
2026-08-27T22:55:26Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.225000381469727,CAD,0.5,2026-08-27,monthly,0.39408866007665727,0.0,,,,unknown
2026-08-27T22:55:26Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.8550000190734863,CAD,0.09,2026-07-31,monthly,0.37828371025737684,0.0,,,,unknown
2026-08-27T22:55:26Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5499999523162842,CAD,0.047,2026-07-29,monthly,0.36387097893594866,0.0,,,,unknown
2026-08-27T22:55:26Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.0,CAD,0.15,2026-07-31,monthly,0.36,0.0,,,,unknown
2026-08-27T22:55:26Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.869999885559082,CAD,0.15,2026-07-31,monthly,0.3066439582781288,0.0,,,,unknown
2026-08-27T22:55:26Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.409999847412109,CAD,0.13,2026-07-31,monthly,0.2883549064694024,0.0,,,,unknown
2026-08-27T22:55:26Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.479999542236328,CAD,0.27,2026-07-31,monthly,0.2822299764106821,0.0,,,,unknown
2026-08-27T22:55:26Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.690000057220459,CAD,0.17,2026-07-31,monthly,0.26527958190124584,0.0,,,,unknown
2026-08-27T22:55:26Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.940000534057617,CAD,0.45,2026-07-31,monthly,0.2578796495834484,0.0,,,,unknown
2026-08-27T22:55:26Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.220000267028809,CAD,0.185,2026-07-31,monthly,0.21722112935378673,0.0,,,,unknown
2026-08-27T22:55:26Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.119999885559082,CAD,0.25,2026-07-31,monthly,0.2124645909571277,0.0,,,,unknown
2026-08-27T22:55:26Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.050000190734863,CAD,0.085,2026-07-29,monthly,0.20198019039115564,0.0,,,,unknown
2026-08-27T22:55:26Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.819999694824219,CAD,0.16,2026-07-31,monthly,0.19551935434498693,0.0,,,,unknown
2026-08-27T22:55:26Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.6899995803833,CAD,0.138,2026-07-31,monthly,0.19056387571505,0.0,,,,unknown
2026-08-27T22:55:26Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.36000061035156,CAD,0.75,2026-08-27,monthly,0.18610421601346155,0.0,,,,unknown
2026-08-27T22:55:26Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.789999961853027,CAD,0.16,2026-07-31,monthly,0.1779425400174207,0.0,,,,unknown
2026-08-27T22:55:26Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.75,CAD,0.2,2026-07-31,monthly,0.17454545454545456,0.0,,,,unknown
2026-08-27T22:55:26Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.520000457763672,CAD,0.2,2026-07-31,monthly,0.16528925098736819,0.0,,,,unknown
2026-08-27T22:55:26Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.390000343322754,CAD,0.14,2026-07-31,monthly,0.16169393113443642,0.0,,,,unknown
2026-08-27T22:55:26Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.390000343322754,CAD,0.152,2026-07-31,monthly,0.1601404692730582,0.0,,,,unknown
2026-08-27T22:55:26Z,RS.TO,REAL ESTATE SPLIT CORP,10.069999694824219,CAD,0.13,2026-07-31,monthly,0.15491559555873763,0.0,,,,unknown
2026-08-27T22:55:26Z,BK.TO,CANADIAN BANC CORP,16.6200008392334,CAD,0.206,2026-07-31,monthly,0.14873645458335738,0.0,,,,unknown
2026-08-27T22:55:26Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.600000381469727,CAD,0.19,2026-07-31,monthly,0.14615384257991884,0.0,,,,unknown
2026-08-27T22:55:26Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.220000267028809,CAD,0.1,2026-07-31,monthly,0.14598539671748098,0.0,,,,unknown
