Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-03T14:09:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.21999979019165,CAD,0.35,2026-01-30,monthly,0.6752411803329963,0.0,,,,unknown
2026-02-03T14:09:57Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.759999990463257,CAD,0.2,2026-01-30,monthly,0.6382978739593839,0.0,,,,unknown
2026-02-03T14:09:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.070000171661377,CAD,0.25,2026-01-30,monthly,0.49423392341995454,0.0,,,,unknown
2026-02-03T14:09:57Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.690000057220459,CAD,0.15,2026-01-30,monthly,0.4878048704844394,0.0,,,,unknown
2026-02-03T14:09:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.90999984741211,CAD,0.65,2026-01-30,monthly,0.39176293620182223,0.0,,,,unknown
2026-02-03T14:09:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.0600004196167,CAD,0.25,2026-01-30,monthly,0.3722084173467906,0.0,,,,unknown
2026-02-03T14:09:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.170000076293945,CAD,0.6,2026-01-28,monthly,0.3107466541343078,0.0,,,,unknown
2026-02-03T14:09:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.430000305175781,CAD,0.27,2026-01-30,monthly,0.2834645593607596,0.0,,,,unknown
2026-02-03T14:09:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.0199999809265137,CAD,0.047,2026-01-28,monthly,0.2792079234284498,0.0,,,,unknown
2026-02-03T14:09:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.25,CAD,0.25,2026-01-30,monthly,0.24489795918367346,0.0,,,,unknown
2026-02-03T14:09:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.890000343322754,CAD,0.2,2026-01-30,monthly,0.22038566798315756,0.0,,,,unknown
2026-02-03T14:09:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.479999542236328,CAD,0.165,2026-01-30,monthly,0.20886076957899502,0.0,,,,unknown
2026-02-03T14:09:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.350000381469727,CAD,0.16,2026-01-30,monthly,0.20534758520493185,0.0,,,,unknown
2026-02-03T14:09:57Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.880001068115234,CAD,0.75,2026-01-28,monthly,0.2051048263656429,0.0,,,,unknown
2026-02-03T14:09:57Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.739999771118164,CAD,0.2,2026-01-30,monthly,0.18838304891031857,0.0,,,,unknown
2026-02-03T14:09:57Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.114999771118164,CAD,0.138,2026-01-30,monthly,0.18167855639966227,0.0,,,,unknown
2026-02-03T14:09:57Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.270000457763672,CAD,0.15,2026-01-30,monthly,0.17526776239228678,0.0,,,,unknown
2026-02-03T14:09:57Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.860000133514404,CAD,0.085,2026-01-28,monthly,0.17406142948127848,0.0,,,,unknown
2026-02-03T14:09:57Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.829999923706055,CAD,0.14,2026-01-30,monthly,0.17090539298464363,0.0,,,,unknown
