Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-03T18:04:47Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.859999895095825,CAD,0.15,2026-05-29,monthly,0.6293706524558073,0.0,,,,unknown
2026-06-03T18:04:47Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.539999961853027,CAD,0.22,2026-05-29,monthly,0.5814978022428152,0.0,,,,unknown
2026-06-03T18:04:47Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.0399999618530273,CAD,0.12,2026-05-29,monthly,0.4736842164702693,0.0,,,,unknown
2026-06-03T18:04:47Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.849999904632568,CAD,0.18,2026-05-29,monthly,0.44536083349957095,0.0,,,,unknown
2026-06-03T18:04:47Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2949999570846558,CAD,0.047,2026-05-27,monthly,0.43552124995408836,0.0,,,,unknown
2026-06-03T18:04:47Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.600000381469727,CAD,0.6,2026-05-27,monthly,0.34951455663450376,0.0,,,,unknown
2026-06-03T18:04:47Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.329999923706055,CAD,0.45,2026-05-29,monthly,0.3115983856764611,0.0,,,,unknown
2026-06-03T18:04:47Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.369999885559082,CAD,0.19,2026-05-29,monthly,0.3093622843152923,0.0,,,,unknown
2026-06-03T18:04:47Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.859999656677246,CAD,0.27,2026-05-29,monthly,0.2731871917193406,0.0,,,,unknown
2026-06-03T18:04:47Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.449999809265137,CAD,0.085,2026-05-27,monthly,0.22921349297056276,0.0,,,,unknown
2026-06-03T18:04:47Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.949999809265137,CAD,0.17,2026-05-29,monthly,0.22793296575137018,0.0,,,,unknown
2026-06-03T18:04:47Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-05-29,monthly,0.2222222222222222,0.0,,,,unknown
2026-06-03T18:04:47Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.805000305175781,CAD,0.16,2026-05-29,monthly,0.21805791407768377,0.0,,,,unknown
2026-06-03T18:04:47Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.520000457763672,CAD,0.165,2026-05-29,monthly,0.20798318327656032,0.0,,,,unknown
2026-06-03T18:04:47Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.369998931884766,CAD,0.75,2026-05-27,monthly,0.1860657473380124,0.0,,,,unknown
2026-06-03T18:04:47Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.390000343322754,CAD,0.14,2026-05-29,monthly,0.1789137314776193,0.0,,,,unknown
2026-06-03T18:04:47Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.279999732971191,CAD,0.15,2026-05-29,monthly,0.17509728081284223,0.0,,,,unknown
2026-06-03T18:04:47Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.550000190734863,CAD,0.138,2026-05-29,monthly,0.173403137898008,0.0,,,,unknown
2026-06-03T18:04:47Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.9399995803833,CAD,0.2,2026-05-29,monthly,0.1721664327291184,0.0,,,,unknown
2026-06-03T18:04:47Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.539999961853027,CAD,0.18,2026-05-29,monthly,0.1595273268896222,0.0,,,,unknown
2026-06-03T18:04:47Z,RS.TO,REAL ESTATE SPLIT CORP,9.819999694824219,CAD,0.13,2026-05-29,monthly,0.1588594754053019,0.0,,,,unknown
2026-06-03T18:04:47Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.720000267028809,CAD,0.132,2026-05-29,monthly,0.1477611903492076,0.0,,,,unknown
2026-06-03T18:04:47Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.229999542236328,CAD,0.1,2026-05-29,monthly,0.14580802755110792,0.0,,,,unknown
2026-06-03T18:04:47Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.849999904632568,CAD,0.093,2026-05-29,monthly,0.1421656068226712,0.0,,,,unknown
2026-06-03T18:04:47Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.640000343322754,CAD,0.126,2026-05-29,monthly,0.14210525857255935,0.0,,,,unknown
2026-06-03T18:04:47Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.239999771118164,CAD,0.19,2026-05-29,monthly,0.14039409064862424,0.0,,,,unknown
2026-06-03T18:04:47Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.600000381469727,CAD,0.1,2026-05-29,monthly,0.13953487753158939,0.0,,,,unknown
2026-06-03T18:04:47Z,BK.TO,CANADIAN BANC CORP,14.699999809265137,CAD,0.169,2026-05-29,monthly,0.137959185463512,0.0,,,,unknown
2026-06-03T18:04:47Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.610000610351562,CAD,0.19,2026-05-29,monthly,0.13726670175912428,0.0,,,,unknown
2026-06-03T18:04:47Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.920000076293945,CAD,0.09,2026-05-29,monthly,0.1363636350500354,0.0,,,,unknown
2026-06-03T18:04:47Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.579999923706055,CAD,0.265,2026-05-29,monthly,0.13486005132692983,0.0,,,,unknown
2026-06-03T18:04:47Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.979999542236328,CAD,0.31,2026-05-29,monthly,0.1329521108241832,0.0,,,,unknown
2026-06-03T18:04:47Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.550000190734863,CAD,0.15,2026-05-29,monthly,0.13284132654335998,0.0,,,,unknown
2026-06-03T18:04:47Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.850000381469727,CAD,0.14,2026-05-29,monthly,0.13073929572972115,0.0,,,,unknown
2026-06-03T18:04:47Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.260000228881836,CAD,0.14,2026-05-29,monthly,0.1266968303922622,0.0,,,,unknown
2026-06-03T18:04:47Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.34000015258789,CAD,0.17,2026-05-29,monthly,0.12484700005813094,0.0,,,,unknown
2026-06-03T18:04:47Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,31.18000030517578,CAD,0.32,2026-05-29,monthly,0.12315586794149493,0.0,,,,unknown
2026-06-03T18:04:47Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.100000381469727,CAD,0.21,2026-05-29,monthly,0.11943127746163902,0.0,,,,unknown
2026-06-03T18:04:47Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.190000534057617,CAD,0.16,2026-05-29,monthly,0.11859171937400796,0.0,,,,unknown
2026-06-03T18:04:47Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-05-27,monthly,0.11813471969583621,0.0,,,,unknown
2026-06-03T18:04:47Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.47999954223633,CAD,0.525,2026-05-29,monthly,0.11780104812874048,0.0,,,,unknown
2026-06-03T18:04:47Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.5,CAD,0.25,2026-05-29,monthly,0.11764705882352941,0.0,,,,unknown
2026-06-03T18:04:47Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.1299991607666,CAD,0.167,2026-05-29,monthly,0.11698774653707088,0.0,,,,unknown
2026-06-03T18:04:47Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.450000762939453,CAD,0.235,2026-05-29,monthly,0.11533741971388678,0.0,,,,unknown
2026-06-03T18:04:47Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.510000228881836,CAD,0.09,2026-05-29,monthly,0.11356466603649956,0.0,,,,unknown
2026-06-03T18:04:47Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.779999732971191,CAD,0.145,2026-05-29,monthly,0.110266161561739,0.0,,,,unknown
2026-06-03T18:04:47Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.630000114440918,CAD,0.125,2026-05-29,monthly,0.11005135637605443,0.0,,,,unknown
2026-06-03T18:04:47Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.200000762939453,CAD,0.23,2026-05-29,monthly,0.10952380620793521,0.0,,,,unknown
2026-06-03T18:04:47Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.96,CAD,0.18,2026-05-29,monthly,0.10821643286573146,0.0,,,,unknown
