Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-06T13:25:07Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.020000457763672,CAD,0.55,2025-08-29,monthly,0.5069124245740328,0.0,,,,unknown
2025-09-06T13:25:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.650000095367432,CAD,0.25,2025-08-29,monthly,0.39215685785634086,0.0,,,,unknown
2025-09-06T13:25:07Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.579999923706055,CAD,0.31,2025-08-29,monthly,0.3883089801279357,0.0,,,,unknown
2025-09-06T13:25:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.050000190734863,CAD,0.4,2025-08-29,monthly,0.3678160865781341,0.0,,,,unknown
2025-09-06T13:25:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.799999237060547,CAD,0.6,2025-08-27,monthly,0.346153858850694,0.0,,,,unknown
2025-09-06T13:25:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.710000038146973,CAD,0.28,2025-08-29,monthly,0.3137254890786482,0.0,,,,unknown
2025-09-06T13:25:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,22.8799991607666,CAD,0.55,2025-08-29,monthly,0.288461549042245,0.0,,,,unknown
2025-09-06T13:25:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.340000152587891,CAD,0.165,2025-08-29,monthly,0.2697547627845626,0.0,,,,unknown
2025-09-06T13:25:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.640000343322754,CAD,0.25,2025-08-29,monthly,0.23734176570531418,0.0,,,,unknown
2025-09-06T13:25:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.649999618530273,CAD,0.22,2025-08-29,monthly,0.22660944948022702,0.0,,,,unknown
2025-09-06T13:25:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.0099983215332,CAD,0.75,2025-08-27,monthly,0.21945867759946608,0.0,,,,unknown
2025-09-06T13:25:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.399999618530273,CAD,0.15,2025-08-29,monthly,0.2142857240170853,0.0,,,,unknown
2025-09-06T13:25:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.0,CAD,0.2,2025-08-29,monthly,0.18461538461538465,0.0,,,,unknown
2025-09-06T13:25:07Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.579999923706055,CAD,0.1,2025-08-29,monthly,0.18237082278325073,0.0,,,,unknown
2025-09-06T13:25:07Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.180000305175781,CAD,0.18,2025-08-29,monthly,0.17733989703449576,0.0,,,,unknown
2025-09-06T13:25:07Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.454999923706055,CAD,0.138,2025-08-29,monthly,0.17514542711396466,0.0,,,,unknown
2025-09-06T13:25:07Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.90999984741211,CAD,0.13,2025-08-29,monthly,0.175084178082573,0.0,,,,unknown
2025-09-06T13:25:07Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.290000915527344,CAD,0.26,2025-08-29,monthly,0.17058501059730774,0.0,,,,unknown
2025-09-06T13:25:07Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-06T13:25:07Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.979999542236328,CAD,0.16,2025-08-29,monthly,0.16026711797700036,0.0,,,,unknown
2025-09-06T13:25:07Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2025-08-29,monthly,0.15615615973386474,0.0,,,,unknown
2025-09-06T13:25:07Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.510000228881836,CAD,0.11,2025-08-29,monthly,0.1551116292006775,0.0,,,,unknown
2025-09-06T13:25:07Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.18000030517578,CAD,0.32,2025-08-29,monthly,0.14667685084941853,0.0,,,,unknown
