Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-19T13:48:01Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8200000524520874,CAD,0.1,2026-07-31,monthly,0.6593406403385754,0.0,,,,unknown
2026-08-19T13:48:01Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1500000953674316,CAD,0.09,2026-07-31,monthly,0.5023255591137217,0.0,,,,unknown
2026-08-19T13:48:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.950000047683716,CAD,0.15,2026-07-31,monthly,0.45569619703055997,0.0,,,,unknown
2026-08-19T13:48:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-07-29,monthly,0.45120000000000005,0.0,,,,unknown
2026-08-19T13:48:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.050000190734863,CAD,0.55,2026-07-29,monthly,0.4385382004222908,0.0,,,,unknown
2026-08-19T13:48:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.400000095367432,CAD,0.13,2026-07-31,monthly,0.35454544686088896,0.0,,,,unknown
2026-08-19T13:48:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.460000038146973,CAD,0.15,2026-07-31,monthly,0.32967032736704666,0.0,,,,unknown
2026-08-19T13:48:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.979999542236328,CAD,0.27,2026-07-31,monthly,0.2950819795152833,0.0,,,,unknown
2026-08-19T13:48:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.25,CAD,0.17,2026-07-31,monthly,0.2813793103448276,0.0,,,,unknown
2026-08-19T13:48:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.59000015258789,CAD,0.45,2026-07-31,monthly,0.27565084011939867,0.0,,,,unknown
2026-08-19T13:48:01Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.170000076293945,CAD,0.085,2026-07-29,monthly,0.24460431207150407,0.0,,,,unknown
2026-08-19T13:48:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-07-31,monthly,0.2222222222222222,0.0,,,,unknown
2026-08-19T13:48:01Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.329999923706055,CAD,0.16,2026-07-31,monthly,0.20578778303326492,0.0,,,,unknown
2026-08-19T13:48:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.979999542236328,CAD,0.185,2026-07-31,monthly,0.20218580077899037,0.0,,,,unknown
2026-08-19T13:48:01Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.58000183105469,CAD,0.75,2026-07-29,monthly,0.189155099908505,0.0,,,,unknown
2026-08-19T13:48:01Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.850000381469727,CAD,0.138,2026-07-31,monthly,0.18711863600224918,0.0,,,,unknown
2026-08-19T13:48:01Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.899999618530273,CAD,0.2,2026-07-31,monthly,0.17266187524210638,0.0,,,,unknown
2026-08-19T13:48:01Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.0,CAD,0.2,2026-07-31,monthly,0.17142857142857146,0.0,,,,unknown
2026-08-19T13:48:01Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.04,CAD,0.14,2026-07-31,monthly,0.16733067729083667,0.0,,,,unknown
2026-08-19T13:48:01Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.550000190734863,CAD,0.16,2026-07-31,monthly,0.1662337634886083,0.0,,,,unknown
2026-08-19T13:48:01Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-07-31,monthly,0.156,0.0,,,,unknown
2026-08-19T13:48:01Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.720000267028809,CAD,0.152,2026-07-31,monthly,0.15563139577149604,0.0,,,,unknown
2026-08-19T13:48:01Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.5600004196167,CAD,0.19,2026-07-31,monthly,0.14652955903044668,0.0,,,,unknown
2026-08-19T13:48:01Z,BK.TO,CANADIAN BANC CORP,17.059999465942383,CAD,0.206,2026-07-31,monthly,0.14490035623594014,0.0,,,,unknown
2026-08-19T13:48:01Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.5,CAD,0.315,2026-07-31,monthly,0.14264150943396228,0.0,,,,unknown
2026-08-19T13:48:01Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.550000190734863,CAD,0.1,2026-07-31,monthly,0.14035087406201116,0.0,,,,unknown
2026-08-19T13:48:01Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.75,CAD,0.16,2026-07-31,monthly,0.13963636363636364,0.0,,,,unknown
2026-08-19T13:48:01Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09000015258789,CAD,0.15,2026-07-31,monthly,0.13750954767132986,0.0,,,,unknown
2026-08-19T13:48:01Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.729999542236328,CAD,0.27,2026-07-31,monthly,0.13653603297518904,0.0,,,,unknown
2026-08-19T13:48:01Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.850000381469727,CAD,0.1,2026-07-31,monthly,0.13559321449438347,0.0,,,,unknown
2026-08-19T13:48:01Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.100000381469727,CAD,0.32,2026-07-31,monthly,0.1319587611567604,0.0,,,,unknown
2026-08-19T13:48:01Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.039999961853027,CAD,0.126,2026-07-31,monthly,0.12558139574672342,0.0,,,,unknown
2026-08-19T13:48:01Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.610000610351562,CAD,0.19,2026-07-31,monthly,0.12251477298349904,0.0,,,,unknown
