Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-15T17:34:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.630000114440918,CAD,0.15,2026-08-31,monthly,0.38876888887881883,0.0,,,,unknown
2026-09-15T17:34:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.600000381469727,CAD,0.5,2026-08-27,monthly,0.3846153752103127,0.0,,,,unknown
2026-09-15T17:34:46Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.380000114440918,CAD,0.075,2026-08-31,monthly,0.37815124232101877,0.0,,,,unknown
2026-09-15T17:34:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-08-31,monthly,0.312,0.0,,,,unknown
2026-09-15T17:34:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.78000020980835,CAD,0.15,2026-08-31,monthly,0.3114186738169138,0.0,,,,unknown
2026-09-15T17:34:46Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.759999990463257,CAD,0.07,2026-08-31,monthly,0.30434782713858227,0.0,,,,unknown
2026-09-15T17:34:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1899995803833,CAD,0.27,2026-08-31,monthly,0.28954424678262747,0.0,,,,unknown
2026-09-15T17:34:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5,CAD,0.035,2026-08-27,monthly,0.28,0.0,,,,unknown
2026-09-15T17:34:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.649999618530273,CAD,0.45,2026-08-31,monthly,0.2748091656402737,0.0,,,,unknown
2026-09-15T17:34:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.949999809265137,CAD,0.25,2026-08-31,monthly,0.23166023507225353,0.0,,,,unknown
2026-09-15T17:34:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.680000305175781,CAD,0.185,2026-08-31,monthly,0.2293388357449733,0.0,,,,unknown
2026-09-15T17:34:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.739999771118164,CAD,0.15,2026-08-31,monthly,0.20594966214395155,0.0,,,,unknown
2026-09-15T17:34:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.720001220703125,CAD,0.75,2026-08-27,monthly,0.20125223064245915,0.0,,,,unknown
2026-09-15T17:34:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.270000457763672,CAD,0.138,2026-08-31,monthly,0.20024182688471176,0.0,,,,unknown
2026-09-15T17:34:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.670000076293945,CAD,0.16,2026-08-31,monthly,0.1985522218047226,0.0,,,,unknown
2026-09-15T17:34:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.390000343322754,CAD,0.16,2026-08-31,monthly,0.1847930641536416,0.0,,,,unknown
2026-09-15T17:34:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.180000305175781,CAD,0.2,2026-08-31,monthly,0.18209407772604688,0.0,,,,unknown
2026-09-15T17:34:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.640000343322754,CAD,0.2,2026-08-31,monthly,0.17595307475009575,0.0,,,,unknown
2026-09-15T17:34:46Z,RS.TO,REAL ESTATE SPLIT CORP,8.930000305175781,CAD,0.13,2026-08-31,monthly,0.1746920433021522,0.0,,,,unknown
2026-09-15T17:34:46Z,BK.TO,CANADIAN BANC CORP,15.579999923706055,CAD,0.216,2026-08-31,monthly,0.16636713817026993,0.0,,,,unknown
2026-09-15T17:34:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.279999732971191,CAD,0.14,2026-08-31,monthly,0.16342412875865278,0.0,,,,unknown
2026-09-15T17:34:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.34000015258789,CAD,0.152,2026-08-31,monthly,0.1608465586822542,0.0,,,,unknown
2026-09-15T17:34:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.840000152587891,CAD,0.064,2026-08-27,monthly,0.15867768094787343,0.0,,,,unknown
2026-09-15T17:34:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.679999828338623,CAD,0.1,2026-08-31,monthly,0.15625000349245977,0.0,,,,unknown
2026-09-15T17:34:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.069999694824219,CAD,0.19,2026-08-31,monthly,0.15129396457672556,0.0,,,,unknown
2026-09-15T17:34:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.199999809265137,CAD,0.16,2026-08-31,monthly,0.14545454755630705,0.0,,,,unknown
2026-09-15T17:34:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.040000915527344,CAD,0.315,2026-08-31,monthly,0.1451612852189276,0.0,,,,unknown
2026-09-15T17:34:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.279999732971191,CAD,0.1,2026-08-31,monthly,0.14492754090577642,0.0,,,,unknown
2026-09-15T17:34:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.450000762939453,CAD,0.27,2026-08-31,monthly,0.13816630680543598,0.0,,,,unknown
2026-09-15T17:34:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.489999771118164,CAD,0.143,2026-08-31,monthly,0.13738991444724225,0.0,,,,unknown
2026-09-15T17:34:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.319999694824219,CAD,0.126,2026-08-31,monthly,0.1335689081945226,0.0,,,,unknown
2026-09-15T17:34:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.09,CAD,0.32,2026-08-31,monthly,0.13200412512891027,0.0,,,,unknown
2026-09-15T17:34:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.529999732971191,CAD,0.093,2026-08-31,monthly,0.130832360484878,0.0,,,,unknown
2026-09-15T17:34:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.649999618530273,CAD,0.19,2026-08-31,monthly,0.1291784730468939,0.0,,,,unknown
2026-09-15T17:34:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.619999885559082,CAD,0.164,2026-08-31,monthly,0.12599231846470402,0.0,,,,unknown
2026-09-15T17:34:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.139999389648438,CAD,0.25,2026-08-31,monthly,0.12427506527968021,0.0,,,,unknown
