Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-22T15:09:00Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.9450000524520874,CAD,0.1,2026-06-30,monthly,0.6169665643387229,0.0,,,,unknown
2026-07-22T15:09:00Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2899999618530273,CAD,0.09,2026-06-30,monthly,0.47161572838022375,0.0,,,,unknown
2026-07-22T15:09:00Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2899999618530273,CAD,0.047,2026-06-26,monthly,0.4372093152544278,0.0,,,,unknown
2026-07-22T15:09:00Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.93000030517578,CAD,0.6,2026-06-26,monthly,0.40156162172075394,0.0,,,,unknown
2026-07-22T15:09:00Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.610000133514404,CAD,0.15,2026-06-30,monthly,0.39045552014502466,0.0,,,,unknown
2026-07-22T15:09:00Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.029999732971191,CAD,0.45,2026-06-30,monthly,0.35928144350888197,0.0,,,,unknown
2026-07-22T15:09:00Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.550000190734863,CAD,0.19,2026-06-30,monthly,0.34809159291706837,0.0,,,,unknown
2026-07-22T15:09:00Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.090000152587891,CAD,0.13,2026-06-30,monthly,0.30648329140164265,0.0,,,,unknown
2026-07-22T15:09:00Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.210000038146973,CAD,0.27,2026-06-30,monthly,0.28902765289691973,0.0,,,,unknown
2026-07-22T15:09:00Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.889999866485596,CAD,0.16,2026-06-30,monthly,0.2433460117224585,0.0,,,,unknown
