Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-07T13:44:53Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.299999237060547,CAD,2.318,2025-12-30,monthly,1.144691393964207,0.0,,,,unknown
2026-01-07T13:44:53Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.539999961853027,CAD,0.2,2025-12-31,monthly,0.5286343656752865,0.0,,,,unknown
2026-01-07T13:44:53Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.119999885559082,CAD,0.35,2025-12-31,monthly,0.46052632156831735,0.0,,,,unknown
2026-01-07T13:44:53Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.269999980926514,CAD,0.15,2025-12-31,monthly,0.42154566933029164,0.0,,,,unknown
2026-01-07T13:44:53Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.959999084472656,CAD,1.485,2025-12-30,monthly,0.3963523212382426,0.0,,,,unknown
2026-01-07T13:44:53Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.229999542236328,CAD,0.25,2025-12-31,monthly,0.3645200688777698,0.0,,,,unknown
2026-01-07T13:44:53Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.550000190734863,CAD,0.25,2025-12-31,monthly,0.35087718515502786,0.0,,,,unknown
2026-01-07T13:44:53Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.90999984741211,CAD,0.65,2025-12-31,monthly,0.301042070472226,0.0,,,,unknown
2026-01-07T13:44:53Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.420000076293945,CAD,0.27,2025-12-31,monthly,0.26086956361491404,0.0,,,,unknown
2026-01-07T13:44:53Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.59000015258789,CAD,0.25,2025-12-31,monthly,0.23828434977289067,0.0,,,,unknown
2026-01-07T13:44:53Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.40999984741211,CAD,0.2,2025-12-31,monthly,0.23054755381160089,0.0,,,,unknown
2026-01-07T13:44:53Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.9399995803833,CAD,0.165,2025-12-31,monthly,0.1991951794351734,0.0,,,,unknown
2026-01-07T13:44:53Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.930000066757202,CAD,0.047,2025-12-29,monthly,0.19249146319106095,0.0,,,,unknown
