Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-10T15:36:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.850000023841858,CAD,0.1,2026-06-30,monthly,0.6486486402891953,0.0,,,,unknown
2026-07-10T15:36:21Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2100000381469727,CAD,0.09,2026-06-30,monthly,0.48868777437015426,0.0,,,,unknown
2026-07-10T15:36:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1799999475479126,CAD,0.047,2026-06-26,monthly,0.4779661229409499,0.0,,,,unknown
2026-07-10T15:36:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.340000152587891,CAD,0.15,2026-06-30,monthly,0.4147465291969359,0.0,,,,unknown
2026-07-10T15:36:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.75,CAD,0.6,2026-06-26,monthly,0.3645569620253164,0.0,,,,unknown
2026-07-10T15:36:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.949999809265137,CAD,0.45,2026-06-30,monthly,0.3612040179862341,0.0,,,,unknown
2026-07-10T15:36:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.730000019073486,CAD,0.13,2026-06-30,monthly,0.32980972382862134,0.0,,,,unknown
2026-07-10T15:36:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.159999847412109,CAD,0.19,2026-06-30,monthly,0.3184357609761789,0.0,,,,unknown
2026-07-10T15:36:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.505000114440918,CAD,0.27,2026-06-30,monthly,0.28161668559509156,0.0,,,,unknown
2026-07-10T15:36:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.78000020980835,CAD,0.16,2026-06-30,monthly,0.24678662573548912,0.0,,,,unknown
2026-07-10T15:36:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.179999828338623,CAD,0.085,2026-06-26,monthly,0.24401914877719214,0.0,,,,unknown
2026-07-10T15:36:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.1899995803833,CAD,0.25,2026-06-30,monthly,0.2274450413525199,0.0,,,,unknown
2026-07-10T15:36:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.609999656677246,CAD,0.17,2026-06-30,monthly,0.21227888375444026,0.0,,,,unknown
2026-07-10T15:36:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.68000030517578,CAD,0.75,2026-06-26,monthly,0.19702276575905042,0.0,,,,unknown
2026-07-10T15:36:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.619999885559082,CAD,0.14,2026-06-30,monthly,0.19489559423480637,0.0,,,,unknown
