Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-04T13:39:11Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.40999984741211,CAD,0.45,2025-10-31,monthly,0.5738576076050714,0.0,,,,unknown
2025-11-04T13:39:11Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.519999980926514,CAD,0.28,2025-10-31,monthly,0.44680851177156866,0.0,,,,unknown
2025-11-04T13:39:11Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.850000381469727,CAD,0.4,2025-10-31,monthly,0.34657038756634584,0.0,,,,unknown
2025-11-04T13:39:11Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.800000190734863,CAD,0.25,2025-10-31,monthly,0.30612244302160996,0.0,,,,unknown
2025-11-04T13:39:11Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.329999923706055,CAD,0.28,2025-10-31,monthly,0.2965578131178787,0.0,,,,unknown
2025-11-04T13:39:11Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.350000381469727,CAD,0.6,2025-10-29,monthly,0.26325410967373036,0.0,,,,unknown
2025-11-04T13:39:11Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,31.18000030517578,CAD,0.65,2025-10-31,monthly,0.2501603567561616,0.0,,,,unknown
2025-11-04T13:39:11Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.770000457763672,CAD,0.165,2025-10-31,monthly,0.2257696575428566,0.0,,,,unknown
2025-11-04T13:39:11Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.675000190734863,CAD,0.2,2025-10-31,monthly,0.2248243519548626,0.0,,,,unknown
2025-11-04T13:39:11Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.130000114440918,CAD,0.26,2025-10-31,monthly,0.22080679226685548,0.0,,,,unknown
2025-11-04T13:39:11Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.640000343322754,CAD,0.15,2025-10-31,monthly,0.18672198505125454,0.0,,,,unknown
2025-11-04T13:39:11Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.4399995803833,CAD,0.22,2025-10-31,monthly,0.18282549007732887,0.0,,,,unknown
2025-11-04T13:39:11Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.180000305175781,CAD,0.138,2025-10-31,monthly,0.18039215086586977,0.0,,,,unknown
2025-11-04T13:39:11Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,50.099998474121094,CAD,0.75,2025-10-29,monthly,0.17964072403413156,0.0,,,,unknown
2025-11-04T13:39:11Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.110000610351562,CAD,0.26,2025-10-31,monthly,0.17228050220034932,0.0,,,,unknown
2025-11-04T13:39:11Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.3399999141693115,CAD,0.047,2025-10-29,monthly,0.16886227978849275,0.0,,,,unknown
2025-11-04T13:39:11Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.210000038146973,CAD,0.1,2025-10-31,monthly,0.1664355053607475,0.0,,,,unknown
