Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-23T15:13:52Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.815000057220459,CAD,0.1,2026-06-30,monthly,0.6611570039494727,0.0,,,,unknown
2026-07-23T15:13:52Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.174999952316284,CAD,0.09,2026-06-30,monthly,0.4965517350241066,0.0,,,,unknown
2026-07-23T15:13:52Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.859999656677246,CAD,0.6,2026-06-26,monthly,0.4845222184621468,0.0,,,,unknown
2026-07-23T15:13:52Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2649999856948853,CAD,0.047,2026-06-26,monthly,0.44584980741338553,0.0,,,,unknown
2026-07-23T15:13:52Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.434999942779541,CAD,0.19,2026-06-30,monthly,0.4195032242877953,0.0,,,,unknown
2026-07-23T15:13:52Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.340000152587891,CAD,0.15,2026-06-30,monthly,0.4147465291969359,0.0,,,,unknown
2026-07-23T15:13:52Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.25,CAD,0.45,2026-06-30,monthly,0.37894736842105264,0.0,,,,unknown
2026-07-23T15:13:52Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.78000020980835,CAD,0.13,2026-06-30,monthly,0.3263598183110848,0.0,,,,unknown
2026-07-23T15:13:52Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.760000228881836,CAD,0.27,2026-06-30,monthly,0.30111523523050115,0.0,,,,unknown
2026-07-23T15:13:52Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.650000095367432,CAD,0.16,2026-06-30,monthly,0.25098038902805814,0.0,,,,unknown
2026-07-23T15:13:52Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.239999771118164,CAD,0.085,2026-06-26,monthly,0.24056605072198098,0.0,,,,unknown
2026-07-23T15:13:52Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.489999771118164,CAD,0.17,2026-06-30,monthly,0.24028269199014649,0.0,,,,unknown
2026-07-23T15:13:52Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.050000190734863,CAD,0.25,2026-06-30,monthly,0.22988505411133375,0.0,,,,unknown
2026-07-23T15:13:52Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.54999923706055,CAD,0.75,2026-06-26,monthly,0.1975850746596147,0.0,,,,unknown
2026-07-23T15:13:52Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.510000228881836,CAD,0.14,2026-06-30,monthly,0.1974148008008623,0.0,,,,unknown
2026-07-23T15:13:52Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.430000305175781,CAD,0.165,2026-06-30,monthly,0.18983700307443377,0.0,,,,unknown
2026-07-23T15:13:52Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.430000305175781,CAD,0.138,2026-06-30,monthly,0.17560975041443874,0.0,,,,unknown
2026-07-23T15:13:52Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.680000305175781,CAD,0.2,2026-06-30,monthly,0.17543859257751396,0.0,,,,unknown
2026-07-23T15:13:52Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.71500015258789,CAD,0.18,2026-06-30,monthly,0.16987809469749587,0.0,,,,unknown
2026-07-23T15:13:52Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.8100004196167,CAD,0.15,2026-06-30,monthly,0.1665124819730418,0.0,,,,unknown
2026-07-23T15:13:52Z,RS.TO,REAL ESTATE SPLIT CORP,10.6899995803833,CAD,0.13,2026-06-30,monthly,0.14593078215481695,0.0,,,,unknown
2026-07-23T15:13:52Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.699999809265137,CAD,0.19,2026-06-30,monthly,0.1452229317005781,0.0,,,,unknown
2026-07-23T15:13:52Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.209999084472656,CAD,0.31,2026-06-30,monthly,0.1419305658123355,0.0,,,,unknown
2026-07-23T15:13:52Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.650000095367432,CAD,0.09,2026-06-30,monthly,0.14117646882828272,0.0,,,,unknown
2026-07-23T15:13:52Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.84000015258789,CAD,0.1,2026-06-30,monthly,0.1357466039917095,0.0,,,,unknown
2026-07-23T15:13:52Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.770000457763672,CAD,0.132,2026-06-30,monthly,0.13457943401821787,0.0,,,,unknown
2026-07-23T15:13:52Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.959999084472656,CAD,0.525,2026-06-30,monthly,0.13415673174668136,0.0,,,,unknown
2026-07-23T15:13:52Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.700000762939453,CAD,0.32,2026-06-30,monthly,0.1337979058508815,0.0,,,,unknown
2026-07-23T15:13:52Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.399999618530273,CAD,0.093,2026-06-30,monthly,0.1328571488905929,0.0,,,,unknown
2026-07-23T15:13:52Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.699999809265137,CAD,0.14,2026-06-30,monthly,0.1322834665536275,0.0,,,,unknown
2026-07-23T15:13:52Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,24.100000381469727,CAD,0.265,2026-06-30,monthly,0.1319502053802901,0.0,,,,unknown
2026-07-23T15:13:52Z,BK.TO,CANADIAN BANC CORP,17.309999465942383,CAD,0.189,2026-06-30,monthly,0.13102253437166853,0.0,,,,unknown
2026-07-23T15:13:52Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.670000076293945,CAD,0.149,2026-06-30,monthly,0.13079736576598044,0.0,,,,unknown
2026-07-23T15:13:52Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.6200008392334,CAD,0.19,2026-06-30,monthly,0.12939840473351516,0.0,,,,unknown
2026-07-23T15:13:52Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.454999923706055,CAD,0.1,2026-06-30,monthly,0.12691697616953962,0.0,,,,unknown
2026-07-23T15:13:52Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.5,CAD,0.162,2026-06-30,monthly,0.12541935483870967,0.0,,,,unknown
