Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-06T15:20:24Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.840000033378601,CAD,0.1,2026-07-31,monthly,0.6521739012126889,0.0,,,,unknown
2026-08-06T15:20:24Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.194999933242798,CAD,0.09,2026-07-31,monthly,0.49202734981611357,0.0,,,,unknown
2026-08-06T15:20:24Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.300000190734863,CAD,0.55,2026-07-29,monthly,0.46153845538241445,0.0,,,,unknown
2026-08-06T15:20:24Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9100000858306885,CAD,0.15,2026-07-31,monthly,0.4603580461603969,0.0,,,,unknown
2026-08-06T15:20:24Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2400000095367432,CAD,0.047,2026-07-29,monthly,0.45483870617929045,0.0,,,,unknown
2026-08-06T15:20:24Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.409999847412109,CAD,0.13,2026-07-31,monthly,0.35374150883824734,0.0,,,,unknown
2026-08-06T15:20:24Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.239999771118164,CAD,0.15,2026-07-31,monthly,0.3435114653861707,0.0,,,,unknown
2026-08-06T15:20:24Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.030000686645508,CAD,0.45,2026-07-31,monthly,0.29950082054071586,0.0,,,,unknown
2026-08-06T15:20:24Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.079999923706055,CAD,0.27,2026-07-31,monthly,0.29241877457669513,0.0,,,,unknown
2026-08-06T15:20:24Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.09000015258789,CAD,0.17,2026-07-31,monthly,0.25216315964437025,0.0,,,,unknown
2026-08-06T15:20:24Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.15500020980835,CAD,0.085,2026-07-29,monthly,0.2454873522249588,0.0,,,,unknown
