Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-27T15:47:08Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.899999976158142,CAD,0.1,2026-06-30,monthly,0.6315789552936926,0.0,,,,unknown
2026-07-27T15:47:08Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.050000190734863,CAD,0.6,2026-06-26,monthly,0.5124555090574283,0.0,,,,unknown
2026-07-27T15:47:08Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2699999809265137,CAD,0.09,2026-06-30,monthly,0.47577092910775787,0.0,,,,unknown
2026-07-27T15:47:08Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.139999866485596,CAD,0.19,2026-06-30,monthly,0.4435797780592004,0.0,,,,unknown
2026-07-27T15:47:08Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2899999618530273,CAD,0.047,2026-06-26,monthly,0.4372093152544278,0.0,,,,unknown
2026-07-27T15:47:08Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.440000057220459,CAD,0.15,2026-06-30,monthly,0.405405400180747,0.0,,,,unknown
2026-07-27T15:47:08Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.399999618530273,CAD,0.45,2026-06-30,monthly,0.3506493593352023,0.0,,,,unknown
2026-07-27T15:47:08Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.929999828338623,CAD,0.13,2026-06-30,monthly,0.3164300313019909,0.0,,,,unknown
2026-07-27T15:47:08Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.770000457763672,CAD,0.27,2026-06-30,monthly,0.3008356418095053,0.0,,,,unknown
2026-07-27T15:47:08Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.350000381469727,CAD,0.25,2026-06-30,monthly,0.2429149722538698,0.0,,,,unknown
2026-07-27T15:47:08Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.21999979019165,CAD,0.085,2026-06-26,monthly,0.24170617315449605,0.0,,,,unknown
2026-07-27T15:47:08Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.980000019073486,CAD,0.16,2026-06-30,monthly,0.2406015031843221,0.0,,,,unknown
2026-07-27T15:47:08Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.59000015258789,CAD,0.17,2026-06-30,monthly,0.23748544397701946,0.0,,,,unknown
2026-07-27T15:47:08Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.130001068115234,CAD,0.75,2026-06-26,monthly,0.20867145321388458,0.0,,,,unknown
2026-07-27T15:47:08Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.789999961853027,CAD,0.14,2026-06-30,monthly,0.19112628069293391,0.0,,,,unknown
2026-07-27T15:47:08Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.59000015258789,CAD,0.165,2026-06-30,monthly,0.1869688358329386,0.0,,,,unknown
2026-07-27T15:47:08Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.079999923706055,CAD,0.2,2026-06-30,monthly,0.18348623960236157,0.0,,,,unknown
