Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-25T17:52:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.520000457763672,CAD,0.5,2026-08-27,monthly,0.3631961158439475,0.0,,,,unknown
2026-09-25T17:52:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.179999828338623,CAD,0.15,2026-08-31,monthly,0.3474903590059215,0.0,,,,unknown
2026-09-25T17:52:05Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.880000114440918,CAD,0.075,2026-08-31,monthly,0.31249998758236613,0.0,,,,unknown
2026-09-25T17:52:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.199999809265137,CAD,0.15,2026-08-31,monthly,0.2903225895765547,0.0,,,,unknown
2026-09-25T17:52:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.599999904632568,CAD,0.13,2026-08-31,monthly,0.2785714333154718,0.0,,,,unknown
2026-09-25T17:52:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.015000343322754,CAD,0.27,2026-08-31,monthly,0.2696629136428286,0.0,,,,unknown
2026-09-25T17:52:05Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.200000047683716,CAD,0.07,2026-08-31,monthly,0.26249999608844526,0.0,,,,unknown
2026-09-25T17:52:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.690000057220459,CAD,0.035,2026-08-27,monthly,0.24852070164469314,0.0,,,,unknown
2026-09-25T17:52:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.81999969482422,CAD,0.45,2026-08-31,monthly,0.2474793801798677,0.0,,,,unknown
2026-09-25T17:52:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.149999618530273,CAD,0.185,2026-08-31,monthly,0.2187192200428336,0.0,,,,unknown
2026-09-25T17:52:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.199999809265137,CAD,0.25,2026-08-31,monthly,0.21126760847155623,0.0,,,,unknown
2026-09-25T17:52:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,7.940000057220459,CAD,0.138,2026-08-31,monthly,0.20856423023499485,0.0,,,,unknown
2026-09-25T17:52:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.199999809265137,CAD,0.16,2026-08-31,monthly,0.1882352976375523,0.0,,,,unknown
2026-09-25T17:52:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.18000030517578,CAD,0.75,2026-08-27,monthly,0.18679950068479279,0.0,,,,unknown
2026-09-25T17:52:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.899999618530273,CAD,0.15,2026-08-31,monthly,0.181818188824054,0.0,,,,unknown
2026-09-25T17:52:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.779999732971191,CAD,0.16,2026-08-31,monthly,0.1781076110908964,0.0,,,,unknown
2026-09-25T17:52:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.569999694824219,CAD,0.2,2026-08-31,monthly,0.1768607261587038,0.0,,,,unknown
2026-09-25T17:52:05Z,RS.TO,REAL ESTATE SPLIT CORP,8.9399995803833,CAD,0.13,2026-08-31,monthly,0.17449665248564983,0.0,,,,unknown
2026-09-25T17:52:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.65999984741211,CAD,0.2,2026-08-31,monthly,0.16371077933016936,0.0,,,,unknown
2026-09-25T17:52:05Z,BK.TO,CANADIAN BANC CORP,16.200000762939453,CAD,0.216,2026-08-31,monthly,0.15999999246479588,0.0,,,,unknown
2026-09-25T17:52:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.539999961853027,CAD,0.152,2026-08-31,monthly,0.15805892599908747,0.0,,,,unknown
2026-09-25T17:52:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.739999771118164,CAD,0.14,2026-08-31,monthly,0.15642458433917564,0.0,,,,unknown
2026-09-25T17:52:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,14.789999961853027,CAD,0.19,2026-08-31,monthly,0.15415821540775318,0.0,,,,unknown
2026-09-25T17:52:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.820000171661377,CAD,0.1,2026-08-31,monthly,0.15345268205346566,0.0,,,,unknown
2026-09-25T17:52:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.15999984741211,CAD,0.27,2026-08-31,monthly,0.14620938728834756,0.0,,,,unknown
