Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-17T14:49:01Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7999999523162842,CAD,0.1,2026-06-30,monthly,0.6666666843273027,0.0,,,,unknown
2026-07-17T14:49:01Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1500000953674316,CAD,0.09,2026-06-30,monthly,0.5023255591137217,0.0,,,,unknown
2026-07-17T14:49:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.215000033378601,CAD,0.047,2026-06-26,monthly,0.4641975181117171,0.0,,,,unknown
2026-07-17T14:49:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.239999771118164,CAD,0.15,2026-06-30,monthly,0.4245283248034958,0.0,,,,unknown
2026-07-17T14:49:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.06999969482422,CAD,0.6,2026-06-26,monthly,0.3984504771221602,0.0,,,,unknown
2026-07-17T14:49:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.550000190734863,CAD,0.19,2026-06-30,monthly,0.34809159291706837,0.0,,,,unknown
2026-07-17T14:49:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.550000190734863,CAD,0.45,2026-06-30,monthly,0.3472668767693955,0.0,,,,unknown
2026-07-17T14:49:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.699999809265137,CAD,0.13,2026-06-30,monthly,0.33191490708675414,0.0,,,,unknown
2026-07-17T14:49:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.079999923706055,CAD,0.27,2026-06-30,monthly,0.29241877457669513,0.0,,,,unknown
2026-07-17T14:49:01Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.099999904632568,CAD,0.085,2026-06-26,monthly,0.2487804935915992,0.0,,,,unknown
2026-07-17T14:49:01Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.889999866485596,CAD,0.16,2026-06-30,monthly,0.2433460117224585,0.0,,,,unknown
2026-07-17T14:49:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.25,2026-06-30,monthly,0.23529411764705882,0.0,,,,unknown
2026-07-17T14:49:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.989999771118164,CAD,0.17,2026-06-30,monthly,0.22691880444244633,0.0,,,,unknown
2026-07-17T14:49:01Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.63999938964844,CAD,0.75,2026-06-26,monthly,0.20161290598240933,0.0,,,,unknown
2026-07-17T14:49:01Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.710000038146973,CAD,0.14,2026-06-30,monthly,0.1928817442757917,0.0,,,,unknown
2026-07-17T14:49:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.329999923706055,CAD,0.165,2026-06-30,monthly,0.19167473520073783,0.0,,,,unknown
2026-07-17T14:49:01Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.390000343322754,CAD,0.2,2026-06-30,monthly,0.1792382328949542,0.0,,,,unknown
2026-07-17T14:49:01Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.520000457763672,CAD,0.138,2026-06-30,monthly,0.17394957146766865,0.0,,,,unknown
2026-07-17T14:49:01Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.050000190734863,CAD,0.15,2026-06-30,monthly,0.16289592479005138,0.0,,,,unknown
2026-07-17T14:49:01Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.640000343322754,CAD,0.18,2026-06-30,monthly,0.15835776727508616,0.0,,,,unknown
2026-07-17T14:49:01Z,RS.TO,REAL ESTATE SPLIT CORP,10.760000228881836,CAD,0.13,2026-06-30,monthly,0.14498140955542646,0.0,,,,unknown
2026-07-17T14:49:01Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.0,CAD,0.19,2026-06-30,monthly,0.14250000000000002,0.0,,,,unknown
2026-07-17T14:49:01Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.34000015258789,CAD,0.31,2026-06-30,monthly,0.1412300675189826,0.0,,,,unknown
2026-07-17T14:49:01Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,44.65999984741211,CAD,0.525,2026-06-30,monthly,0.14106583120297667,0.0,,,,unknown
2026-07-17T14:49:01Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.789999961853027,CAD,0.09,2026-06-30,monthly,0.13863928180855828,0.0,,,,unknown
2026-07-17T14:49:01Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.209999084472656,CAD,0.265,2026-06-30,monthly,0.13700991492616646,0.0,,,,unknown
2026-07-17T14:49:01Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.850000381469727,CAD,0.1,2026-06-30,monthly,0.13559321449438347,0.0,,,,unknown
2026-07-17T14:49:01Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.600000381469727,CAD,0.32,2026-06-30,monthly,0.1342657324748842,0.0,,,,unknown
