Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-18T16:36:05Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.3499999046325684,CAD,0.15,2026-05-29,monthly,0.7659574778925095,0.0,,,,unknown
2026-06-18T16:36:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.539999961853027,CAD,0.22,2026-05-29,monthly,0.5814978022428152,0.0,,,,unknown
2026-06-18T16:36:05Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.619999885559082,CAD,0.12,2026-05-29,monthly,0.5496183446178732,0.0,,,,unknown
2026-06-18T16:36:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1449999809265137,CAD,0.047,2026-05-27,monthly,0.4925764274193448,0.0,,,,unknown
2026-06-18T16:36:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.940000057220459,CAD,0.18,2026-05-29,monthly,0.4372469584980827,0.0,,,,unknown
2026-06-18T16:36:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.139999389648438,CAD,0.6,2026-05-27,monthly,0.3761755605851275,0.0,,,,unknown
2026-06-18T16:36:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.65999984741211,CAD,0.45,2026-05-29,monthly,0.34482758956682724,0.0,,,,unknown
2026-06-18T16:36:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.945000171661377,CAD,0.19,2026-05-29,monthly,0.32829372838655824,0.0,,,,unknown
2026-06-18T16:36:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.510000228881836,CAD,0.27,2026-05-29,monthly,0.28149434713910143,0.0,,,,unknown
2026-06-18T16:36:05Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.130000114440918,CAD,0.085,2026-05-27,monthly,0.2469733587738843,0.0,,,,unknown
2026-06-18T16:36:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.809999942779541,CAD,0.16,2026-05-29,monthly,0.2458386701750322,0.0,,,,unknown
2026-06-18T16:36:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.369999885559082,CAD,0.17,2026-05-29,monthly,0.24372760189873482,0.0,,,,unknown
2026-06-18T16:36:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.470000267028809,CAD,0.25,2026-05-29,monthly,0.2227171448053531,0.0,,,,unknown
2026-06-18T16:36:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.720000267028809,CAD,0.165,2026-05-29,monthly,0.2037036981075354,0.0,,,,unknown
2026-06-18T16:36:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.630000114440918,CAD,0.14,2026-05-29,monthly,0.1946697540813227,0.0,,,,unknown
