Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-05T15:17:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8300000429153442,CAD,0.1,2026-07-31,monthly,0.6557376895403232,0.0,,,,unknown
2026-08-05T15:17:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.174999952316284,CAD,0.09,2026-07-31,monthly,0.4965517350241066,0.0,,,,unknown
2026-08-05T15:17:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.215000033378601,CAD,0.047,2026-07-29,monthly,0.4641975181117171,0.0,,,,unknown
2026-08-05T15:17:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.350000381469727,CAD,0.55,2026-07-29,monthly,0.45993030136240515,0.0,,,,unknown
2026-08-05T15:17:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.940000057220459,CAD,0.15,2026-07-31,monthly,0.45685278524331824,0.0,,,,unknown
2026-08-05T15:17:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.420000076293945,CAD,0.13,2026-07-31,monthly,0.35294117037844475,0.0,,,,unknown
2026-08-05T15:17:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.239999771118164,CAD,0.15,2026-07-31,monthly,0.3435114653861707,0.0,,,,unknown
2026-08-05T15:17:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.200000762939453,CAD,0.45,2026-07-31,monthly,0.2967032842655692,0.0,,,,unknown
2026-08-05T15:17:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.114999771118164,CAD,0.27,2026-07-31,monthly,0.29149798171107455,0.0,,,,unknown
2026-08-05T15:17:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.09000015258789,CAD,0.17,2026-07-31,monthly,0.25216315964437025,0.0,,,,unknown
2026-08-05T15:17:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.139999866485596,CAD,0.085,2026-07-29,monthly,0.24637681953981988,0.0,,,,unknown
2026-08-05T15:17:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84000015258789,CAD,0.185,2026-07-31,monthly,0.2256097525990532,0.0,,,,unknown
2026-08-05T15:17:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.600000381469727,CAD,0.25,2026-07-31,monthly,0.22058822910678444,0.0,,,,unknown
2026-08-05T15:17:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.619999885559082,CAD,0.16,2026-07-31,monthly,0.19958420195848225,0.0,,,,unknown
2026-08-05T15:17:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.470001220703125,CAD,0.75,2026-07-29,monthly,0.18959342255240608,0.0,,,,unknown
