Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-19T16:04:44Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4100000858306885,CAD,0.15,2026-05-29,monthly,0.7468879402050181,0.0,,,,unknown
2026-06-19T16:04:44Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.630000114440918,CAD,0.22,2026-05-29,monthly,0.570194370355601,0.0,,,,unknown
2026-06-19T16:04:44Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.6700000762939453,CAD,0.12,2026-05-29,monthly,0.5393258272856573,0.0,,,,unknown
2026-06-19T16:04:44Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1649999618530273,CAD,0.047,2026-05-27,monthly,0.4841201875259396,0.0,,,,unknown
2026-06-19T16:04:44Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.900000095367432,CAD,0.18,2026-05-29,monthly,0.44081631795111836,0.0,,,,unknown
2026-06-19T16:04:44Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.600000381469727,CAD,0.6,2026-05-27,monthly,0.3673469316259319,0.0,,,,unknown
2026-06-19T16:04:44Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.020000457763672,CAD,0.45,2026-05-29,monthly,0.33707864205353577,0.0,,,,unknown
2026-06-19T16:04:44Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.130000114440918,CAD,0.19,2026-05-29,monthly,0.3197755909403349,0.0,,,,unknown
2026-06-19T16:04:44Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.680000305175781,CAD,0.27,2026-05-29,monthly,0.2773972530261196,0.0,,,,unknown
2026-06-19T16:04:44Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.184999942779541,CAD,0.085,2026-05-27,monthly,0.24372760189873482,0.0,,,,unknown
2026-06-19T16:04:44Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.909999847412109,CAD,0.16,2026-05-29,monthly,0.24273072528922493,0.0,,,,unknown
2026-06-19T16:04:44Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.449999809265137,CAD,0.17,2026-05-29,monthly,0.2414201237925721,0.0,,,,unknown
2026-06-19T16:04:44Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.40999984741211,CAD,0.25,2026-05-29,monthly,0.22371364907800104,0.0,,,,unknown
2026-06-19T16:04:44Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84000015258789,CAD,0.165,2026-05-29,monthly,0.20121950907483124,0.0,,,,unknown
2026-06-19T16:04:44Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.789999961853027,CAD,0.14,2026-05-29,monthly,0.19112628069293391,0.0,,,,unknown
2026-06-19T16:04:44Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.91999816894531,CAD,0.75,2026-05-27,monthly,0.1878130288792973,0.0,,,,unknown
2026-06-19T16:04:44Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59000015258789,CAD,0.138,2026-05-29,monthly,0.17267987212212124,0.0,,,,unknown
