Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-02T13:42:03Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.199999809265137,CAD,0.35,2025-11-28,monthly,0.8076923373182859,0.0,,,,unknown
2025-12-02T13:42:03Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.75,CAD,0.25,2025-11-28,monthly,0.631578947368421,0.0,,,,unknown
2025-12-02T13:42:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.895000457763672,CAD,0.4,2025-11-28,monthly,0.4850934591148901,0.0,,,,unknown
2025-12-02T13:42:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.680000305175781,CAD,0.28,2025-11-28,monthly,0.38709676058380693,0.0,,,,unknown
2025-12-02T13:42:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.850000381469727,CAD,0.25,2025-11-28,monthly,0.3389830362359586,0.0,,,,unknown
2025-12-02T13:42:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.719999313354492,CAD,0.65,2025-11-28,monthly,0.31553398934708726,0.0,,,,unknown
2025-12-02T13:42:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.829999923706055,CAD,0.6,2025-11-26,monthly,0.289971809187398,0.0,,,,unknown
2025-12-02T13:42:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.960000038146973,CAD,0.27,2025-11-28,monthly,0.2499999992641402,0.0,,,,unknown
2025-12-02T13:42:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34000015258789,CAD,0.25,2025-11-28,monthly,0.2431118284363111,0.0,,,,unknown
2025-12-02T13:42:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.380000114440918,CAD,0.2,2025-11-28,monthly,0.23121387028320547,0.0,,,,unknown
2025-12-02T13:42:03Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.5199999809265137,CAD,0.047,2025-11-26,monthly,0.22380952550350316,0.0,,,,unknown
2025-12-02T13:42:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.04999923706055,CAD,0.75,2025-11-26,monthly,0.20905923715446087,0.0,,,,unknown
2025-12-02T13:42:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.020000457763672,CAD,0.165,2025-11-28,monthly,0.1976047813915878,0.0,,,,unknown
2025-12-02T13:42:03Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.829999923706055,CAD,0.2,2025-11-28,monthly,0.18706157554728495,0.0,,,,unknown
