Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-17T13:38:51Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.0,CAD,0.35,2025-11-28,monthly,0.8399999999999999,0.0,,,,unknown
2025-12-17T13:38:51Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.599999904632568,CAD,0.25,2025-11-28,monthly,0.652173926564381,0.0,,,,unknown
2025-12-17T13:38:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.5600004196167,CAD,0.4,2025-11-28,monthly,0.5020920281708997,0.0,,,,unknown
2025-12-17T13:38:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.4399995803833,CAD,0.28,2025-11-28,monthly,0.39810428519564056,0.0,,,,unknown
2025-12-17T13:38:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.869999885559082,CAD,0.25,2025-11-28,monthly,0.30395137130541783,0.0,,,,unknown
2025-12-17T13:38:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.739999771118164,CAD,0.65,2025-11-28,monthly,0.2811824103950089,0.0,,,,unknown
2025-12-17T13:38:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.545000076293945,CAD,0.27,2025-11-28,monthly,0.25827022561144247,0.0,,,,unknown
2025-12-17T13:38:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,28.170000076293945,CAD,0.6,2025-11-26,monthly,0.2555910536208715,0.0,,,,unknown
2025-12-17T13:38:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.0600004196167,CAD,0.25,2025-11-28,monthly,0.2487562102502272,0.0,,,,unknown
2025-12-17T13:38:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.520000457763672,CAD,0.2,2025-11-28,monthly,0.228136872202208,0.0,,,,unknown
2025-12-17T13:38:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.939998626708984,CAD,0.75,2025-11-26,monthly,0.20959479012190596,0.0,,,,unknown
2025-12-17T13:38:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7200000286102295,CAD,0.047,2025-11-26,monthly,0.2073529389954356,0.0,,,,unknown
2025-12-17T13:38:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.859999656677246,CAD,0.165,2025-11-28,monthly,0.2008113660185711,0.0,,,,unknown
2025-12-17T13:38:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.569999694824219,CAD,0.2,2025-11-28,monthly,0.19093079222493667,0.0,,,,unknown
2025-12-17T13:38:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.90999984741211,CAD,0.138,2025-11-28,monthly,0.18585858904150057,0.0,,,,unknown
