Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-21T13:34:01Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.764999866485596,CAD,0.45,2025-10-31,monthly,0.936686925422584,0.0,,,,unknown
2025-11-21T13:34:01Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.110000133514404,CAD,0.28,2025-10-31,monthly,0.6575342293952464,0.0,,,,unknown
2025-11-21T13:34:01Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.359999656677246,CAD,0.4,2025-10-31,monthly,0.5128205316306579,0.0,,,,unknown
2025-11-21T13:34:01Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.390000343322754,CAD,0.28,2025-10-31,monthly,0.40047674165759506,0.0,,,,unknown
2025-11-21T13:34:01Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.335000038146973,CAD,0.25,2025-10-31,monthly,0.35992801274983033,0.0,,,,unknown
2025-11-21T13:34:01Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.299999237060547,CAD,0.65,2025-10-31,monthly,0.33476395945942633,0.0,,,,unknown
2025-11-21T13:34:01Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.020000457763672,CAD,0.6,2025-10-29,monthly,0.31277149682122374,0.0,,,,unknown
2025-11-21T13:34:01Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.414999961853027,CAD,0.26,2025-10-31,monthly,0.25130890129574496,0.0,,,,unknown
2025-11-21T13:34:01Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.729999542236328,CAD,0.2,2025-10-31,monthly,0.2466598266096514,0.0,,,,unknown
2025-11-21T13:34:01Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.6500000953674316,CAD,0.047,2025-10-29,monthly,0.21283018101997445,0.0,,,,unknown
2025-11-21T13:34:01Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.739999771118164,CAD,0.22,2025-10-31,monthly,0.2072213538013504,0.0,,,,unknown
2025-11-21T13:34:01Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.77000045776367,CAD,0.75,2025-10-29,monthly,0.20562028571794616,0.0,,,,unknown
2025-11-21T13:34:01Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.039999961853027,CAD,0.165,2025-10-31,monthly,0.1972111561277897,0.0,,,,unknown
