Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-28T13:54:30Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.18000030517578,CAD,2.318,2025-12-30,monthly,1.150372193917877,0.0,,,,unknown
2026-01-28T13:54:30Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.519999980926514,CAD,0.35,2025-12-31,monthly,0.5585106397144607,0.0,,,,unknown
2026-01-28T13:54:30Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.650000095367432,CAD,0.2,2025-12-31,monthly,0.5161290216727099,0.0,,,,unknown
2026-01-28T13:54:30Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.349998474121094,CAD,1.485,2025-12-30,monthly,0.3929437838938177,0.0,,,,unknown
2026-01-28T13:54:30Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.600000381469727,CAD,0.25,2025-12-31,monthly,0.23809523088681567,0.0,,,,unknown
2026-01-28T13:54:30Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5600004196167,CAD,0.165,2025-12-31,monthly,0.20711296162049608,0.0,,,,unknown
2026-01-28T13:54:30Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.740000009536743,CAD,0.047,2025-12-29,monthly,0.2058394153419571,0.0,,,,unknown
2026-01-28T13:54:30Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.069999694824219,CAD,0.2,2025-12-31,monthly,0.18362663014830916,0.0,,,,unknown
2026-01-28T13:54:30Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.210000038146973,CAD,0.138,2025-12-31,monthly,0.1798045595158524,0.0,,,,unknown
2026-01-28T13:54:30Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.229999542236328,CAD,0.15,2025-12-31,monthly,0.17595308705229043,0.0,,,,unknown
2026-01-28T13:54:30Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.920000076293945,CAD,0.16,2025-12-31,monthly,0.17582417459575825,0.0,,,,unknown
2026-01-28T13:54:30Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.360000610351562,CAD,0.26,2025-12-31,monthly,0.16115701971268395,0.0,,,,unknown
2026-01-28T13:54:30Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.539999961853027,CAD,0.11,2025-12-31,monthly,0.15456674542110696,0.0,,,,unknown
2026-01-28T13:54:30Z,RS.TO,REAL ESTATE SPLIT CORP,10.180000305175781,CAD,0.13,2025-12-31,monthly,0.15324164570082133,0.0,,,,unknown
2026-01-28T13:54:30Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.079999923706055,CAD,0.14,2025-12-31,monthly,0.1516245497805086,0.0,,,,unknown
2026-01-28T13:54:30Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.960000038146973,CAD,0.1,2025-12-31,monthly,0.15075376812175884,0.0,,,,unknown
2026-01-28T13:54:30Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.149999618530273,CAD,0.315,2025-12-31,monthly,0.15029821301527707,0.0,,,,unknown
2026-01-28T13:54:30Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.614999771118164,CAD,0.12,2025-12-31,monthly,0.14976599420475462,0.0,,,,unknown
2026-01-28T13:54:30Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.940000057220459,CAD,0.085,2025-12-29,monthly,0.14697406218877185,0.0,,,,unknown
2026-01-28T13:54:30Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.289999961853027,CAD,0.158,2025-12-31,monthly,0.1426636572943707,0.0,,,,unknown
2026-01-28T13:54:30Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.550000190734863,CAD,0.1,2025-12-31,monthly,0.14035087406201116,0.0,,,,unknown
2026-01-28T13:54:30Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.989999771118164,CAD,0.126,2025-12-31,monthly,0.13757962069967936,0.0,,,,unknown
2026-01-28T13:54:30Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.010000228881836,CAD,0.32,2025-12-31,monthly,0.13709389391723306,0.0,,,,unknown
2026-01-28T13:54:30Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.114999771118164,CAD,0.16,2025-12-31,monthly,0.13602550698786878,0.0,,,,unknown
2026-01-28T13:54:30Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.299999237060547,CAD,0.19,2025-12-31,monthly,0.13179191332654627,0.0,,,,unknown
2026-01-28T13:54:30Z,BK.TO,CANADIAN BANC CORP,14.729999542236328,CAD,0.161,2025-12-31,monthly,0.13116090020642873,0.0,,,,unknown
2026-01-28T13:54:30Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.940000534057617,CAD,0.245,2025-12-31,monthly,0.12816041549934412,0.0,,,,unknown
2026-01-28T13:54:30Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.239999771118164,CAD,0.245,2025-12-31,monthly,0.1265060253422948,0.0,,,,unknown
2026-01-28T13:54:30Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.670000076293945,CAD,0.14,2025-12-31,monthly,0.12289685373984742,0.0,,,,unknown
2026-01-28T13:54:30Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.239999771118164,CAD,0.166,2025-12-31,monthly,0.12266010025090326,0.0,,,,unknown
2026-01-28T13:54:30Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.979999542236328,CAD,0.153,2025-12-31,monthly,0.12256342163585325,0.0,,,,unknown
2026-01-28T13:54:30Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.300000190734863,CAD,0.093,2025-12-31,monthly,0.11999999753890506,0.0,,,,unknown
2026-01-28T13:54:30Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.210000038146973,CAD,0.142,2025-12-31,monthly,0.11991555210595246,0.0,,,,unknown
2026-01-28T13:54:30Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.640000343322754,CAD,0.095,2025-12-29,monthly,0.1182572571991279,0.0,,,,unknown
2026-01-28T13:54:30Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.0,CAD,0.177,2025-12-31,monthly,0.11799999999999998,0.0,,,,unknown
2026-01-28T13:54:30Z,PIC-A.TO,PREMIUM INCOME A,9.1899995803833,CAD,0.09,2026-01-15,monthly,0.11751904780336833,0.0,,,,unknown
2026-01-28T13:54:30Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.680000305175781,CAD,0.142,2025-12-31,monthly,0.1160762918648724,0.0,,,,unknown
2026-01-28T13:54:30Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.760000228881836,CAD,0.19,2025-12-31,monthly,0.11538461404810516,0.0,,,,unknown
2026-01-28T13:54:30Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.90999984741211,CAD,0.208,2025-12-31,monthly,0.11392058500150168,0.0,,,,unknown
2026-01-28T13:54:30Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.270000457763672,CAD,0.21,2025-12-31,monthly,0.11315671074095054,0.0,,,,unknown
2026-01-28T13:54:30Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.75,CAD,0.118,2025-12-31,monthly,0.11105882352941177,0.0,,,,unknown
2026-01-28T13:54:30Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.469999313354492,CAD,0.16,2025-12-31,monthly,0.10990269464591823,0.0,,,,unknown
2026-01-28T13:54:30Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.5,CAD,0.184,2025-12-31,monthly,0.10770731707317074,0.0,,,,unknown
2026-01-28T13:54:30Z,ENS.TO,E SPLIT CORP,14.739999771118164,CAD,0.13,2025-12-31,monthly,0.1058344656868105,0.0,,,,unknown
2026-01-28T13:54:30Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.6200008392334,CAD,0.145,2025-12-31,monthly,0.104693135507703,0.0,,,,unknown
2026-01-28T13:54:30Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.350000381469727,CAD,0.125,2025-12-31,monthly,0.10452961394600117,0.0,,,,unknown
2026-01-28T13:54:30Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.354999542236328,CAD,0.142,2025-12-31,monthly,0.10418832453033505,0.0,,,,unknown
