Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-14T13:51:24Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.019999980926514,CAD,0.25,2026-02-27,monthly,0.49833887201080723,0.0,,,,unknown
2026-03-14T13:51:24Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.6600000858306885,CAD,0.15,2026-02-27,monthly,0.4918032671552423,0.0,,,,unknown
2026-03-14T13:51:24Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.0,CAD,0.2,2026-02-27,monthly,0.4000000000000001,0.0,,,,unknown
2026-03-14T13:51:24Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.6500000953674316,CAD,0.12,2026-02-27,monthly,0.39452053763714784,0.0,,,,unknown
2026-03-14T13:51:24Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.479999542236328,CAD,0.6,2026-02-27,monthly,0.3696098649483557,0.0,,,,unknown
2026-03-14T13:51:24Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.329999923706055,CAD,0.22,2026-02-27,monthly,0.3601637145263726,0.0,,,,unknown
2026-03-14T13:51:24Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.1299991607666,CAD,0.6,2026-02-25,monthly,0.34074776554504993,0.0,,,,unknown
2026-03-14T13:51:24Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.659999966621399,CAD,0.047,2026-02-25,monthly,0.3397590429763142,0.0,,,,unknown
2026-03-14T13:51:24Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.600000381469727,CAD,0.27,2026-02-27,monthly,0.30566036635847393,0.0,,,,unknown
2026-03-14T13:51:24Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.390000343322754,CAD,0.2,2026-02-27,monthly,0.2555910449680276,0.0,,,,unknown
2026-03-14T13:51:24Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.819999694824219,CAD,0.25,2026-02-27,monthly,0.2538071131519276,0.0,,,,unknown
2026-03-14T13:51:24Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.539999961853027,CAD,0.16,2026-02-27,monthly,0.22482435697615558,0.0,,,,unknown
2026-03-14T13:51:24Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.920000076293945,CAD,0.165,2026-02-27,monthly,0.22197309227183823,0.0,,,,unknown
2026-03-14T13:51:24Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.709999084472656,CAD,0.75,2026-02-25,monthly,0.21072348847864938,0.0,,,,unknown
2026-03-14T13:51:24Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.099999904632568,CAD,0.085,2026-02-25,monthly,0.20000000373989935,0.0,,,,unknown
