Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-24T14:24:16Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.829999923706055,CAD,0.25,2026-02-27,monthly,0.5145797665967959,0.0,,,,unknown
2026-03-24T14:24:16Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5999999046325684,CAD,0.15,2026-02-27,monthly,0.5000000132454769,0.0,,,,unknown
2026-03-24T14:24:16Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.889999866485596,CAD,0.2,2026-02-27,monthly,0.40747029786131655,0.0,,,,unknown
2026-03-24T14:24:16Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.609999895095825,CAD,0.12,2026-02-27,monthly,0.3988919783505357,0.0,,,,unknown
2026-03-24T14:24:16Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.159999847412109,CAD,0.22,2026-02-27,monthly,0.36871509165662825,0.0,,,,unknown
2026-03-24T14:24:16Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.860000610351562,CAD,0.6,2026-02-27,monthly,0.3625377532086866,0.0,,,,unknown
2026-03-24T14:24:16Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.729999542236328,CAD,0.6,2026-02-25,monthly,0.34732272836428973,0.0,,,,unknown
2026-03-24T14:24:16Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6799999475479126,CAD,0.047,2026-02-25,monthly,0.33571429619578314,0.0,,,,unknown
2026-03-24T14:24:16Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.3100004196167,CAD,0.27,2026-02-27,monthly,0.31425798914957326,0.0,,,,unknown
2026-03-24T14:24:16Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.2,2026-02-27,monthly,0.2666666666666667,0.0,,,,unknown
2026-03-24T14:24:16Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.430000305175781,CAD,0.25,2026-02-27,monthly,0.2624671845932959,0.0,,,,unknown
2026-03-24T14:24:16Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.989999771118164,CAD,0.165,2026-02-27,monthly,0.24780976930152127,0.0,,,,unknown
2026-03-24T14:24:16Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.980000019073486,CAD,0.16,2026-02-27,monthly,0.2406015031843221,0.0,,,,unknown
2026-03-24T14:24:16Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.31999969482422,CAD,0.75,2026-02-25,monthly,0.21781219909174754,0.0,,,,unknown
2026-03-24T14:24:16Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.980000019073486,CAD,0.085,2026-02-25,monthly,0.20481927632397237,0.0,,,,unknown
2026-03-24T14:24:16Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.949999809265137,CAD,0.15,2026-02-27,monthly,0.2011173227217972,0.0,,,,unknown
2026-03-24T14:24:16Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.130000114440918,CAD,0.2,2026-02-27,monthly,0.19785655213166653,0.0,,,,unknown
2026-03-24T14:24:16Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.680000305175781,CAD,0.14,2026-02-27,monthly,0.19354838029190347,0.0,,,,unknown
2026-03-24T14:24:16Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.760000228881836,CAD,0.138,2026-02-27,monthly,0.16967212716855862,0.0,,,,unknown
2026-03-24T14:24:16Z,RS.TO,REAL ESTATE SPLIT CORP,9.479999542236328,CAD,0.13,2026-02-27,monthly,0.1645569699713294,0.0,,,,unknown
2026-03-24T14:24:16Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.320000171661377,CAD,0.1,2026-02-27,monthly,0.1639344223850808,0.0,,,,unknown
2026-03-24T14:24:16Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.739999771118164,CAD,0.16,2026-02-27,monthly,0.16354344441500202,0.0,,,,unknown
2026-03-24T14:24:16Z,BK.TO,CANADIAN BANC CORP,13.460000038146973,CAD,0.182,2026-02-27,monthly,0.16225854337372422,0.0,,,,unknown
2026-03-24T14:24:16Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.180000305175781,CAD,0.11,2026-02-27,monthly,0.1613691871337448,0.0,,,,unknown
2026-03-24T14:24:16Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.139999389648438,CAD,0.31,2026-02-27,monthly,0.1607605919671771,0.0,,,,unknown
2026-03-24T14:24:16Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.569999694824219,CAD,0.126,2026-02-27,monthly,0.15799373544575357,0.0,,,,unknown
2026-03-24T14:24:16Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.659999847412109,CAD,0.1,2026-02-27,monthly,0.15665796656711603,0.0,,,,unknown
2026-03-24T14:24:16Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.260000228881836,CAD,0.12,2026-02-27,monthly,0.15550755555152757,0.0,,,,unknown
2026-03-24T14:24:16Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.059999465942383,CAD,0.32,2026-02-27,monthly,0.15323224588327405,0.0,,,,unknown
2026-03-24T14:24:16Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.800000190734863,CAD,0.14,2026-02-27,monthly,0.14237287905462107,0.0,,,,unknown
2026-03-24T14:24:16Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.5600004196167,CAD,0.157,2026-02-27,monthly,0.1389380487978816,0.0,,,,unknown
2026-03-24T14:24:16Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.25,CAD,0.175,2026-02-27,monthly,0.13770491803278687,0.0,,,,unknown
2026-03-24T14:24:16Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.15999984741211,CAD,0.093,2026-02-27,monthly,0.13676470843978414,0.0,,,,unknown
2026-03-24T14:24:16Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.700000762939453,CAD,0.19,2026-02-27,monthly,0.1365269398705516,0.0,,,,unknown
2026-03-24T14:24:16Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.5,CAD,0.153,2026-02-27,monthly,0.13599999999999998,0.0,,,,unknown
2026-03-24T14:24:16Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.950000762939453,CAD,0.26,2026-02-27,monthly,0.13594770789891636,0.0,,,,unknown
2026-03-24T14:24:16Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.81999969482422,CAD,0.24,2026-02-27,monthly,0.1319890027625961,0.0,,,,unknown
2026-03-24T14:24:16Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.279999732971191,CAD,0.146,2026-02-27,monthly,0.13192771349612198,0.0,,,,unknown
2026-03-24T14:24:16Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.31999969482422,CAD,0.245,2026-02-27,monthly,0.13172043190850743,0.0,,,,unknown
2026-03-24T14:24:16Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.600000381469727,CAD,0.19,2026-02-27,monthly,0.12954545173763252,0.0,,,,unknown
2026-03-24T14:24:16Z,PIC-A.TO,PREMIUM INCOME A,8.380000114440918,CAD,0.09,2026-03-13,monthly,0.12887827986289396,0.0,,,,unknown
2026-03-24T14:24:16Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.420000076293945,CAD,0.165,2026-02-27,monthly,0.12840466862538918,0.0,,,,unknown
2026-03-24T14:24:16Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.63,CAD,0.21,2026-02-27,monthly,0.1283749363219562,0.0,,,,unknown
2026-03-24T14:24:16Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.460000038146973,CAD,0.09,2026-02-27,monthly,0.12765957389245552,0.0,,,,unknown
2026-03-24T14:24:16Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.389999389648438,CAD,0.17,2026-02-27,monthly,0.12446614252398441,0.0,,,,unknown
2026-03-24T14:24:16Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.415000915527344,CAD,0.23,2026-02-27,monthly,0.1231318263336804,0.0,,,,unknown
2026-03-24T14:24:16Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.260000228881836,CAD,0.095,2026-02-25,monthly,0.12311014814495932,0.0,,,,unknown
2026-03-24T14:24:16Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.450000762939453,CAD,0.195,2026-02-27,monthly,0.12030847857130668,0.0,,,,unknown
2026-03-24T14:24:16Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2026-02-27,monthly,0.11999999999999998,0.0,,,,unknown
2026-03-24T14:24:16Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.0,CAD,0.125,2026-02-27,monthly,0.11538461538461539,0.0,,,,unknown
2026-03-24T14:24:16Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.619999885559082,CAD,0.147,2026-02-27,monthly,0.11293213911165541,0.0,,,,unknown
2026-03-24T14:24:16Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.959999084472656,CAD,0.225,2026-02-27,monthly,0.11268781732757839,0.0,,,,unknown
2026-03-24T14:24:16Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.540000915527344,CAD,0.183,2026-02-27,monthly,0.1123848463208086,0.0,,,,unknown
2026-03-24T14:24:16Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.37,CAD,0.18,2026-02-27,monthly,0.11151264842540011,0.0,,,,unknown
2026-03-24T14:24:16Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.789999961853027,CAD,0.1,2026-02-27,monthly,0.11121408751088795,0.0,,,,unknown
2026-03-24T14:24:16Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.170000076293945,CAD,0.075,2026-02-27,monthly,0.11015911769835082,0.0,,,,unknown
2026-03-24T14:24:16Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.319999694824219,CAD,0.113,2026-02-27,monthly,0.1100649377913274,0.0,,,,unknown
2026-03-24T14:24:16Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,52.38999938964844,CAD,0.48,2026-02-27,monthly,0.10994464720566686,0.0,,,,unknown
2026-03-24T14:24:16Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,13.920000076293945,CAD,0.125,2026-02-27,monthly,0.10775862009904237,0.0,,,,unknown
2026-03-24T14:24:16Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.149999618530273,CAD,0.1,2026-02-27,monthly,0.10762332206771653,0.0,,,,unknown
2026-03-24T14:24:16Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.01,CAD,0.098,2026-02-27,monthly,0.10681198910081746,0.0,,,,unknown
2026-03-24T14:24:16Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.54,CAD,0.2,2026-02-27,monthly,0.10647737355811893,0.0,,,,unknown
2026-03-24T14:24:16Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.210000038146973,CAD,0.046,2026-02-27,monthly,0.1059500951935364,0.0,,,,unknown
2026-03-24T14:24:16Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.739999771118164,CAD,0.183,2026-02-27,monthly,0.10588235410966959,0.0,,,,unknown
2026-03-24T14:24:16Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,19.950000762939453,CAD,0.175,2026-02-27,monthly,0.10526315386920233,0.0,,,,unknown
2026-03-24T14:24:16Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.55,CAD,0.145,2026-02-27,monthly,0.10513595166163141,0.0,,,,unknown
2026-03-24T14:24:16Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.560001373291016,CAD,0.29,2026-02-27,monthly,0.10369487060777012,0.0,,,,unknown
2026-03-24T14:24:16Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.800000190734863,CAD,0.1,2026-02-27,monthly,0.10169491361044362,0.0,,,,unknown
2026-03-24T14:24:16Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.039999961853027,CAD,0.1,2026-02-27,monthly,0.09966777440216147,0.0,,,,unknown
2026-03-24T14:24:16Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.59000015258789,CAD,0.146,2026-02-27,monthly,0.09960204575337883,0.0,,,,unknown
2026-03-24T14:24:16Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.299999237060547,CAD,0.15,2026-02-27,monthly,0.09836065983842775,0.0,,,,unknown
2026-03-24T14:24:16Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.100000381469727,CAD,0.188,2026-02-27,monthly,0.09766233604955739,0.0,,,,unknown
2026-03-24T14:24:16Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.070000171661377,CAD,0.057,2026-02-27,monthly,0.09674681518985977,0.0,,,,unknown
