Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-19T14:12:58Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.615000009536743,CAD,0.15,2026-02-27,monthly,0.4979253098897411,0.0,,,,unknown
2026-03-19T14:12:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.139999866485596,CAD,0.25,2026-02-27,monthly,0.4885993591588033,0.0,,,,unknown
2026-03-19T14:12:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.949999809265137,CAD,0.2,2026-02-27,monthly,0.4033613574680796,0.0,,,,unknown
2026-03-19T14:12:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.6050000190734863,CAD,0.12,2026-02-27,monthly,0.39944521286579393,0.0,,,,unknown
2026-03-19T14:12:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.159999847412109,CAD,0.22,2026-02-27,monthly,0.36871509165662825,0.0,,,,unknown
2026-03-19T14:12:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.790000915527344,CAD,0.6,2026-02-27,monthly,0.3638200943361675,0.0,,,,unknown
2026-03-19T14:12:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.700000762939453,CAD,0.6,2026-02-25,monthly,0.3478260741367036,0.0,,,,unknown
2026-03-19T14:12:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6950000524520874,CAD,0.047,2026-02-25,monthly,0.33274335253505405,0.0,,,,unknown
2026-03-19T14:12:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.510000228881836,CAD,0.27,2026-02-27,monthly,0.3082778239239587,0.0,,,,unknown
2026-03-19T14:12:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.289999961853027,CAD,0.2,2026-02-27,monthly,0.2583423046130223,0.0,,,,unknown
2026-03-19T14:12:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.670000076293945,CAD,0.25,2026-02-27,monthly,0.2570694070597396,0.0,,,,unknown
