Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-29T15:12:46Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.899999976158142,CAD,0.1,2026-06-30,monthly,0.6315789552936926,0.0,,,,unknown
2026-07-29T15:12:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,13.199999809265137,CAD,0.55,2026-07-29,monthly,0.5000000072248055,0.0,,,,unknown
2026-07-29T15:12:46Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2200000286102295,CAD,0.09,2026-06-30,monthly,0.4864864802168965,0.0,,,,unknown
2026-07-29T15:12:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2100000381469727,CAD,0.047,2026-06-26,monthly,0.46611568778437823,0.0,,,,unknown
2026-07-29T15:12:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.010000228881836,CAD,0.19,2026-06-30,monthly,0.45508979956850526,0.0,,,,unknown
2026-07-29T15:12:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53000020980835,CAD,0.15,2026-06-30,monthly,0.39735097497405025,0.0,,,,unknown
2026-07-29T15:12:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.75,CAD,0.45,2026-06-30,monthly,0.36610169491525424,0.0,,,,unknown
2026-07-29T15:12:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-06-30,monthly,0.312,0.0,,,,unknown
2026-07-29T15:12:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.579999923706055,CAD,0.27,2026-06-30,monthly,0.3062381874635274,0.0,,,,unknown
2026-07-29T15:12:46Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.090000152587891,CAD,0.085,2026-06-26,monthly,0.249388743752151,0.0,,,,unknown
2026-07-29T15:12:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.029999732971191,CAD,0.25,2026-06-30,monthly,0.24937656413888004,0.0,,,,unknown
2026-07-29T15:12:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.3100004196167,CAD,0.17,2026-06-30,monthly,0.2454873522249588,0.0,,,,unknown
2026-07-29T15:12:46Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.029999732971191,CAD,0.16,2026-06-30,monthly,0.23910337034215293,0.0,,,,unknown
2026-07-29T15:12:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.2599983215332,CAD,0.75,2026-07-29,monthly,0.21812894731270469,0.0,,,,unknown
2026-07-29T15:12:46Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.84000015258789,CAD,0.14,2026-06-30,monthly,0.19004524558839334,0.0,,,,unknown
2026-07-29T15:12:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.2,2026-06-30,monthly,0.18691588562919778,0.0,,,,unknown
2026-07-29T15:12:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.800000190734863,CAD,0.165,2026-06-30,monthly,0.18333333009555022,0.0,,,,unknown
2026-07-29T15:12:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.454999923706055,CAD,0.138,2026-06-30,monthly,0.17514542711396466,0.0,,,,unknown
2026-07-29T15:12:46Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.399999618530273,CAD,0.18,2026-06-30,monthly,0.17419355374593287,0.0,,,,unknown
2026-07-29T15:12:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.44,CAD,0.15,2026-06-30,monthly,0.15734265734265734,0.0,,,,unknown
2026-07-29T15:12:46Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.200000762939453,CAD,0.31,2026-06-30,monthly,0.1476190431498257,0.0,,,,unknown
2026-07-29T15:12:46Z,RS.TO,REAL ESTATE SPLIT CORP,10.710000038146973,CAD,0.13,2026-06-30,monthly,0.14565826278651525,0.0,,,,unknown
2026-07-29T15:12:46Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.89,CAD,0.19,2026-06-30,monthly,0.14348646947765892,0.0,,,,unknown
2026-07-29T15:12:46Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.71999979019165,CAD,0.09,2026-06-30,monthly,0.13989637685899325,0.0,,,,unknown
2026-07-29T15:12:46Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.649999618530273,CAD,0.32,2026-06-30,monthly,0.13887884459233543,0.0,,,,unknown
2026-07-29T15:12:46Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.0,CAD,0.525,2026-06-30,monthly,0.13695652173913045,0.0,,,,unknown
2026-07-29T15:12:46Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.869999885559082,CAD,0.1,2026-06-30,monthly,0.13528748765303544,0.0,,,,unknown
2026-07-29T15:12:46Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.59000015258789,CAD,0.265,2026-06-30,monthly,0.13480288170541385,0.0,,,,unknown
2026-07-29T15:12:46Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.479999542236328,CAD,0.14,2026-06-30,monthly,0.1346153895530477,0.0,,,,unknown
2026-07-29T15:12:46Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.824999809265137,CAD,0.132,2026-06-30,monthly,0.1339534905327358,0.0,,,,unknown
2026-07-29T15:12:46Z,BK.TO,CANADIAN BANC CORP,17.40999984741211,CAD,0.189,2026-06-30,monthly,0.13026996093495796,0.0,,,,unknown
2026-07-29T15:12:46Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.779999732971191,CAD,0.149,2026-06-30,monthly,0.12975326811668073,0.0,,,,unknown
2026-07-29T15:12:46Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.100000381469727,CAD,0.162,2026-06-30,monthly,0.12874171860191602,0.0,,,,unknown
2026-07-29T15:12:46Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.760000228881836,CAD,0.093,2026-06-30,monthly,0.127397256945329,0.0,,,,unknown
2026-07-29T15:12:46Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.290000915527344,CAD,0.19,2026-06-30,monthly,0.12465827697495566,0.0,,,,unknown
2026-07-29T15:12:46Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.630000114440918,CAD,0.1,2026-06-30,monthly,0.12461059041946519,0.0,,,,unknown
2026-07-29T15:12:46Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.85,CAD,0.21,2026-06-30,monthly,0.12086330935251798,0.0,,,,unknown
2026-07-29T15:12:46Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.0,CAD,0.29,2026-06-30,monthly,0.11999999999999998,0.0,,,,unknown
2026-07-29T15:12:46Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.200000762939453,CAD,0.23,2026-06-30,monthly,0.1189655133291602,0.0,,,,unknown
2026-07-29T15:12:46Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.710000038146973,CAD,0.126,2026-06-30,monthly,0.11896144732194971,0.0,,,,unknown
2026-07-29T15:12:46Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.020000457763672,CAD,0.228,2026-06-30,monthly,0.11885316879206505,0.0,,,,unknown
2026-07-29T15:12:46Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.399999618530273,CAD,0.141,2026-06-30,monthly,0.11750000311268707,0.0,,,,unknown
2026-07-29T15:12:46Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.75,CAD,0.095,2026-06-26,monthly,0.11692307692307694,0.0,,,,unknown
2026-07-29T15:12:46Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.209999084472656,CAD,0.235,2026-06-30,monthly,0.11648079746556608,0.0,,,,unknown
2026-07-29T15:12:46Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.079999923706055,CAD,0.175,2026-06-30,monthly,0.11615044296800747,0.0,,,,unknown
2026-07-29T15:12:46Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.950000762939453,CAD,0.27,2026-06-30,monthly,0.11592128485005648,0.0,,,,unknown
2026-07-29T15:12:46Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.369999885559082,CAD,0.09,2026-06-30,monthly,0.11526147419323682,0.0,,,,unknown
2026-07-29T15:12:46Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,18.6200008392334,CAD,0.175,2026-06-30,monthly,0.11278194980395384,0.0,,,,unknown
2026-07-29T15:12:46Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.100000381469727,CAD,0.168,2026-06-30,monthly,0.11138121312217895,0.0,,,,unknown
2026-07-29T15:12:46Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.020000457763672,CAD,0.23,2026-06-30,monthly,0.11031174858126655,0.0,,,,unknown
2026-07-29T15:12:46Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.520000457763672,CAD,0.25,2026-06-30,monthly,0.10901162609369323,0.0,,,,unknown
2026-07-29T15:12:46Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.020000457763672,CAD,0.2,2026-06-30,monthly,0.10899182334729805,0.0,,,,unknown
2026-07-29T15:12:46Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.450000762939453,CAD,0.225,2026-06-30,monthly,0.10609037010056861,0.0,,,,unknown
2026-07-29T15:12:46Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.62,CAD,0.18,2026-06-30,monthly,0.10475266731328807,0.0,,,,unknown
2026-07-29T15:12:46Z,PIC-A.TO,PREMIUM INCOME A,10.399999618530273,CAD,0.09,2026-07-15,monthly,0.10384615765520822,0.0,,,,unknown
2026-07-29T15:12:46Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.239999771118164,CAD,0.147,2026-06-30,monthly,0.10232018697327332,0.0,,,,unknown
2026-07-29T15:12:46Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.030000686645508,CAD,0.145,2026-06-30,monthly,0.10217263240420556,0.0,,,,unknown
2026-07-29T15:12:46Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.800000190734863,CAD,0.125,2026-06-30,monthly,0.10135135004518676,0.0,,,,unknown
2026-07-29T15:12:46Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.930000305175781,CAD,0.125,2026-06-30,monthly,0.10046885260142929,0.0,,,,unknown
2026-07-29T15:12:46Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.949999809265137,CAD,0.1,2026-06-30,monthly,0.10041841164462696,0.0,,,,unknown
2026-07-29T15:12:46Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.940000534057617,CAD,0.141,2026-06-30,monthly,0.09988193309665246,0.0,,,,unknown
2026-07-29T15:12:46Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.04,CAD,0.2,2026-06-30,monthly,0.09983361064891849,0.0,,,,unknown
2026-07-29T15:12:46Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.15999984741211,CAD,0.192,2026-06-30,monthly,0.09948186594040277,0.0,,,,unknown
2026-07-29T15:12:46Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.570000171661377,CAD,0.046,2026-06-30,monthly,0.09910233087755072,0.0,,,,unknown
2026-07-29T15:12:46Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.885000228881836,CAD,0.096,2026-06-30,monthly,0.09692890011062141,0.0,,,,unknown
