Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-08T13:45:06Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.430000066757202,CAD,0.15,2026-02-27,monthly,0.5247813308941884,0.0,,,,unknown
2026-03-08T13:45:06Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.019999980926514,CAD,0.25,2026-02-27,monthly,0.49833887201080723,0.0,,,,unknown
2026-03-08T13:45:06Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.4600000381469727,CAD,0.12,2026-02-27,monthly,0.41618496650976977,0.0,,,,unknown
2026-03-08T13:45:06Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.940000057220459,CAD,0.2,2026-02-27,monthly,0.40404040014825304,0.0,,,,unknown
2026-03-08T13:45:06Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5499999523162842,CAD,0.047,2026-02-25,monthly,0.36387097893594866,0.0,,,,unknown
2026-03-08T13:45:06Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.93000030517578,CAD,0.6,2026-02-27,monthly,0.3612644199573933,0.0,,,,unknown
2026-03-08T13:45:06Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.324999809265137,CAD,0.22,2026-02-27,monthly,0.36040956569865795,0.0,,,,unknown
2026-03-08T13:45:06Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.290000915527344,CAD,0.6,2026-02-25,monthly,0.33818692768344855,0.0,,,,unknown
2026-03-08T13:45:06Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.569999694824219,CAD,0.27,2026-02-27,monthly,0.30652791802695334,0.0,,,,unknown
2026-03-08T13:45:06Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.475000381469727,CAD,0.25,2026-02-27,monthly,0.26143789980560833,0.0,,,,unknown
2026-03-08T13:45:06Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.8100004196167,CAD,0.2,2026-02-27,monthly,0.24464830757813302,0.0,,,,unknown
2026-03-08T13:45:06Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.850000381469727,CAD,0.165,2026-02-27,monthly,0.2237288039157327,0.0,,,,unknown
2026-03-08T13:45:06Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.739999771118164,CAD,0.16,2026-02-27,monthly,0.219679639620215,0.0,,,,unknown
2026-03-08T13:45:06Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.02000045776367,CAD,0.75,2026-02-25,monthly,0.214183719703819,0.0,,,,unknown
2026-03-08T13:45:06Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.835000038146973,CAD,0.085,2026-02-25,monthly,0.21096173566751777,0.0,,,,unknown
2026-03-08T13:45:06Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.130000114440918,CAD,0.2,2026-02-27,monthly,0.19785655213166653,0.0,,,,unknown
2026-03-08T13:45:06Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.640000343322754,CAD,0.15,2026-02-27,monthly,0.18672198505125454,0.0,,,,unknown
2026-03-08T13:45:06Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.289999961853027,CAD,0.14,2026-02-27,monthly,0.1808396132291156,0.0,,,,unknown
2026-03-08T13:45:06Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.670000076293945,CAD,0.138,2026-02-27,monthly,0.17125129130657327,0.0,,,,unknown
2026-03-08T13:45:06Z,BK.TO,CANADIAN BANC CORP,13.229999542236328,CAD,0.182,2026-02-27,monthly,0.1650793707911821,0.0,,,,unknown
2026-03-08T13:45:06Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.289999961853027,CAD,0.1,2026-02-27,monthly,0.16460905435930553,0.0,,,,unknown
2026-03-08T13:45:06Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.875,CAD,0.16,2026-02-27,monthly,0.1616842105263158,0.0,,,,unknown
2026-03-08T13:45:06Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.380000114440918,CAD,0.126,2026-02-27,monthly,0.16119402788409462,0.0,,,,unknown
2026-03-08T13:45:06Z,RS.TO,REAL ESTATE SPLIT CORP,9.819999694824219,CAD,0.13,2026-02-27,monthly,0.1588594754053019,0.0,,,,unknown
2026-03-08T13:45:06Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.459999084472656,CAD,0.31,2026-02-27,monthly,0.15856778112417474,0.0,,,,unknown
2026-03-08T13:45:06Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.420000076293945,CAD,0.11,2026-02-27,monthly,0.1567695947790296,0.0,,,,unknown
2026-03-08T13:45:06Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.769999980926514,CAD,0.1,2026-02-27,monthly,0.154440154819268,0.0,,,,unknown
