Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-10T16:59:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.369999885559082,CAD,0.15,2026-08-31,monthly,0.4118993242879031,0.0,,,,unknown
2026-09-10T16:59:27Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.299999952316284,CAD,0.075,2026-08-31,monthly,0.39130435593862856,0.0,,,,unknown
2026-09-10T16:59:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.030000686645508,CAD,0.5,2026-08-27,monthly,0.37429817485900435,0.0,,,,unknown
2026-09-10T16:59:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.889999866485596,CAD,0.13,2026-08-31,monthly,0.3190184136183136,0.0,,,,unknown
2026-09-10T16:59:27Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.680000066757202,CAD,0.07,2026-08-31,monthly,0.31343282801347067,0.0,,,,unknown
2026-09-10T16:59:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.880000114440918,CAD,0.15,2026-08-31,monthly,0.30612244302160996,0.0,,,,unknown
2026-09-10T16:59:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.34000015258789,CAD,0.45,2026-08-31,monthly,0.29443838359172675,0.0,,,,unknown
2026-09-10T16:59:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.03499984741211,CAD,0.27,2026-08-31,monthly,0.29361124103321434,0.0,,,,unknown
2026-09-10T16:59:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5199999809265137,CAD,0.035,2026-08-27,monthly,0.2763157929409905,0.0,,,,unknown
2026-09-10T16:59:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.399999618530273,CAD,0.185,2026-08-31,monthly,0.23617022235019042,0.0,,,,unknown
2026-09-10T16:59:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34000015258789,CAD,0.25,2026-08-31,monthly,0.2248875536495414,0.0,,,,unknown
2026-09-10T16:59:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.510000228881836,CAD,0.15,2026-08-31,monthly,0.21151585800092385,0.0,,,,unknown
2026-09-10T16:59:27Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.460000038146973,CAD,0.16,2026-08-31,monthly,0.20295983004838233,0.0,,,,unknown
2026-09-10T16:59:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.319999694824219,CAD,0.138,2026-08-31,monthly,0.19903846883914908,0.0,,,,unknown
2026-09-10T16:59:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.599998474121094,CAD,0.75,2026-08-27,monthly,0.1931330535342844,0.0,,,,unknown
2026-09-10T16:59:27Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.170000076293945,CAD,0.16,2026-08-31,monthly,0.1887905590556955,0.0,,,,unknown
2026-09-10T16:59:27Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.3100004196167,CAD,0.2,2026-08-31,monthly,0.18031554653167436,0.0,,,,unknown
2026-09-10T16:59:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.869999885559082,CAD,0.2,2026-08-31,monthly,0.17303532947385164,0.0,,,,unknown
2026-09-10T16:59:27Z,BK.TO,CANADIAN BANC CORP,15.420000076293945,CAD,0.216,2026-08-31,monthly,0.16809338438232765,0.0,,,,unknown
2026-09-10T16:59:27Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.09000015258789,CAD,0.14,2026-08-31,monthly,0.1665014841024668,0.0,,,,unknown
2026-09-10T16:59:27Z,RS.TO,REAL ESTATE SPLIT CORP,9.380000114440918,CAD,0.13,2026-08-31,monthly,0.1663112986105738,0.0,,,,unknown
2026-09-10T16:59:27Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.260000228881836,CAD,0.152,2026-08-31,monthly,0.16198933951363964,0.0,,,,unknown
2026-09-10T16:59:27Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.849999904632568,CAD,0.064,2026-08-27,monthly,0.15835051857762522,0.0,,,,unknown
