Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-11T13:36:06Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.279999732971191,CAD,0.45,2025-10-31,monthly,0.6521739340759939,0.0,,,,unknown
2025-11-11T13:36:06Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.789999961853027,CAD,0.28,2025-10-31,monthly,0.49484536360483844,0.0,,,,unknown
2025-11-11T13:36:06Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.1899995803833,CAD,0.4,2025-10-31,monthly,0.3639120661640319,0.0,,,,unknown
2025-11-11T13:36:06Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.40999984741211,CAD,0.25,2025-10-31,monthly,0.31880978200281745,0.0,,,,unknown
2025-11-11T13:36:06Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.970000267028809,CAD,0.28,2025-10-31,monthly,0.3062898740393601,0.0,,,,unknown
2025-11-11T13:36:06Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.25,CAD,0.6,2025-10-29,monthly,0.27428571428571424,0.0,,,,unknown
2025-11-11T13:36:06Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.459999084472656,CAD,0.65,2025-10-31,monthly,0.26476579234216985,0.0,,,,unknown
2025-11-11T13:36:06Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.515000343322754,CAD,0.2,2025-10-31,monthly,0.2282453563136639,0.0,,,,unknown
2025-11-11T13:36:06Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.850000381469727,CAD,0.26,2025-10-31,monthly,0.22527075191812476,0.0,,,,unknown
2025-11-11T13:36:06Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.3100004196167,CAD,0.165,2025-10-31,monthly,0.21267453391602728,0.0,,,,unknown
2025-11-11T13:36:06Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.930000305175781,CAD,0.22,2025-10-31,monthly,0.18951901953793146,0.0,,,,unknown
2025-11-11T13:36:06Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.650001525878906,CAD,0.75,2025-10-29,monthly,0.1849948554515982,0.0,,,,unknown
