Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-25T14:23:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.820000171661377,CAD,0.25,2026-02-27,monthly,0.5154639023221231,0.0,,,,unknown
2026-03-25T14:23:05Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.805000066757202,CAD,0.15,2026-02-27,monthly,0.47306175254131955,0.0,,,,unknown
2026-03-25T14:23:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.880000114440918,CAD,0.2,2026-02-27,monthly,0.4081632573621467,0.0,,,,unknown
2026-03-25T14:23:05Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.7899999618530273,CAD,0.12,2026-02-27,monthly,0.3799472333756825,0.0,,,,unknown
2026-03-25T14:23:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.389999866485596,CAD,0.22,2026-02-27,monthly,0.35723951930942105,0.0,,,,unknown
2026-03-25T14:23:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.68000030517578,CAD,0.6,2026-02-27,monthly,0.3481624706841995,0.0,,,,unknown
2026-03-25T14:23:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.270000457763672,CAD,0.6,2026-02-25,monthly,0.3385049292451688,0.0,,,,unknown
2026-03-25T14:23:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7350000143051147,CAD,0.047,2026-02-25,monthly,0.3250720434292837,0.0,,,,unknown
2026-03-25T14:23:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.539999961853027,CAD,0.27,2026-02-27,monthly,0.3074003806192025,0.0,,,,unknown
2026-03-25T14:23:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.15,CAD,0.2,2026-02-27,monthly,0.26229508196721313,0.0,,,,unknown
2026-03-25T14:23:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.899999618530273,CAD,0.25,2026-02-27,monthly,0.2521008484175497,0.0,,,,unknown
2026-03-25T14:23:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.1899995803833,CAD,0.165,2026-02-27,monthly,0.2417582541447864,0.0,,,,unknown
2026-03-25T14:23:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.029999732971191,CAD,0.16,2026-02-27,monthly,0.23910337034215293,0.0,,,,unknown
2026-03-25T14:23:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.75,CAD,0.75,2026-02-25,monthly,0.21052631578947367,0.0,,,,unknown
2026-03-25T14:23:05Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.139999866485596,CAD,0.085,2026-02-25,monthly,0.19844358492122122,0.0,,,,unknown
2026-03-25T14:23:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.100000381469727,CAD,0.15,2026-02-27,monthly,0.19780218951037942,0.0,,,,unknown
2026-03-25T14:23:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.38,CAD,0.2,2026-02-27,monthly,0.19386106623586433,0.0,,,,unknown
2026-03-25T14:23:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.710000038146973,CAD,0.14,2026-02-27,monthly,0.1928817442757917,0.0,,,,unknown
2026-03-25T14:23:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.739999771118164,CAD,0.138,2026-02-27,monthly,0.17002053787624363,0.0,,,,unknown
2026-03-25T14:23:05Z,RS.TO,REAL ESTATE SPLIT CORP,9.489999771118164,CAD,0.13,2026-02-27,monthly,0.16438356560847336,0.0,,,,unknown
2026-03-25T14:23:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.409999847412109,CAD,0.1,2026-02-27,monthly,0.1619433231728192,0.0,,,,unknown
2026-03-25T14:23:05Z,BK.TO,CANADIAN BANC CORP,13.640000343322754,CAD,0.182,2026-02-27,monthly,0.16011729802258712,0.0,,,,unknown
2026-03-25T14:23:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.25,CAD,0.11,2026-02-27,monthly,0.16,0.0,,,,unknown
2026-03-25T14:23:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.0600004196167,CAD,0.16,2026-02-27,monthly,0.1592039745601454,0.0,,,,unknown
2026-03-25T14:23:05Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.549999237060547,CAD,0.31,2026-02-27,monthly,0.15796178855691212,0.0,,,,unknown
2026-03-25T14:23:05Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.770000457763672,CAD,0.126,2026-02-27,monthly,0.154759460507343,0.0,,,,unknown
2026-03-25T14:23:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.760000228881836,CAD,0.1,2026-02-27,monthly,0.15463917069663696,0.0,,,,unknown
2026-03-25T14:23:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.4399995803833,CAD,0.12,2026-02-27,monthly,0.15254237966200526,0.0,,,,unknown
2026-03-25T14:23:05Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.389999389648438,CAD,0.32,2026-02-27,monthly,0.151240649559274,0.0,,,,unknown
2026-03-25T14:23:05Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.069999694824219,CAD,0.14,2026-02-27,monthly,0.13918807311324186,0.0,,,,unknown
2026-03-25T14:23:05Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.539999961853027,CAD,0.157,2026-02-27,monthly,0.13914327956483713,0.0,,,,unknown
2026-03-25T14:23:05Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.25,CAD,0.175,2026-02-27,monthly,0.13770491803278687,0.0,,,,unknown
2026-03-25T14:23:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.68000030517578,CAD,0.26,2026-02-27,monthly,0.13756613571508586,0.0,,,,unknown
2026-03-25T14:23:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.8700008392334,CAD,0.19,2026-02-27,monthly,0.13515114917466758,0.0,,,,unknown
2026-03-25T14:23:05Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.699999809265137,CAD,0.153,2026-02-27,monthly,0.13401460040593113,0.0,,,,unknown
2026-03-25T14:23:05Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.329999923706055,CAD,0.093,2026-02-27,monthly,0.13397359066283,0.0,,,,unknown
2026-03-25T14:23:05Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.110000610351562,CAD,0.24,2026-02-27,monthly,0.13025779830379688,0.0,,,,unknown
2026-03-25T14:23:05Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.510000228881836,CAD,0.146,2026-02-27,monthly,0.12968171504946047,0.0,,,,unknown
2026-03-25T14:23:05Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.899999618530273,CAD,0.245,2026-02-27,monthly,0.12838428161461646,0.0,,,,unknown
2026-03-25T14:23:05Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.63,CAD,0.21,2026-02-27,monthly,0.1283749363219562,0.0,,,,unknown
2026-03-25T14:23:05Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.850000381469727,CAD,0.19,2026-02-27,monthly,0.12773108970725247,0.0,,,,unknown
2026-03-25T14:23:05Z,PIC-A.TO,PREMIUM INCOME A,8.520000457763672,CAD,0.09,2026-03-13,monthly,0.12676055656967397,0.0,,,,unknown
2026-03-25T14:23:05Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.65999984741211,CAD,0.165,2026-02-27,monthly,0.12643678284117,0.0,,,,unknown
2026-03-25T14:23:05Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.569999694824219,CAD,0.09,2026-02-27,monthly,0.12602100798816332,0.0,,,,unknown
2026-03-25T14:23:05Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.639999389648438,CAD,0.17,2026-02-27,monthly,0.12259615834295413,0.0,,,,unknown
2026-03-25T14:23:05Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.350000381469727,CAD,0.095,2026-02-25,monthly,0.12192512871542831,0.0,,,,unknown
2026-03-25T14:23:05Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.8799991607666,CAD,0.23,2026-02-27,monthly,0.12062937505402975,0.0,,,,unknown
2026-03-25T14:23:05Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.59000015258789,CAD,0.145,2026-02-27,monthly,0.11925976571640876,0.0,,,,unknown
2026-03-25T14:23:05Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.780000686645508,CAD,0.195,2026-02-27,monthly,0.11830131035232237,0.0,,,,unknown
2026-03-25T14:23:05Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.289999961853027,CAD,0.125,2026-02-27,monthly,0.11286681747972366,0.0,,,,unknown
2026-03-25T14:23:05Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.739999771118164,CAD,0.147,2026-02-27,monthly,0.1120711579193807,0.0,,,,unknown
2026-03-25T14:23:05Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.37,CAD,0.18,2026-02-27,monthly,0.11151264842540011,0.0,,,,unknown
2026-03-25T14:23:05Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.25,CAD,0.225,2026-02-27,monthly,0.11134020618556702,0.0,,,,unknown
2026-03-25T14:23:05Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.83,CAD,0.183,2026-02-27,monthly,0.11074130105900151,0.0,,,,unknown
2026-03-25T14:23:05Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.399999618530273,CAD,0.113,2026-02-27,monthly,0.10935484207383563,0.0,,,,unknown
2026-03-25T14:23:05Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.139999866485596,CAD,0.046,2026-02-27,monthly,0.10739299889854326,0.0,,,,unknown
2026-03-25T14:23:05Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.1899995803833,CAD,0.1,2026-02-27,monthly,0.10723860991949166,0.0,,,,unknown
2026-03-25T14:23:05Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.54,CAD,0.2,2026-02-27,monthly,0.10647737355811893,0.0,,,,unknown
2026-03-25T14:23:05Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.220000267028809,CAD,0.125,2026-02-27,monthly,0.10548523008666699,0.0,,,,unknown
2026-03-25T14:23:05Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.600000381469727,CAD,0.075,2026-02-27,monthly,0.104651158148692,0.0,,,,unknown
2026-03-25T14:23:05Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.20000076293945,CAD,0.48,2026-02-27,monthly,0.10434782464472694,0.0,,,,unknown
2026-03-25T14:23:05Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.06999969482422,CAD,0.183,2026-02-27,monthly,0.1042240166970406,0.0,,,,unknown
2026-03-25T14:23:05Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.709999084472656,CAD,0.145,2026-02-27,monthly,0.10412926961898225,0.0,,,,unknown
2026-03-25T14:23:05Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.329999923706055,CAD,0.098,2026-02-27,monthly,0.10379523459125756,0.0,,,,unknown
2026-03-25T14:23:05Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.25,CAD,0.175,2026-02-27,monthly,0.10370370370370369,0.0,,,,unknown
2026-03-25T14:23:05Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.579999923706055,CAD,0.1,2026-02-27,monthly,0.10362694368791957,0.0,,,,unknown
2026-03-25T14:23:05Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.56999969482422,CAD,0.146,2026-02-27,monthly,0.099715425750184,0.0,,,,unknown
2026-03-25T14:23:05Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.029998779296875,CAD,0.29,2026-02-27,monthly,0.09934342338763423,0.0,,,,unknown
2026-03-25T14:23:05Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.079999923706055,CAD,0.1,2026-02-27,monthly,0.09933774897176068,0.0,,,,unknown
2026-03-25T14:23:05Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.15999984741211,CAD,0.1,2026-02-27,monthly,0.09868421176463947,0.0,,,,unknown
2026-03-25T14:23:05Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.399999618530273,CAD,0.15,2026-02-27,monthly,0.09782608898465714,0.0,,,,unknown
2026-03-25T14:23:05Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.540000915527344,CAD,0.188,2026-02-27,monthly,0.09583686967964,0.0,,,,unknown
2026-03-25T14:23:05Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.159999847412109,CAD,0.057,2026-02-27,monthly,0.09553072829285368,0.0,,,,unknown
2026-03-25T14:23:05Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.09000015258789,CAD,0.095,2026-02-27,monthly,0.09429280278015387,0.0,,,,unknown
2026-03-25T14:23:05Z,ENS.TO,E SPLIT CORP,17.969999313354492,CAD,0.14,2026-02-27,monthly,0.09348915215325022,0.0,,,,unknown
