Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-14T13:24:35Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.90999984741211,CAD,0.55,2025-08-29,monthly,0.5112316094506393,0.0,,,,unknown
2025-09-14T13:24:35Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.550000190734863,CAD,0.31,2025-08-29,monthly,0.38952878803175706,0.0,,,,unknown
2025-09-14T13:24:35Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.539999961853027,CAD,0.25,2025-08-29,monthly,0.3512880577752431,0.0,,,,unknown
2025-09-14T13:24:35Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.180000305175781,CAD,0.4,2025-08-29,monthly,0.33850492924516884,0.0,,,,unknown
2025-09-14T13:24:35Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.0,CAD,0.6,2025-08-27,monthly,0.31304347826086953,0.0,,,,unknown
2025-09-14T13:24:35Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.489999771118164,CAD,0.28,2025-08-29,monthly,0.2924282042586166,0.0,,,,unknown
2025-09-14T13:24:35Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.619999885559082,CAD,0.165,2025-08-29,monthly,0.25984252358748255,0.0,,,,unknown
2025-09-14T13:24:35Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.950000762939453,CAD,0.55,2025-08-29,monthly,0.2543352526380579,0.0,,,,unknown
2025-09-14T13:24:35Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.119999885559082,CAD,0.25,2025-08-29,monthly,0.2286585385798699,0.0,,,,unknown
2025-09-14T13:24:35Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.479999542236328,CAD,0.22,2025-08-29,monthly,0.21153846929764636,0.0,,,,unknown
2025-09-14T13:24:35Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.649999618530273,CAD,0.15,2025-08-29,monthly,0.20809249472612565,0.0,,,,unknown
2025-09-14T13:24:35Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.900001525878906,CAD,0.75,2025-08-27,monthly,0.20501138239584182,0.0,,,,unknown
2025-09-14T13:24:35Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.050000190734863,CAD,0.2,2025-08-29,monthly,0.18390804328906704,0.0,,,,unknown
2025-09-14T13:24:35Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.639999866485596,CAD,0.1,2025-08-29,monthly,0.18072289520016716,0.0,,,,unknown
2025-09-14T13:24:35Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.479999542236328,CAD,0.138,2025-08-29,monthly,0.17468355273879585,0.0,,,,unknown
2025-09-14T13:24:35Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.029999732971191,CAD,0.13,2025-08-29,monthly,0.1727574801917192,0.0,,,,unknown
2025-09-14T13:24:35Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.890000343322754,CAD,0.18,2025-08-29,monthly,0.16757175659183887,0.0,,,,unknown
2025-09-14T13:24:35Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.639999389648438,CAD,0.26,2025-08-29,monthly,0.16738197972971314,0.0,,,,unknown
2025-09-14T13:24:35Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.420000076293945,CAD,0.1,2025-08-29,monthly,0.16172506572255482,0.0,,,,unknown
2025-09-14T13:24:35Z,RS.TO,REAL ESTATE SPLIT CORP,10.020000457763672,CAD,0.13,2025-08-29,monthly,0.15568861564185704,0.0,,,,unknown
2025-09-14T13:24:35Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.390000343322754,CAD,0.16,2025-08-29,monthly,0.15496367609341757,0.0,,,,unknown
2025-09-14T13:24:35Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.65999984741211,CAD,0.11,2025-08-29,monthly,0.15242494494898393,0.0,,,,unknown
2025-09-14T13:24:35Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.6200008392334,CAD,0.295,2025-08-29,monthly,0.14378553530992594,0.0,,,,unknown
2025-09-14T13:24:35Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.729999542236328,CAD,0.32,2025-08-29,monthly,0.14365881278570092,0.0,,,,unknown
2025-09-14T13:24:35Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.545000076293945,CAD,0.162,2025-08-29,monthly,0.14352159387598165,0.0,,,,unknown
2025-09-14T13:24:35Z,BK.TO,CANADIAN BANC CORP,13.699999809265137,CAD,0.159,2025-08-29,monthly,0.13927007493165391,0.0,,,,unknown
2025-09-14T13:24:35Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.819999694824219,CAD,0.16,2025-08-29,monthly,0.1389290913457159,0.0,,,,unknown
2025-09-14T13:24:35Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.850000381469727,CAD,0.24,2025-08-29,monthly,0.1381294938756729,0.0,,,,unknown
2025-09-14T13:24:35Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.979999542236328,CAD,0.126,2025-08-29,monthly,0.13770492377379887,0.0,,,,unknown
2025-09-14T13:24:35Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.329999923706055,CAD,0.14,2025-08-29,monthly,0.136253042205619,0.0,,,,unknown
2025-09-14T13:24:35Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.270000457763672,CAD,0.165,2025-08-29,monthly,0.12966600790069496,0.0,,,,unknown
2025-09-14T13:24:35Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.609999656677246,CAD,0.093,2025-08-29,monthly,0.12961672990712808,0.0,,,,unknown
2025-09-14T13:24:35Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.369999885559082,CAD,0.047,2025-08-27,monthly,0.12906178827687634,0.0,,,,unknown
2025-09-14T13:24:35Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.720000267028809,CAD,0.147,2025-08-29,monthly,0.12857142606907618,0.0,,,,unknown
2025-09-14T13:24:35Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.049999237060547,CAD,0.245,2025-08-29,monthly,0.1275488111632113,0.0,,,,unknown
2025-09-14T13:24:35Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.06999969482422,CAD,0.19,2025-08-29,monthly,0.1261759844220174,0.0,,,,unknown
2025-09-14T13:24:35Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.1200008392334,CAD,0.19,2025-08-29,monthly,0.1258278087417826,0.0,,,,unknown
2025-09-14T13:24:35Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5600004196167,CAD,0.142,2025-08-29,monthly,0.12566371292547251,0.0,,,,unknown
2025-09-14T13:24:35Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5,CAD,0.14,2025-08-29,monthly,0.12444444444444445,0.0,,,,unknown
2025-09-14T13:24:35Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.420000076293945,CAD,0.147,2025-08-29,monthly,0.12233009644014939,0.0,,,,unknown
2025-09-14T13:24:35Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.34000015258789,CAD,0.095,2025-08-27,monthly,0.12205567252417372,0.0,,,,unknown
2025-09-14T13:24:35Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.529999732971191,CAD,0.145,2025-08-29,monthly,0.11975223895232605,0.0,,,,unknown
2025-09-14T13:24:35Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.399999618530273,CAD,0.1,2025-08-29,monthly,0.11538461961689803,0.0,,,,unknown
2025-09-14T13:24:35Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.1299991607666,CAD,0.22,2025-08-29,monthly,0.11413748792857725,0.0,,,,unknown
2025-09-14T13:24:35Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.889999389648438,CAD,0.16,2025-08-29,monthly,0.1136767359018812,0.0,,,,unknown
2025-09-14T13:24:35Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.319999694824219,CAD,0.125,2025-08-29,monthly,0.1126126151926909,0.0,,,,unknown
2025-09-14T13:24:35Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.479999542236328,CAD,0.145,2025-08-29,monthly,0.11240310409909932,0.0,,,,unknown
2025-09-14T13:24:35Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.049999237060547,CAD,0.176,2025-08-29,monthly,0.11086614617239669,0.0,,,,unknown
2025-09-14T13:24:35Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.709999084472656,CAD,0.207,2025-08-29,monthly,0.10937913254687744,0.0,,,,unknown
2025-09-14T13:24:35Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.739999771118164,CAD,0.125,2025-08-29,monthly,0.10917030749542216,0.0,,,,unknown
2025-09-14T13:24:35Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.09000015258789,CAD,0.182,2025-08-29,monthly,0.10871080056804622,0.0,,,,unknown
2025-09-14T13:24:35Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.430000305175781,CAD,0.085,2025-08-27,monthly,0.10816542597990791,0.0,,,,unknown
2025-09-14T13:24:35Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.680000305175781,CAD,0.14,2025-08-29,monthly,0.1071428550575635,0.0,,,,unknown
2025-09-14T13:24:35Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.389999389648438,CAD,0.225,2025-08-29,monthly,0.10634108172136454,0.0,,,,unknown
2025-09-14T13:24:35Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.584999084472656,CAD,0.173,2025-08-29,monthly,0.10599949436024687,0.0,,,,unknown
2025-09-14T13:24:35Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.369999885559082,CAD,0.1,2025-08-29,monthly,0.10554089815991183,0.0,,,,unknown
2025-09-14T13:24:35Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.640000343322754,CAD,0.075,2025-08-29,monthly,0.10416666252745538,0.0,,,,unknown
2025-09-14T13:24:35Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.06999969482422,CAD,0.2,2025-08-29,monthly,0.10403121073895996,0.0,,,,unknown
2025-09-14T13:24:35Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.960000038146973,CAD,0.085,2025-08-29,monthly,0.10240963816198619,0.0,,,,unknown
2025-09-14T13:24:35Z,ENS.TO,E SPLIT CORP,15.380000114440918,CAD,0.13,2025-08-29,monthly,0.10143042837400577,0.0,,,,unknown
2025-09-14T13:24:35Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.779999732971191,CAD,0.074,2025-08-29,monthly,0.10113895523997889,0.0,,,,unknown
2025-09-14T13:24:35Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.780000686645508,CAD,0.2,2025-08-29,monthly,0.10092514426830124,0.0,,,,unknown
2025-09-14T13:24:35Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.200000762939453,CAD,0.144,2025-08-29,monthly,0.10046511182274431,0.0,,,,unknown
2025-09-14T13:24:35Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.34000015258789,CAD,0.12,2025-08-29,monthly,0.10041840897331707,0.0,,,,unknown
2025-09-14T13:24:35Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.69499969482422,CAD,0.188,2025-08-29,monthly,0.09940515665723933,0.0,,,,unknown
2025-09-14T13:24:35Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.065000057220459,CAD,0.025,2025-08-29,monthly,0.09787928039128962,0.0,,,,unknown
2025-09-14T13:24:35Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.3100004196167,CAD,0.1,2025-08-29,monthly,0.09748171885418709,0.0,,,,unknown
2025-09-14T13:24:35Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.71999979019165,CAD,0.046,2025-08-29,monthly,0.09650350004322379,0.0,,,,unknown
2025-09-14T13:24:35Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.119999885559082,CAD,0.088,2025-08-29,monthly,0.09496402975429594,0.0,,,,unknown
2025-09-14T13:24:35Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.3700008392334,CAD,0.165,2025-08-29,monthly,0.09265324858410386,0.0,,,,unknown
2025-09-14T13:24:35Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.760000228881836,CAD,0.16,2025-08-29,monthly,0.09248554811328218,0.0,,,,unknown
2025-09-14T13:24:35Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.400000095367432,CAD,0.057,2025-08-29,monthly,0.09243243124121034,0.0,,,,unknown
2025-09-14T13:24:35Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.59000015258789,CAD,0.073,2025-08-29,monthly,0.09134514974575977,0.0,,,,unknown
2025-09-14T13:24:35Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.1299991607666,CAD,0.16,2025-08-29,monthly,0.09086607081201331,0.0,,,,unknown
2025-09-14T13:24:35Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.029999732971191,CAD,0.068,2025-08-29,monthly,0.09036545117720696,0.0,,,,unknown
2025-09-14T13:24:35Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.904999732971191,CAD,0.08,2025-08-29,monthly,0.08803301453529123,0.0,,,,unknown
2025-09-14T13:24:35Z,BNK.TO,BIG BANC SPLIT CORP,16.68000030517578,CAD,0.12,2025-08-29,monthly,0.08633093367229555,0.0,,,,unknown
2025-09-14T13:24:35Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.960000038146973,CAD,0.1,2025-08-29,monthly,0.08595988515192628,0.0,,,,unknown
2025-09-14T13:24:35Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.360000610351562,CAD,0.138,2025-08-27,monthly,0.08553718738596303,0.0,,,,unknown
2025-09-14T13:24:35Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.84000015258789,CAD,0.16,2025-08-29,monthly,0.08053691223620144,0.0,,,,unknown
2025-09-14T13:24:35Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.290000915527344,CAD,0.21,2025-08-29,monthly,0.08053691039521432,0.0,,,,unknown
2025-09-14T13:24:35Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.31999969482422,CAD,0.106,2025-09-02,monthly,0.07794117792804901,0.0,,,,unknown
2025-09-14T13:24:35Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.40999984741211,CAD,0.1,2025-08-22,monthly,0.07787151277626542,0.0,,,,unknown
2025-09-14T13:24:35Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.360000133514404,CAD,0.041,2025-08-29,monthly,0.07735848894206405,0.0,,,,unknown
2025-09-14T13:24:35Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.21999979019165,CAD,0.046,2025-08-27,monthly,0.07645429585051934,0.0,,,,unknown
2025-09-14T13:24:35Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055000305175781,CAD,0.095,2025-08-29,monthly,0.07572234984333263,0.0,,,,unknown
2025-09-14T13:24:35Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.399999618530273,USD,0.12,2025-08-27,monthly,0.0742268055832618,0.0,,,,unknown
2025-09-14T13:24:35Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.53499984741211,CAD,0.065,2025-08-29,monthly,0.07403891896511082,0.0,,,,unknown
2025-09-14T13:24:35Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.790000915527344,CAD,0.28,2025-08-29,monthly,0.07181021445299819,0.0,,,,unknown
2025-09-14T13:24:35Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.890000343322754,CAD,0.075,2025-08-29,monthly,0.06982156524659952,0.0,,,,unknown
2025-09-14T13:24:35Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.140000343322754,CAD,0.07,2025-08-29,monthly,0.06919274927879364,0.0,,,,unknown
2025-09-14T13:24:35Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.4350004196167,CAD,0.058,2025-08-29,monthly,0.06669860776350267,0.0,,,,unknown
2025-09-14T13:24:35Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.739999771118164,CAD,0.074,2025-08-29,monthly,0.06462882203728991,0.0,,,,unknown
2025-09-14T13:24:35Z,MID-UN.TO,MINT INCOME FUND,7.539999961853027,CAD,0.04,2025-08-29,monthly,0.06366047777565709,0.0,,,,unknown
2025-09-14T13:24:35Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.029999732971191,CAD,0.07,2025-08-28,monthly,0.055888224545826086,0.0,,,,unknown
2025-09-14T13:24:35Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.180000305175781,CAD,0.06,2025-08-29,monthly,0.05077573938677532,0.0,,,,unknown
2025-09-14T13:24:35Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,30.989999771118164,CAD,0.127,2025-08-29,monthly,0.049177154283825665,0.0,,,,unknown
2025-09-14T13:24:35Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.18000030517578,CAD,0.08,2025-08-29,monthly,0.041415012396943104,0.0,,,,unknown
2025-09-14T13:24:35Z,PIC-A.TO,PREMIUM INCOME A,8.239999771118164,CAD,0.08,2025-08-15,quarterly,0.03883495253502612,0.0,,,,unknown
2025-09-14T13:24:35Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.040000915527344,CAD,0.106,2025-08-29,monthly,0.025419663803509247,0.0,,,,unknown
2025-09-14T13:24:35Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.139999389648438,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-14T13:24:35Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
