Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-11T13:44:35Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.574999809265137,CAD,0.35,2025-11-28,monthly,0.7533632544740155,0.0,,,,unknown
2025-12-11T13:44:35Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.0,CAD,0.25,2025-11-28,monthly,0.6,0.0,,,,unknown
2025-12-11T13:44:35Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.460000038146973,CAD,0.4,2025-11-28,monthly,0.4588910117107742,0.0,,,,unknown
2025-12-11T13:44:35Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.079999923706055,CAD,0.28,2025-11-28,monthly,0.37004405597270057,0.0,,,,unknown
2025-12-11T13:44:35Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.15999984741211,CAD,0.25,2025-11-28,monthly,0.32751092248626645,0.0,,,,unknown
2025-12-11T13:44:35Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.690000534057617,CAD,0.65,2025-11-28,monthly,0.28169013541210686,0.0,,,,unknown
2025-12-11T13:44:35Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.989999771118164,CAD,0.6,2025-11-26,monthly,0.2770296292192016,0.0,,,,unknown
2025-12-11T13:44:35Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.970000267028809,CAD,0.27,2025-11-28,monthly,0.24980724235113877,0.0,,,,unknown
2025-12-11T13:44:35Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.539999961853027,CAD,0.25,2025-11-28,monthly,0.23923445048852232,0.0,,,,unknown
2025-12-11T13:44:35Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.329999923706055,CAD,0.2,2025-11-28,monthly,0.23233301236453074,0.0,,,,unknown
2025-12-11T13:44:35Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.220000267028809,CAD,0.165,2025-11-28,monthly,0.21475053607976358,0.0,,,,unknown
2025-12-11T13:44:35Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.310001373291016,CAD,0.75,2025-11-26,monthly,0.20311441482881515,0.0,,,,unknown
2025-12-11T13:44:35Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.920000076293945,CAD,0.138,2025-11-28,monthly,0.18565022262735562,0.0,,,,unknown
2025-12-11T13:44:35Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.970000267028809,CAD,0.2,2025-11-28,monthly,0.1850424017415843,0.0,,,,unknown
2025-12-11T13:44:35Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.069999933242798,CAD,0.047,2025-11-26,monthly,0.18371335904371006,0.0,,,,unknown
2025-12-11T13:44:35Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.0600004196167,CAD,0.15,2025-11-28,monthly,0.17892643388861632,0.0,,,,unknown
2025-12-11T13:44:35Z,RS.TO,REAL ESTATE SPLIT CORP,8.899999618530273,CAD,0.13,2025-11-28,monthly,0.17528090638925387,0.0,,,,unknown
2025-12-11T13:44:35Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.199999809265137,CAD,0.16,2025-11-28,monthly,0.17142857434798264,0.0,,,,unknown
2025-12-11T13:44:35Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.690000534057617,CAD,0.26,2025-11-28,monthly,0.16693418463603676,0.0,,,,unknown
2025-12-11T13:44:35Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.289999961853027,CAD,0.1,2025-11-28,monthly,0.16460905435930553,0.0,,,,unknown
2025-12-11T13:44:35Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.570000171661377,CAD,0.1,2025-11-28,monthly,0.15852047196673152,0.0,,,,unknown
2025-12-11T13:44:35Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.645000457763672,CAD,0.11,2025-11-28,monthly,0.15268940776221354,0.0,,,,unknown
