Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-23T15:52:56Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.25,CAD,0.15,2026-05-29,monthly,0.7999999999999999,0.0,,,,unknown
2026-06-23T15:52:56Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.460000038146973,CAD,0.22,2026-05-29,monthly,0.5919282460582354,0.0,,,,unknown
2026-06-23T15:52:56Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.5399999618530273,CAD,0.12,2026-05-29,monthly,0.5669291423726891,0.0,,,,unknown
2026-06-23T15:52:56Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1299999952316284,CAD,0.047,2026-05-27,monthly,0.49911504635395226,0.0,,,,unknown
2026-06-23T15:52:56Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.860000133514404,CAD,0.18,2026-05-29,monthly,0.44444443223462277,0.0,,,,unknown
2026-06-23T15:52:56Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.6200008392334,CAD,0.6,2026-05-27,monthly,0.3866809707564132,0.0,,,,unknown
2026-06-23T15:52:56Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.380000114440918,CAD,0.45,2026-05-29,monthly,0.37552155473052634,0.0,,,,unknown
2026-06-23T15:52:56Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.820000171661377,CAD,0.19,2026-05-29,monthly,0.3343108420251819,0.0,,,,unknown
2026-06-23T15:52:56Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.220000267028809,CAD,0.27,2026-05-29,monthly,0.28877004660339384,0.0,,,,unknown
2026-06-23T15:52:56Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.695000171661377,CAD,0.16,2026-05-29,monthly,0.2495126649991309,0.0,,,,unknown
2026-06-23T15:52:56Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.229999542236328,CAD,0.17,2026-05-29,monthly,0.24787364683688345,0.0,,,,unknown
2026-06-23T15:52:56Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.119999885559082,CAD,0.085,2026-05-27,monthly,0.24757282241079154,0.0,,,,unknown
2026-06-23T15:52:56Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.930000305175781,CAD,0.25,2026-05-29,monthly,0.23201855600878235,0.0,,,,unknown
2026-06-23T15:52:56Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.739999771118164,CAD,0.165,2026-05-29,monthly,0.20328542572159564,0.0,,,,unknown
2026-06-23T15:52:56Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.75,CAD,0.75,2026-05-27,monthly,0.2011173184357542,0.0,,,,unknown
2026-06-23T15:52:56Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.550000190734863,CAD,0.14,2026-05-29,monthly,0.19649122368681562,0.0,,,,unknown
2026-06-23T15:52:56Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.529999732971191,CAD,0.2,2026-05-29,monthly,0.1773835955185906,0.0,,,,unknown
2026-06-23T15:52:56Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.640000343322754,CAD,0.138,2026-05-29,monthly,0.1717842262471542,0.0,,,,unknown
2026-06-23T15:52:56Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.550000190734863,CAD,0.15,2026-05-29,monthly,0.1706161106594843,0.0,,,,unknown
2026-06-23T15:52:56Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.9399995803833,CAD,0.18,2026-05-29,monthly,0.16692427125534867,0.0,,,,unknown
2026-06-23T15:52:56Z,RS.TO,REAL ESTATE SPLIT CORP,10.100000381469727,CAD,0.13,2026-05-29,monthly,0.15445543971088374,0.0,,,,unknown
2026-06-23T15:52:56Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.290000915527344,CAD,0.265,2026-05-29,monthly,0.14266486628023392,0.0,,,,unknown
2026-06-23T15:52:56Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.3799991607666,CAD,0.19,2026-05-29,monthly,0.1391941463257861,0.0,,,,unknown
2026-06-23T15:52:56Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.029999732971191,CAD,0.093,2026-05-29,monthly,0.13897883401137642,0.0,,,,unknown
2026-06-23T15:52:56Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.6899995803833,CAD,0.1,2026-05-29,monthly,0.1380897650109058,0.0,,,,unknown
2026-06-23T15:52:56Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.569999694824219,CAD,0.132,2026-05-29,monthly,0.13690579444946696,0.0,,,,unknown
2026-06-23T15:52:56Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.789999961853027,CAD,0.1,2026-05-29,monthly,0.13651877192352424,0.0,,,,unknown
2026-06-23T15:52:56Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.010000228881836,CAD,0.09,2026-05-29,monthly,0.1348314568214143,0.0,,,,unknown
