Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-17T13:32:29Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.010000228881836,CAD,0.55,2025-08-29,monthly,0.5073020664018272,0.0,,,,unknown
2025-09-17T13:32:29Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.569999694824219,CAD,0.31,2025-08-29,monthly,0.3887147459379651,0.0,,,,unknown
2025-09-17T13:32:29Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.850000381469727,CAD,0.25,2025-08-29,monthly,0.3389830362359586,0.0,,,,unknown
2025-09-17T13:32:29Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.25,CAD,0.4,2025-08-29,monthly,0.33684210526315794,0.0,,,,unknown
2025-09-17T13:32:29Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.1299991607666,CAD,0.6,2025-08-27,monthly,0.2983837650399345,0.0,,,,unknown
2025-09-17T13:32:29Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.5,CAD,0.28,2025-08-29,monthly,0.2921739130434783,0.0,,,,unknown
2025-09-17T13:32:29Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.260000228881836,CAD,0.55,2025-08-29,monthly,0.26128265796504935,0.0,,,,unknown
2025-09-17T13:32:29Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.590000152587891,CAD,0.165,2025-08-29,monthly,0.26086955997292016,0.0,,,,unknown
2025-09-17T13:32:29Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.170000076293945,CAD,0.25,2025-08-29,monthly,0.22779043148223002,0.0,,,,unknown
2025-09-17T13:32:29Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.020000457763672,CAD,0.22,2025-08-29,monthly,0.21963393506319165,0.0,,,,unknown
2025-09-17T13:32:29Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.5,CAD,0.75,2025-08-27,monthly,0.21176470588235294,0.0,,,,unknown
2025-09-17T13:32:29Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.6899995803833,CAD,0.15,2025-08-29,monthly,0.20713464751635868,0.0,,,,unknown
2025-09-17T13:32:29Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.659999847412109,CAD,0.1,2025-08-29,monthly,0.18018018430830546,0.0,,,,unknown
2025-09-17T13:32:29Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.430000305175781,CAD,0.2,2025-08-29,monthly,0.17870438908888672,0.0,,,,unknown
2025-09-17T13:32:29Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.350000381469727,CAD,0.138,2025-08-29,monthly,0.17711229223925373,0.0,,,,unknown
2025-09-17T13:32:29Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.0600004196167,CAD,0.13,2025-08-29,monthly,0.17218542248875512,0.0,,,,unknown
2025-09-17T13:32:29Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.625,CAD,0.18,2025-08-29,monthly,0.1710891089108911,0.0,,,,unknown
2025-09-17T13:32:29Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.959999084472656,CAD,0.26,2025-08-29,monthly,0.1645569699713294,0.0,,,,unknown
