Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-02T17:06:40Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.2100000381469727,CAD,0.075,2026-08-31,monthly,0.4072398119751285,0.0,,,,unknown
2026-09-02T17:06:40Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.494999885559082,CAD,0.15,2026-08-31,monthly,0.40044494901608174,0.0,,,,unknown
2026-09-02T17:06:40Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.34000015258789,CAD,0.5,2026-08-27,monthly,0.39113428554873825,0.0,,,,unknown
2026-09-02T17:06:40Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.559999942779541,CAD,0.07,2026-08-31,monthly,0.3281250073341655,0.0,,,,unknown
2026-09-02T17:06:40Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.675000190734863,CAD,0.15,2026-08-31,monthly,0.31718060607975335,0.0,,,,unknown
2026-09-02T17:06:40Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.929999828338623,CAD,0.13,2026-08-31,monthly,0.3164300313019909,0.0,,,,unknown
2026-09-02T17:06:40Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.949999809265137,CAD,0.27,2026-08-31,monthly,0.29589041611293315,0.0,,,,unknown
2026-09-02T17:06:40Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.5,CAD,0.45,2026-08-31,monthly,0.2918918918918919,0.0,,,,unknown
2026-09-02T17:06:40Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4900000095367432,CAD,0.035,2026-08-27,monthly,0.2818791928267051,0.0,,,,unknown
2026-09-02T17:06:40Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.860000133514404,CAD,0.15,2026-08-31,monthly,0.22900762969773314,0.0,,,,unknown
2026-09-02T17:06:40Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.829999923706055,CAD,0.185,2026-08-31,monthly,0.22583926930113618,0.0,,,,unknown
2026-09-02T17:06:40Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.760000228881836,CAD,0.25,2026-08-31,monthly,0.21802325218738647,0.0,,,,unknown
2026-09-02T17:06:40Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.470000267028809,CAD,0.16,2026-08-31,monthly,0.20274550642672745,0.0,,,,unknown
2026-09-02T17:06:40Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.555000305175781,CAD,0.138,2026-08-31,monthly,0.19357100419951112,0.0,,,,unknown
2026-09-02T17:06:40Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.209999084472656,CAD,0.75,2026-08-27,monthly,0.18668326427947798,0.0,,,,unknown
2026-09-02T17:06:40Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.529999732971191,CAD,0.16,2026-08-31,monthly,0.18233618696002038,0.0,,,,unknown
2026-09-02T17:06:40Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.489999771118164,CAD,0.2,2026-08-31,monthly,0.17790956565754398,0.0,,,,unknown
2026-09-02T17:06:40Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.25,CAD,0.2,2026-08-31,monthly,0.16842105263157897,0.0,,,,unknown
2026-09-02T17:06:40Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.140000343322754,CAD,0.14,2026-08-31,monthly,0.16568046776312878,0.0,,,,unknown
2026-09-02T17:06:40Z,BK.TO,CANADIAN BANC CORP,15.850000381469727,CAD,0.216,2026-08-31,monthly,0.16353311909255935,0.0,,,,unknown
2026-09-02T17:06:40Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.229999542236328,CAD,0.152,2026-08-31,monthly,0.16242209032510527,0.0,,,,unknown
2026-09-02T17:06:40Z,RS.TO,REAL ESTATE SPLIT CORP,9.680000305175781,CAD,0.13,2026-08-31,monthly,0.16115701971268395,0.0,,,,unknown
2026-09-02T17:06:40Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.880000114440918,CAD,0.064,2026-08-27,monthly,0.15737704548967754,0.0,,,,unknown
2026-09-02T17:06:40Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.289999961853027,CAD,0.19,2026-08-31,monthly,0.14911707035241106,0.0,,,,unknown
2026-09-02T17:06:40Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0600004196167,CAD,0.1,2026-08-31,monthly,0.1488833669387163,0.0,,,,unknown
2026-09-02T17:06:40Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.969999313354492,CAD,0.315,2026-08-31,monthly,0.14555256449530285,0.0,,,,unknown
2026-09-02T17:06:40Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.420000076293945,CAD,0.16,2026-08-31,monthly,0.1430700438960225,0.0,,,,unknown
2026-09-02T17:06:40Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.40999984741211,CAD,0.1,2026-08-31,monthly,0.1426872796399942,0.0,,,,unknown
2026-09-02T17:06:40Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.360000610351562,CAD,0.27,2026-08-31,monthly,0.1386986265130598,0.0,,,,unknown
2026-09-02T17:06:40Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.680000305175781,CAD,0.143,2026-08-31,monthly,0.13533122702682862,0.0,,,,unknown
2026-09-02T17:06:40Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.75,CAD,0.32,2026-08-31,monthly,0.13356521739130434,0.0,,,,unknown
2026-09-02T17:06:40Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.359999656677246,CAD,0.126,2026-08-31,monthly,0.1330985955718113,0.0,,,,unknown
2026-09-02T17:06:40Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.710000038146973,CAD,0.164,2026-08-31,monthly,0.12527052802172556,0.0,,,,unknown
2026-09-02T17:06:40Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.25,CAD,0.19,2026-08-31,monthly,0.12493150684931509,0.0,,,,unknown
2026-09-02T17:06:40Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.9399995803833,CAD,0.093,2026-08-31,monthly,0.1248322206243495,0.0,,,,unknown
2026-09-02T17:06:40Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.239999771118164,CAD,0.25,2026-08-31,monthly,0.12376237740622772,0.0,,,,unknown
2026-09-02T17:06:40Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.279999732971191,CAD,0.143,2026-08-31,monthly,0.12016806947397313,0.0,,,,unknown
2026-09-02T17:06:40Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.860000610351562,CAD,0.177,2026-08-31,monthly,0.1189249679403113,0.0,,,,unknown
2026-09-02T17:06:40Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.710000038146973,CAD,0.095,2026-08-27,monthly,0.1174047369229006,0.0,,,,unknown
2026-09-02T17:06:40Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.57,CAD,0.21,2026-08-31,monthly,0.1168289290681502,0.0,,,,unknown
2026-09-02T17:06:40Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.43000030517578,CAD,0.169,2026-08-31,monthly,0.11635111672360626,0.0,,,,unknown
2026-09-02T17:06:40Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.43000030517578,CAD,0.255,2026-08-31,monthly,0.11577752420232704,0.0,,,,unknown
2026-09-02T17:06:40Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.489999771118164,CAD,0.09,2026-08-31,monthly,0.11380400695971234,0.0,,,,unknown
2026-09-02T17:06:40Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.350000381469727,CAD,0.23,2026-08-31,monthly,0.11334702081156235,0.0,,,,unknown
2026-09-02T17:06:40Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.190000534057617,CAD,0.235,2026-08-31,monthly,0.11194918381153972,0.0,,,,unknown
2026-09-02T17:06:40Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.279998779296875,CAD,0.525,2026-08-31,monthly,0.11194030093542778,0.0,,,,unknown
2026-09-02T17:06:40Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.03,CAD,0.139,2026-08-31,monthly,0.11097804391217567,0.0,,,,unknown
2026-09-02T17:06:40Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.90999984741211,CAD,0.147,2026-08-31,monthly,0.11087366542539148,0.0,,,,unknown
2026-09-02T17:06:40Z,PIC-A.TO,PREMIUM INCOME A,9.789999961853027,CAD,0.09,2026-08-14,monthly,0.11031665007234386,0.0,,,,unknown
2026-09-02T17:06:40Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.030000686645508,CAD,0.23,2026-08-31,monthly,0.11026767576049525,0.0,,,,unknown
2026-09-02T17:06:40Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.61,CAD,0.18,2026-08-31,monthly,0.1101478837327894,0.0,,,,unknown
