Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-11T13:29:33Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.699999809265137,CAD,0.55,2025-08-29,monthly,0.5196850471749651,0.0,,,,unknown
2025-09-11T13:29:33Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.40999984741211,CAD,0.31,2025-08-29,monthly,0.3953241296834936,0.0,,,,unknown
2025-09-11T13:29:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.679999828338623,CAD,0.25,2025-08-29,monthly,0.39062500873114936,0.0,,,,unknown
2025-09-11T13:29:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.854999542236328,CAD,0.4,2025-08-29,monthly,0.34644533804331223,0.0,,,,unknown
2025-09-11T13:29:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.799999237060547,CAD,0.6,2025-08-27,monthly,0.346153858850694,0.0,,,,unknown
2025-09-11T13:29:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.260000228881836,CAD,0.28,2025-08-29,monthly,0.29840141489354677,0.0,,,,unknown
2025-09-11T13:29:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.25,CAD,0.55,2025-08-29,monthly,0.2613861386138614,0.0,,,,unknown
2025-09-11T13:29:33Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.619999885559082,CAD,0.165,2025-08-29,monthly,0.25984252358748255,0.0,,,,unknown
2025-09-11T13:29:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.010000228881836,CAD,0.25,2025-08-29,monthly,0.2305918483644669,0.0,,,,unknown
2025-09-11T13:29:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.46500015258789,CAD,0.22,2025-08-29,monthly,0.21179301786465707,0.0,,,,unknown
2025-09-11T13:29:33Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.65999984741211,CAD,0.15,2025-08-29,monthly,0.20785219765770535,0.0,,,,unknown
2025-09-11T13:29:33Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.25,CAD,0.75,2025-08-27,monthly,0.2033898305084746,0.0,,,,unknown
2025-09-11T13:29:33Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.029999732971191,CAD,0.2,2025-08-29,monthly,0.18419033378235808,0.0,,,,unknown
2025-09-11T13:29:33Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.550000190734863,CAD,0.1,2025-08-29,monthly,0.18320610153529915,0.0,,,,unknown
2025-09-11T13:29:33Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.420000076293945,CAD,0.138,2025-08-29,monthly,0.17579617692015034,0.0,,,,unknown
2025-09-11T13:29:33Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.020000457763672,CAD,0.13,2025-08-29,monthly,0.17294899344015896,0.0,,,,unknown
2025-09-11T13:29:33Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.18,2025-08-29,monthly,0.168224297066278,0.0,,,,unknown
2025-09-11T13:29:33Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.579999923706055,CAD,0.26,2025-08-29,monthly,0.16792249799846448,0.0,,,,unknown
2025-09-11T13:29:33Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-11T13:29:33Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.130000114440918,CAD,0.16,2025-08-29,monthly,0.15828524170533317,0.0,,,,unknown
2025-09-11T13:29:33Z,RS.TO,REAL ESTATE SPLIT CORP,9.979999542236328,CAD,0.13,2025-08-29,monthly,0.156312632420265,0.0,,,,unknown
2025-09-11T13:29:33Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.600000381469727,CAD,0.11,2025-08-29,monthly,0.1534883652847483,0.0,,,,unknown
2025-09-11T13:29:33Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.469999313354492,CAD,0.295,2025-08-29,monthly,0.14466694316856996,0.0,,,,unknown
2025-09-11T13:29:33Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.489999771118164,CAD,0.162,2025-08-29,monthly,0.1441067481826106,0.0,,,,unknown
2025-09-11T13:29:33Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.84000015258789,CAD,0.32,2025-08-29,monthly,0.1430700438960225,0.0,,,,unknown
2025-09-11T13:29:33Z,BK.TO,CANADIAN BANC CORP,13.600000381469727,CAD,0.159,2025-08-29,monthly,0.14029411371191491,0.0,,,,unknown
2025-09-11T13:29:33Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.829999923706055,CAD,0.126,2025-08-29,monthly,0.13961218934917496,0.0,,,,unknown
2025-09-11T13:29:33Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.059999942779541,CAD,0.047,2025-08-27,monthly,0.1389162581154808,0.0,,,,unknown
2025-09-11T13:29:33Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.130000114440918,CAD,0.14,2025-08-29,monthly,0.13849958649216657,0.0,,,,unknown
2025-09-11T13:29:33Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.80500030517578,CAD,0.24,2025-08-29,monthly,0.13842826040639497,0.0,,,,unknown
2025-09-11T13:29:33Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.989999771118164,CAD,0.16,2025-08-29,monthly,0.13724088859270525,0.0,,,,unknown
2025-09-11T13:29:33Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.220000267028809,CAD,0.165,2025-08-29,monthly,0.13009198194886287,0.0,,,,unknown
2025-09-11T13:29:33Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.604999542236328,CAD,0.093,2025-08-29,monthly,0.12969204641119203,0.0,,,,unknown
2025-09-11T13:29:33Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.975000381469727,CAD,0.245,2025-08-29,monthly,0.12796517741828764,0.0,,,,unknown
2025-09-11T13:29:33Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.805000305175781,CAD,0.147,2025-08-29,monthly,0.12777978710646168,0.0,,,,unknown
2025-09-11T13:29:33Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.059999465942383,CAD,0.19,2025-08-29,monthly,0.12624585090933324,0.0,,,,unknown
2025-09-11T13:29:33Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.550000190734863,CAD,0.142,2025-08-29,monthly,0.12575645579438077,0.0,,,,unknown
2025-09-11T13:29:33Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.200000762939453,CAD,0.19,2025-08-29,monthly,0.12527472002324033,0.0,,,,unknown
2025-09-11T13:29:33Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.630000114440918,CAD,0.14,2025-08-29,monthly,0.12325751914118097,0.0,,,,unknown
2025-09-11T13:29:33Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.319999694824219,CAD,0.147,2025-08-29,monthly,0.12318436016710078,0.0,,,,unknown
2025-09-11T13:29:33Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.295000076293945,CAD,0.095,2025-08-27,monthly,0.12264658317835486,0.0,,,,unknown
2025-09-11T13:29:33Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.430000305175781,CAD,0.145,2025-08-29,monthly,0.1205821180319652,0.0,,,,unknown
2025-09-11T13:29:33Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.199999809265137,CAD,0.1,2025-08-29,monthly,0.11764706102347022,0.0,,,,unknown
2025-09-11T13:29:33Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.020000457763672,CAD,0.22,2025-08-29,monthly,0.11468288216778205,0.0,,,,unknown
2025-09-11T13:29:33Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.8799991607666,CAD,0.16,2025-08-29,monthly,0.11374408148446873,0.0,,,,unknown
2025-09-11T13:29:33Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.289999961853027,CAD,0.125,2025-08-29,monthly,0.11286681747972366,0.0,,,,unknown
2025-09-11T13:29:33Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.460000038146973,CAD,0.145,2025-08-29,monthly,0.1125485120120708,0.0,,,,unknown
2025-09-11T13:29:33Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.799999237060547,CAD,0.176,2025-08-29,monthly,0.1123404300909014,0.0,,,,unknown
2025-09-11T13:29:33Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.170000076293945,CAD,0.085,2025-08-27,monthly,0.11123227824576343,0.0,,,,unknown
2025-09-11T13:29:33Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.640000343322754,CAD,0.125,2025-08-29,monthly,0.10997067171880984,0.0,,,,unknown
2025-09-11T13:29:33Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.700000762939453,CAD,0.207,2025-08-29,monthly,0.10942730909751491,0.0,,,,unknown
2025-09-11T13:29:33Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.100000381469727,CAD,0.182,2025-08-29,monthly,0.10865671435575885,0.0,,,,unknown
2025-09-11T13:29:33Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.579999923706055,CAD,0.14,2025-08-29,monthly,0.10783055251776755,0.0,,,,unknown
2025-09-11T13:29:33Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.239999771118164,CAD,0.225,2025-08-29,monthly,0.10697305960713908,0.0,,,,unknown
2025-09-11T13:29:33Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.239999771118164,CAD,0.1,2025-08-29,monthly,0.10676156801030105,0.0,,,,unknown
2025-09-11T13:29:33Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.5049991607666,CAD,0.173,2025-08-29,monthly,0.10643425220831473,0.0,,,,unknown
2025-09-11T13:29:33Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.460000038146973,CAD,0.075,2025-08-29,monthly,0.10638297824371293,0.0,,,,unknown
2025-09-11T13:29:33Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.885000228881836,CAD,0.2,2025-08-29,monthly,0.10487218597319913,0.0,,,,unknown
2025-09-11T13:29:33Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.90999984741211,CAD,0.085,2025-08-29,monthly,0.10292633861809414,0.0,,,,unknown
2025-09-11T13:29:33Z,ENS.TO,E SPLIT CORP,15.229999542236328,CAD,0.13,2025-08-29,monthly,0.10242941870574307,0.0,,,,unknown
2025-09-11T13:29:33Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.030000686645508,CAD,0.144,2025-08-29,monthly,0.10146799356003862,0.0,,,,unknown
2025-09-11T13:29:33Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.760000228881836,CAD,0.074,2025-08-29,monthly,0.10136986036510047,0.0,,,,unknown
2025-09-11T13:29:33Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.700000762939453,CAD,0.2,2025-08-29,monthly,0.10126581952490765,0.0,,,,unknown
2025-09-11T13:29:33Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.229999542236328,CAD,0.12,2025-08-29,monthly,0.10119466242608856,0.0,,,,unknown
2025-09-11T13:29:33Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.59000015258789,CAD,0.188,2025-08-29,monthly,0.09986719720059652,0.0,,,,unknown
2025-09-11T13:29:33Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.049999952316284,CAD,0.025,2025-08-29,monthly,0.09836065727547595,0.0,,,,unknown
2025-09-11T13:29:33Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.300000190734863,CAD,0.1,2025-08-29,monthly,0.0975609740968879,0.0,,,,unknown
2025-09-11T13:29:33Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.690000057220459,CAD,0.046,2025-08-29,monthly,0.0970123013091233,0.0,,,,unknown
