Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-03T14:05:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.670000076293945,CAD,0.25,2026-02-27,monthly,0.5291005219810995,0.0,,,,unknown
2026-03-03T14:05:10Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5399999618530273,CAD,0.15,2026-02-27,monthly,0.5084745817504988,0.0,,,,unknown
2026-03-03T14:05:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.679999828338623,CAD,0.2,2026-02-27,monthly,0.42253522403749627,0.0,,,,unknown
2026-03-03T14:05:10Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.559999942779541,CAD,0.12,2026-02-27,monthly,0.404494388523976,0.0,,,,unknown
2026-03-03T14:05:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.700000762939453,CAD,0.6,2026-02-27,monthly,0.38502672225924717,0.0,,,,unknown
2026-03-03T14:05:10Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.600000023841858,CAD,0.047,2026-02-25,monthly,0.3524999947473408,0.0,,,,unknown
2026-03-03T14:05:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.5,CAD,0.22,2026-02-27,monthly,0.35200000000000004,0.0,,,,unknown
2026-03-03T14:05:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.6299991607666,CAD,0.6,2026-02-25,monthly,0.3328710253978956,0.0,,,,unknown
2026-03-03T14:05:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.579999923706055,CAD,0.27,2026-02-27,monthly,0.3062381874635274,0.0,,,,unknown
2026-03-03T14:05:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.869999885559082,CAD,0.25,2026-02-27,monthly,0.252737997381935,0.0,,,,unknown
2026-03-03T14:05:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.029999732971191,CAD,0.2,2026-02-27,monthly,0.23928215990979365,0.0,,,,unknown
2026-03-03T14:05:10Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.529999732971191,CAD,0.16,2026-02-27,monthly,0.2250879320169944,0.0,,,,unknown
2026-03-03T14:05:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.229999542236328,CAD,0.165,2026-02-27,monthly,0.21451788712876443,0.0,,,,unknown
2026-03-03T14:05:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.20000076293945,CAD,0.75,2026-02-25,monthly,0.20833332965403434,0.0,,,,unknown
2026-03-03T14:05:10Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.909999847412109,CAD,0.085,2026-02-25,monthly,0.20773931399154863,0.0,,,,unknown
2026-03-03T14:05:10Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.489999771118164,CAD,0.2,2026-02-27,monthly,0.19215372649963955,0.0,,,,unknown
2026-03-03T14:05:10Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.149999618530273,CAD,0.14,2026-02-27,monthly,0.18360656503173184,0.0,,,,unknown
2026-03-03T14:05:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.920000076293945,CAD,0.15,2026-02-27,monthly,0.18145161150769562,0.0,,,,unknown
2026-03-03T14:05:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.710000038146973,CAD,0.138,2026-02-27,monthly,0.1705458283722135,0.0,,,,unknown
2026-03-03T14:05:10Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.630000114440918,CAD,0.16,2026-02-27,monthly,0.16509028212441243,0.0,,,,unknown
2026-03-03T14:05:10Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2026-02-27,monthly,0.15615615973386474,0.0,,,,unknown
2026-03-03T14:05:10Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.690000057220459,CAD,0.1,2026-02-27,monthly,0.1560468128830858,0.0,,,,unknown
2026-03-03T14:05:10Z,BK.TO,CANADIAN BANC CORP,14.020000457763672,CAD,0.182,2026-02-27,monthly,0.1557774556840756,0.0,,,,unknown
2026-03-03T14:05:10Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.5,CAD,0.11,2026-02-27,monthly,0.15529411764705883,0.0,,,,unknown
2026-03-03T14:05:10Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.170000076293945,CAD,0.31,2026-02-27,monthly,0.15390980505823804,0.0,,,,unknown
2026-03-03T14:05:10Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.950000762939453,CAD,0.32,2026-02-27,monthly,0.14797687426214276,0.0,,,,unknown
2026-03-03T14:05:10Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.110000610351562,CAD,0.26,2026-02-27,monthly,0.14779724821372425,0.0,,,,unknown
2026-03-03T14:05:10Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.765000343322754,CAD,0.12,2026-02-27,monthly,0.14746543260335498,0.0,,,,unknown
2026-03-03T14:05:10Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.220000267028809,CAD,0.1,2026-02-27,monthly,0.14598539671748098,0.0,,,,unknown
2026-03-03T14:05:10Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.720000267028809,CAD,0.14,2026-02-27,monthly,0.14334470663164112,0.0,,,,unknown
2026-03-03T14:05:10Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.550000190734863,CAD,0.126,2026-02-27,monthly,0.14331753295396682,0.0,,,,unknown
2026-03-03T14:05:10Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.890000343322754,CAD,0.157,2026-02-27,monthly,0.13563714567549903,0.0,,,,unknown
