Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-12T16:05:24Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53000020980835,CAD,0.15,2026-08-31,monthly,0.39735097497405025,0.0,,,,unknown
2026-09-12T16:05:24Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.3399999141693115,CAD,0.075,2026-08-31,monthly,0.38461539872299333,0.0,,,,unknown
2026-09-12T16:05:24Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.05,CAD,0.5,2026-08-27,monthly,0.37383177570093457,0.0,,,,unknown
2026-09-12T16:05:24Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.929999828338623,CAD,0.13,2026-08-31,monthly,0.3164300313019909,0.0,,,,unknown
2026-09-12T16:05:24Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.7200000286102295,CAD,0.07,2026-08-31,monthly,0.30882352616341474,0.0,,,,unknown
2026-09-12T16:05:24Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.929999828338623,CAD,0.15,2026-08-31,monthly,0.3035413241326006,0.0,,,,unknown
2026-09-12T16:05:24Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.479999542236328,CAD,0.45,2026-08-31,monthly,0.29220779944600195,0.0,,,,unknown
2026-09-12T16:05:24Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.109999656677246,CAD,0.27,2026-08-31,monthly,0.2916291719282566,0.0,,,,unknown
2026-09-12T16:05:24Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.590000033378601,CAD,0.035,2026-08-27,monthly,0.2641509378509505,0.0,,,,unknown
2026-09-12T16:05:24Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.479999542236328,CAD,0.185,2026-08-31,monthly,0.23417722649766107,0.0,,,,unknown
2026-09-12T16:05:24Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.390000343322754,CAD,0.25,2026-08-31,monthly,0.22404779111869272,0.0,,,,unknown
