Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-18T13:32:53Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.079999923706055,CAD,0.55,2025-08-29,monthly,0.5045871589064943,0.0,,,,unknown
2025-09-18T13:32:53Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.649999618530273,CAD,0.31,2025-08-29,monthly,0.38549224321799175,0.0,,,,unknown
2025-09-18T13:32:53Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.25,CAD,0.4,2025-08-29,monthly,0.33684210526315794,0.0,,,,unknown
2025-09-18T13:32:53Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.09000015258789,CAD,0.25,2025-08-29,monthly,0.3300329977602817,0.0,,,,unknown
2025-09-18T13:32:53Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.529999732971191,CAD,0.28,2025-08-29,monthly,0.2914137101314706,0.0,,,,unknown
2025-09-18T13:32:53Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.040000915527344,CAD,0.6,2025-08-27,monthly,0.28753992558903096,0.0,,,,unknown
2025-09-18T13:32:53Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.690000057220459,CAD,0.165,2025-08-29,monthly,0.25747724125709154,0.0,,,,unknown
2025-09-18T13:32:53Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.149999618530273,CAD,0.55,2025-08-29,monthly,0.2523900610431804,0.0,,,,unknown
2025-09-18T13:32:53Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.220000267028809,CAD,0.25,2025-08-29,monthly,0.22692889102900518,0.0,,,,unknown
2025-09-18T13:32:53Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.260000228881836,CAD,0.22,2025-08-29,monthly,0.21533441686083715,0.0,,,,unknown
2025-09-18T13:32:53Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.20000076293945,CAD,0.75,2025-08-27,monthly,0.20833332965403434,0.0,,,,unknown
2025-09-18T13:32:53Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.670000076293945,CAD,0.15,2025-08-29,monthly,0.20761245492046443,0.0,,,,unknown
2025-09-18T13:32:53Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.690000057220459,CAD,0.1,2025-08-29,monthly,0.17937219577522284,0.0,,,,unknown
2025-09-18T13:32:53Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.529999732971191,CAD,0.2,2025-08-29,monthly,0.1773835955185906,0.0,,,,unknown
2025-09-18T13:32:53Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.380000114440918,CAD,0.138,2025-08-29,monthly,0.17654584006353222,0.0,,,,unknown
2025-09-18T13:32:53Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.979999542236328,CAD,0.13,2025-08-29,monthly,0.17371938524748592,0.0,,,,unknown
2025-09-18T13:32:53Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.489999771118164,CAD,0.18,2025-08-29,monthly,0.1729383538496756,0.0,,,,unknown
2025-09-18T13:32:53Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.989999771118164,CAD,0.26,2025-08-29,monthly,0.16429700040045284,0.0,,,,unknown
2025-09-18T13:32:53Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.480000019073486,CAD,0.1,2025-08-29,monthly,0.16042780707755114,0.0,,,,unknown
2025-09-18T13:32:53Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.34000015258789,CAD,0.16,2025-08-29,monthly,0.15559157019923908,0.0,,,,unknown
2025-09-18T13:32:53Z,RS.TO,REAL ESTATE SPLIT CORP,10.1899995803833,CAD,0.13,2025-08-29,monthly,0.1530912722511928,0.0,,,,unknown
2025-09-18T13:32:53Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.640000343322754,CAD,0.11,2025-08-29,monthly,0.15277777170693457,0.0,,,,unknown
2025-09-18T13:32:53Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.470000267028809,CAD,0.162,2025-08-29,monthly,0.1443207098338688,0.0,,,,unknown
2025-09-18T13:32:53Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.719999313354492,CAD,0.295,2025-08-29,monthly,0.14320388747290883,0.0,,,,unknown
2025-09-18T13:32:53Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.170000076293945,CAD,0.32,2025-08-29,monthly,0.14133235146180337,0.0,,,,unknown
2025-09-18T13:32:53Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.970000267028809,CAD,0.16,2025-08-29,monthly,0.13743736315678343,0.0,,,,unknown
2025-09-18T13:32:53Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.260000228881836,CAD,0.14,2025-08-29,monthly,0.13703099254780546,0.0,,,,unknown
2025-09-18T13:32:53Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.06999969482422,CAD,0.24,2025-08-29,monthly,0.1366872350125123,0.0,,,,unknown
2025-09-18T13:32:53Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.15999984741211,CAD,0.126,2025-08-29,monthly,0.13548387282017907,0.0,,,,unknown
2025-09-18T13:32:53Z,BK.TO,CANADIAN BANC CORP,14.15999984741211,CAD,0.159,2025-08-29,monthly,0.1347457641638822,0.0,,,,unknown
2025-09-18T13:32:53Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.289999961853027,CAD,0.047,2025-08-27,monthly,0.13146853263755864,0.0,,,,unknown
2025-09-18T13:32:53Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.550000190734863,CAD,0.093,2025-08-29,monthly,0.13052631287767036,0.0,,,,unknown
2025-09-18T13:32:53Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.329999923706055,CAD,0.165,2025-08-29,monthly,0.12915851336294928,0.0,,,,unknown
2025-09-18T13:32:53Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.049999237060547,CAD,0.245,2025-08-29,monthly,0.1275488111632113,0.0,,,,unknown
2025-09-18T13:32:53Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.359999656677246,CAD,0.142,2025-08-29,monthly,0.12754491345726576,0.0,,,,unknown
2025-09-18T13:32:53Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.869999885559082,CAD,0.147,2025-08-29,monthly,0.12718096716328092,0.0,,,,unknown
2025-09-18T13:32:53Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.979999542236328,CAD,0.19,2025-08-29,monthly,0.1268075671884259,0.0,,,,unknown
2025-09-18T13:32:53Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.049999237060547,CAD,0.19,2025-08-29,monthly,0.1263157948128146,0.0,,,,unknown
2025-09-18T13:32:53Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.720000267028809,CAD,0.14,2025-08-29,monthly,0.122448977208644,0.0,,,,unknown
2025-09-18T13:32:53Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.329999923706055,CAD,0.095,2025-08-27,monthly,0.12218649617600107,0.0,,,,unknown
2025-09-18T13:32:53Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.579999923706055,CAD,0.147,2025-08-29,monthly,0.12098765495408953,0.0,,,,unknown
2025-09-18T13:32:53Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.399999618530273,CAD,0.145,2025-08-29,monthly,0.12083333653432358,0.0,,,,unknown
2025-09-18T13:32:53Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.079999923706055,CAD,0.22,2025-08-29,monthly,0.114384749078287,0.0,,,,unknown
2025-09-18T13:32:53Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.25,CAD,0.125,2025-08-29,monthly,0.11320754716981132,0.0,,,,unknown
2025-09-18T13:32:53Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.619999885559082,CAD,0.1,2025-08-29,monthly,0.11299435150011088,0.0,,,,unknown
2025-09-18T13:32:53Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.604999542236328,CAD,0.145,2025-08-29,monthly,0.1115027267569303,0.0,,,,unknown
2025-09-18T13:32:53Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.979999542236328,CAD,0.176,2025-08-29,monthly,0.11127502902727429,0.0,,,,unknown
2025-09-18T13:32:53Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.280000686645508,CAD,0.16,2025-08-29,monthly,0.11111110669595241,0.0,,,,unknown
2025-09-18T13:32:53Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.920000076293945,CAD,0.207,2025-08-29,monthly,0.10837696299003027,0.0,,,,unknown
2025-09-18T13:32:53Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.190000534057617,CAD,0.182,2025-08-29,monthly,0.10817235969438967,0.0,,,,unknown
2025-09-18T13:32:53Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.899999618530273,CAD,0.125,2025-08-29,monthly,0.10791367202631647,0.0,,,,unknown
2025-09-18T13:32:53Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.460000038146973,CAD,0.085,2025-08-27,monthly,0.10782240971320312,0.0,,,,unknown
2025-09-18T13:32:53Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.559999465942383,CAD,0.173,2025-08-29,monthly,0.10613497222301585,0.0,,,,unknown
2025-09-18T13:32:53Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.459999084472656,CAD,0.225,2025-08-29,monthly,0.10604870766262733,0.0,,,,unknown
2025-09-18T13:32:53Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.850000381469727,CAD,0.14,2025-08-29,monthly,0.10599368830073293,0.0,,,,unknown
2025-09-18T13:32:53Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.369999885559082,CAD,0.1,2025-08-29,monthly,0.10554089815991183,0.0,,,,unknown
