Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-26T16:47:23Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.360000133514404,CAD,0.22,2026-04-30,monthly,0.49253730116402533,0.0,,,,unknown
2026-05-26T16:47:23Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.880000114440918,CAD,0.15,2026-04-30,monthly,0.4639175120899108,0.0,,,,unknown
2026-05-26T16:47:23Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.920000076293945,CAD,0.55,2026-04-30,monthly,0.39007092022694745,0.0,,,,unknown
2026-05-26T16:47:23Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.550000190734863,CAD,0.18,2026-04-30,monthly,0.38918917581406415,0.0,,,,unknown
2026-05-26T16:47:23Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.890000104904175,CAD,0.12,2026-04-30,monthly,0.37017993860323367,0.0,,,,unknown
2026-05-26T16:47:23Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5750000476837158,CAD,0.047,2026-04-28,monthly,0.3580952272537708,0.0,,,,unknown
2026-05-26T16:47:23Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.59000015258789,CAD,0.6,2026-04-28,monthly,0.33348772344204775,0.0,,,,unknown
2026-05-26T16:47:23Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.690000057220459,CAD,0.19,2026-04-30,monthly,0.29648894447786306,0.0,,,,unknown
2026-05-26T16:47:23Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.0,CAD,0.27,2026-04-30,monthly,0.27,0.0,,,,unknown
2026-05-26T16:47:23Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.880000114440918,CAD,0.17,2026-04-30,monthly,0.22972972676909,0.0,,,,unknown
2026-05-26T16:47:23Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-04-30,monthly,0.2222222222222222,0.0,,,,unknown
