Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-26T13:58:51Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.309999942779541,CAD,0.1,2026-07-31,monthly,0.5194805323484479,0.0,,,,unknown
2026-08-26T13:58:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.460000038146973,CAD,0.55,2026-07-29,monthly,0.4269081490113032,0.0,,,,unknown
2026-08-26T13:58:51Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.630000114440918,CAD,0.09,2026-07-31,monthly,0.41064636996397436,0.0,,,,unknown
2026-08-26T13:58:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.860000133514404,CAD,0.15,2026-07-31,monthly,0.3703703601955189,0.0,,,,unknown
2026-08-26T13:58:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.559999942779541,CAD,0.047,2026-07-29,monthly,0.3615384747996138,0.0,,,,unknown
2026-08-26T13:58:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.730000019073486,CAD,0.15,2026-07-31,monthly,0.3141361246087834,0.0,,,,unknown
2026-08-26T13:58:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.199999809265137,CAD,0.13,2026-07-31,monthly,0.3000000110039348,0.0,,,,unknown
2026-08-26T13:58:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.239999771118164,CAD,0.27,2026-07-31,monthly,0.28825623362781283,0.0,,,,unknown
2026-08-26T13:58:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.43000030517578,CAD,0.45,2026-07-31,monthly,0.27792073675683593,0.0,,,,unknown
2026-08-26T13:58:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.710000038146973,CAD,0.17,2026-07-31,monthly,0.2645914383795898,0.0,,,,unknown
2026-08-26T13:58:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.0600004196167,CAD,0.25,2026-07-31,monthly,0.22970902784152036,0.0,,,,unknown
2026-08-26T13:58:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.359999656677246,CAD,0.185,2026-07-31,monthly,0.21428572138698493,0.0,,,,unknown
2026-08-26T13:58:51Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.989999771118164,CAD,0.085,2026-07-29,monthly,0.20440882701111576,0.0,,,,unknown
2026-08-26T13:58:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.630000114440918,CAD,0.16,2026-07-31,monthly,0.19937694467114428,0.0,,,,unknown
2026-08-26T13:58:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.630001068115234,CAD,0.75,2026-07-29,monthly,0.19723865416012248,0.0,,,,unknown
2026-08-26T13:58:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.729999542236328,CAD,0.138,2026-07-31,monthly,0.18969073159605107,0.0,,,,unknown
2026-08-26T13:58:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.670000076293945,CAD,0.2,2026-07-31,monthly,0.17556693391406777,0.0,,,,unknown
2026-08-26T13:58:51Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.0,CAD,0.16,2026-07-31,monthly,0.17454545454545453,0.0,,,,unknown
2026-08-26T13:58:51Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.2,2026-07-31,monthly,0.17142857142857146,0.0,,,,unknown
