Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-08T13:49:59Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.28000020980835,CAD,0.35,2026-01-30,monthly,0.7954545138460228,0.0,,,,unknown
2026-02-08T13:49:59Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.555000066757202,CAD,0.2,2026-01-30,monthly,0.6751054725546689,0.0,,,,unknown
2026-02-08T13:49:59Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.360000133514404,CAD,0.25,2026-01-30,monthly,0.5597014785954832,0.0,,,,unknown
2026-02-08T13:49:59Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.559999942779541,CAD,0.15,2026-01-30,monthly,0.50561798565497,0.0,,,,unknown
2026-02-08T13:49:59Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.09000015258789,CAD,0.65,2026-01-30,monthly,0.4311774424658676,0.0,,,,unknown
2026-02-08T13:49:59Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.820000171661377,CAD,0.25,2026-01-30,monthly,0.3836317051336641,0.0,,,,unknown
2026-02-08T13:49:59Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6799999475479126,CAD,0.047,2026-01-28,monthly,0.33571429619578314,0.0,,,,unknown
2026-02-08T13:49:59Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.530000686645508,CAD,0.6,2026-01-28,monthly,0.31957389172507866,0.0,,,,unknown
2026-02-08T13:49:59Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.84000015258789,CAD,0.27,2026-01-30,monthly,0.29889298472256,0.0,,,,unknown
2026-02-08T13:49:59Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.045000076293945,CAD,0.25,2026-01-30,monthly,0.24906600091305706,0.0,,,,unknown
2026-02-08T13:49:59Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.289999961853027,CAD,0.2,2026-01-30,monthly,0.23323615246814902,0.0,,,,unknown
2026-02-08T13:49:59Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.729999542236328,CAD,0.16,2026-01-30,monthly,0.21993128300991427,0.0,,,,unknown
2026-02-08T13:49:59Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.65999984741211,CAD,0.165,2026-01-30,monthly,0.2049689473370372,0.0,,,,unknown
2026-02-08T13:49:59Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.06999969482422,CAD,0.75,2026-01-28,monthly,0.2042205596170449,0.0,,,,unknown
2026-02-08T13:49:59Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.110000133514404,CAD,0.085,2026-01-28,monthly,0.19960860535212838,0.0,,,,unknown
2026-02-08T13:49:59Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.59000015258789,CAD,0.2,2026-01-30,monthly,0.19062747981831257,0.0,,,,unknown
2026-02-08T13:49:59Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.319999694824219,CAD,0.14,2026-01-30,monthly,0.1802575166319988,0.0,,,,unknown
2026-02-08T13:49:59Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.25,CAD,0.138,2026-01-30,monthly,0.17902702702702705,0.0,,,,unknown
2026-02-08T13:49:59Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.329999923706055,CAD,0.15,2026-01-30,monthly,0.174249759273398,0.0,,,,unknown
2026-02-08T13:49:59Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.039999961853027,CAD,0.16,2026-01-30,monthly,0.1594684390434583,0.0,,,,unknown
