Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-23T13:37:27Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.550000190734863,CAD,0.55,2025-09-29,monthly,0.6255924057514425,0.0,,,,unknown
2025-10-23T13:37:27Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.199999809265137,CAD,0.31,2025-09-29,monthly,0.45365854713762205,0.0,,,,unknown
2025-10-23T13:37:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.600000381469727,CAD,0.4,2025-09-29,monthly,0.35294116657085517,0.0,,,,unknown
2025-10-23T13:37:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.920000076293945,CAD,0.25,2025-09-29,monthly,0.33632286707854275,0.0,,,,unknown
2025-10-23T13:37:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.15999984741211,CAD,0.28,2025-09-29,monthly,0.30107527293373126,0.0,,,,unknown
2025-10-23T13:37:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.450000762939453,CAD,0.6,2025-09-25,monthly,0.2944785184184343,0.0,,,,unknown
2025-10-23T13:37:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.8700008392334,CAD,0.55,2025-09-29,monthly,0.24562708574103262,0.0,,,,unknown
2025-10-23T13:37:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.100000381469727,CAD,0.165,2025-09-29,monthly,0.24444443293232704,0.0,,,,unknown
2025-10-23T13:37:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.470000267028809,CAD,0.25,2025-09-29,monthly,0.2227171448053531,0.0,,,,unknown
2025-10-23T13:37:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.609999656677246,CAD,0.22,2025-09-29,monthly,0.20935765835664139,0.0,,,,unknown
2025-10-23T13:37:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,0.75,2025-09-25,monthly,0.20224719101123595,0.0,,,,unknown
2025-10-23T13:37:27Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.020000457763672,CAD,0.15,2025-09-29,monthly,0.19955653089249106,0.0,,,,unknown
2025-10-23T13:37:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.630000114440918,CAD,0.2,2025-09-29,monthly,0.1900237512473086,0.0,,,,unknown
2025-10-23T13:37:27Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.909999847412109,CAD,0.1,2025-09-29,monthly,0.17366136418214492,0.0,,,,unknown
2025-10-23T13:37:27Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.079999923706055,CAD,0.13,2025-09-29,monthly,0.17180616884446812,0.0,,,,unknown
2025-10-23T13:37:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.649999618530273,CAD,0.138,2025-09-29,monthly,0.17160622440026732,0.0,,,,unknown
2025-10-23T13:37:27Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.510000228881836,CAD,0.26,2025-09-29,monthly,0.16855753438250903,0.0,,,,unknown
2025-10-23T13:37:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.949999809265137,CAD,0.18,2025-09-29,monthly,0.16679536925202257,0.0,,,,unknown
2025-10-23T13:37:27Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-09-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-10-23T13:37:27Z,RS.TO,REAL ESTATE SPLIT CORP,9.970000267028809,CAD,0.13,2025-09-29,monthly,0.1564694040339179,0.0,,,,unknown
2025-10-23T13:37:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.619999885559082,CAD,0.047,2025-09-25,monthly,0.15580110989779616,0.0,,,,unknown
2025-10-23T13:37:27Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.680000305175781,CAD,0.16,2025-09-29,monthly,0.15141955471533272,0.0,,,,unknown
2025-10-23T13:37:27Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.949999809265137,CAD,0.11,2025-09-29,monthly,0.1474860366626513,0.0,,,,unknown
