Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-26T13:32:46Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.670000076293945,CAD,0.55,2025-08-29,monthly,0.5655526955314271,0.0,,,,unknown
2025-09-26T13:32:46Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.850000381469727,CAD,0.31,2025-08-29,monthly,0.42033896493258865,0.0,,,,unknown
2025-09-26T13:32:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.550000190734863,CAD,0.4,2025-08-29,monthly,0.35424353744896,0.0,,,,unknown
2025-09-26T13:32:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.25,CAD,0.25,2025-08-29,monthly,0.32432432432432434,0.0,,,,unknown
2025-09-26T13:32:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.130000114440918,CAD,0.28,2025-08-29,monthly,0.301886789348769,0.0,,,,unknown
2025-09-26T13:32:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.729999542236328,CAD,0.6,2025-09-25,monthly,0.2911443644672589,0.0,,,,unknown
2025-09-26T13:32:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.400000095367432,CAD,0.165,2025-08-29,monthly,0.26756756411929306,0.0,,,,unknown
2025-09-26T13:32:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.3700008392334,CAD,0.55,2025-08-29,monthly,0.2411399268406036,0.0,,,,unknown
2025-09-26T13:32:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.210000038146973,CAD,0.25,2025-08-29,monthly,0.22710068064623742,0.0,,,,unknown
2025-09-26T13:32:46Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.359999656677246,CAD,0.15,2025-08-29,monthly,0.2153110136269342,0.0,,,,unknown
