Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-11T14:20:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.130000114440918,CAD,0.35,2026-01-30,monthly,0.8187134320283982,0.0,,,,unknown
2026-02-11T14:20:38Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.484999895095825,CAD,0.2,2026-01-30,monthly,0.6886657309164737,0.0,,,,unknown
2026-02-11T14:20:38Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.21999979019165,CAD,0.25,2026-01-30,monthly,0.5747126667776851,0.0,,,,unknown
2026-02-11T14:20:38Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.15,2026-01-30,monthly,0.5142857142857142,0.0,,,,unknown
2026-02-11T14:20:38Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.389999389648438,CAD,0.65,2026-01-30,monthly,0.42414357035762323,0.0,,,,unknown
2026-02-11T14:20:38Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.09000015258789,CAD,0.25,2026-01-30,monthly,0.3708281759476033,0.0,,,,unknown
2026-02-11T14:20:38Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6399999856948853,CAD,0.047,2026-01-28,monthly,0.34390244202412434,0.0,,,,unknown
2026-02-11T14:20:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.3799991607666,CAD,0.6,2026-01-28,monthly,0.3079555285905288,0.0,,,,unknown
2026-02-11T14:20:38Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.835000038146973,CAD,0.27,2026-01-30,monthly,0.2990309172674551,0.0,,,,unknown
2026-02-11T14:20:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.390000343322754,CAD,0.25,2026-01-30,monthly,0.24213074389596498,0.0,,,,unknown
2026-02-11T14:20:38Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.3100004196167,CAD,0.2,2026-01-30,monthly,0.23278369566635057,0.0,,,,unknown
2026-02-11T14:20:38Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.970000267028809,CAD,0.16,2026-01-30,monthly,0.21404681637049428,0.0,,,,unknown
2026-02-11T14:20:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.305000305175781,CAD,0.165,2026-01-30,monthly,0.2127888162344983,0.0,,,,unknown
2026-02-11T14:20:38Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.0,CAD,0.085,2026-01-28,monthly,0.20400000000000001,0.0,,,,unknown
2026-02-11T14:20:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.93000030517578,CAD,0.75,2026-01-28,monthly,0.20031159445514696,0.0,,,,unknown
2026-02-11T14:20:38Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.850000381469727,CAD,0.2,2026-01-30,monthly,0.18677042247103023,0.0,,,,unknown
2026-02-11T14:20:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.010000228881836,CAD,0.15,2026-01-30,monthly,0.17982017570853426,0.0,,,,unknown
2026-02-11T14:20:38Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.295000076293945,CAD,0.138,2026-01-30,monthly,0.17816029977487338,0.0,,,,unknown
2026-02-11T14:20:38Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.484999656677246,CAD,0.14,2026-01-30,monthly,0.17712177762888104,0.0,,,,unknown
2026-02-11T14:20:38Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.555000305175781,CAD,0.16,2026-01-30,monthly,0.1661618303151392,0.0,,,,unknown
2026-02-11T14:20:38Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.790000915527344,CAD,0.26,2026-01-30,monthly,0.15765537421233927,0.0,,,,unknown
2026-02-11T14:20:38Z,RS.TO,REAL ESTATE SPLIT CORP,10.029999732971191,CAD,0.13,2026-01-30,monthly,0.15553340394136586,0.0,,,,unknown
2026-02-11T14:20:38Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.505000114440918,CAD,0.11,2026-01-30,monthly,0.1552028197811225,0.0,,,,unknown
2026-02-11T14:20:38Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.0,CAD,0.31,2026-01-30,monthly,0.155,0.0,,,,unknown
2026-02-11T14:20:38Z,BK.TO,CANADIAN BANC CORP,14.25,CAD,0.184,2026-01-30,monthly,0.15494736842105264,0.0,,,,unknown
2026-02-11T14:20:38Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.78000020980835,CAD,0.1,2026-01-30,monthly,0.15424164108468072,0.0,,,,unknown
2026-02-11T14:20:38Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0600004196167,CAD,0.1,2026-01-30,monthly,0.1488833669387163,0.0,,,,unknown
2026-02-11T14:20:38Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.694999694824219,CAD,0.12,2026-01-30,monthly,0.14853017486620032,0.0,,,,unknown
2026-02-11T14:20:38Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.640000343322754,CAD,0.14,2026-01-30,monthly,0.1443298926501945,0.0,,,,unknown
2026-02-11T14:20:38Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.690000534057617,CAD,0.32,2026-01-30,monthly,0.14387410727474473,0.0,,,,unknown
2026-02-11T14:20:38Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.515000343322754,CAD,0.157,2026-01-30,monthly,0.13940066238554055,0.0,,,,unknown
2026-02-11T14:20:38Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.970000267028809,CAD,0.126,2026-01-30,monthly,0.13783044331771202,0.0,,,,unknown
