Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-28T13:41:36Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.389999866485596,CAD,0.25,2026-02-27,monthly,0.5565862846590512,0.0,,,,unknown
2026-02-28T13:41:36Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.319999933242798,CAD,0.15,2026-02-27,monthly,0.5421686856005014,0.0,,,,unknown
2026-02-28T13:41:36Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.449999809265137,CAD,0.2,2026-02-27,monthly,0.4403669878886858,0.0,,,,unknown
2026-02-28T13:41:36Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.359999895095825,CAD,0.12,2026-02-27,monthly,0.42857144195206354,0.0,,,,unknown
2026-02-28T13:41:36Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.610000610351562,CAD,0.6,2026-02-27,monthly,0.40885858889565707,0.0,,,,unknown
2026-02-28T13:41:36Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5,CAD,0.047,2026-02-25,monthly,0.37600000000000006,0.0,,,,unknown
2026-02-28T13:41:36Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.46999979019165,CAD,0.22,2026-02-27,monthly,0.3534136645447306,0.0,,,,unknown
2026-02-28T13:41:36Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.639999389648438,CAD,0.6,2026-02-25,monthly,0.33271719977238734,0.0,,,,unknown
2026-02-28T13:41:36Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.470000267028809,CAD,0.27,2026-02-27,monthly,0.3094555795001381,0.0,,,,unknown
2026-02-28T13:41:36Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.479999542236328,CAD,0.25,2026-02-27,monthly,0.261324052232113,0.0,,,,unknown
2026-02-28T13:41:36Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.90999984741211,CAD,0.2,2026-02-27,monthly,0.2421796202778686,0.0,,,,unknown
2026-02-28T13:41:36Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.390000343322754,CAD,0.16,2026-02-27,monthly,0.22884385237576857,0.0,,,,unknown
2026-02-28T13:41:36Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.610000133514404,CAD,0.085,2026-02-25,monthly,0.22125812808218065,0.0,,,,unknown
2026-02-28T13:41:36Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.970001220703125,CAD,0.75,2026-02-25,monthly,0.21443887868081465,0.0,,,,unknown
