Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-19T13:51:06Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.739999771118164,CAD,2.318,2025-12-30,monthly,1.1243330742659425,0.0,,,,unknown
2026-01-19T13:51:06Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.059999942779541,CAD,0.2,2025-12-31,monthly,0.4743083057589208,0.0,,,,unknown
2026-01-19T13:51:06Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.9399995803833,CAD,0.35,2025-12-31,monthly,0.4697986797690571,0.0,,,,unknown
2026-01-19T13:51:06Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,1.485,2025-12-30,monthly,0.396,0.0,,,,unknown
2026-01-19T13:51:06Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.659999847412109,CAD,0.15,2025-12-31,monthly,0.38626610706856873,0.0,,,,unknown
2026-01-19T13:51:06Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.069999694824219,CAD,0.25,2025-12-31,monthly,0.37174722595393433,0.0,,,,unknown
2026-01-19T13:51:06Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.734999656677246,CAD,0.25,2025-12-31,monthly,0.3434459207684945,0.0,,,,unknown
2026-01-19T13:51:06Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.770000457763672,CAD,0.65,2025-12-31,monthly,0.31489704706708005,0.0,,,,unknown
2026-01-19T13:51:06Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.449999809265137,CAD,0.27,2025-12-31,monthly,0.26024096784233136,0.0,,,,unknown
2026-01-19T13:51:06Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.8100004196167,CAD,0.2,2025-12-31,monthly,0.24464830757813302,0.0,,,,unknown
2026-01-19T13:51:06Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.71500015258789,CAD,0.25,2025-12-31,monthly,0.23594179819096647,0.0,,,,unknown
2026-01-19T13:51:06Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.770000457763672,CAD,0.165,2025-12-31,monthly,0.20266119828342535,0.0,,,,unknown
2026-01-19T13:51:06Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9600000381469727,CAD,0.047,2025-12-29,monthly,0.19054053808495114,0.0,,,,unknown
2026-01-19T13:51:06Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.100000381469727,CAD,0.138,2025-12-31,monthly,0.1819780143495491,0.0,,,,unknown
2026-01-19T13:51:06Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.1899995803833,CAD,0.2,2025-12-31,monthly,0.18195603308201594,0.0,,,,unknown
2026-01-19T13:51:06Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.670000076293945,CAD,0.16,2025-12-31,monthly,0.17994376628597752,0.0,,,,unknown
2026-01-19T13:51:06Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.479999542236328,CAD,0.15,2025-12-31,monthly,0.17175573269308536,0.0,,,,unknown
2026-01-19T13:51:06Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.670000076293945,CAD,0.26,2025-12-31,monthly,0.16711301485004226,0.0,,,,unknown
