Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-06T13:32:07Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.389999866485596,CAD,0.35,2025-11-28,monthly,0.7792207985226716,0.0,,,,unknown
2025-12-06T13:32:07Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.869999885559082,CAD,0.25,2025-11-28,monthly,0.6160164415805929,0.0,,,,unknown
2025-12-06T13:32:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.210000038146973,CAD,0.4,2025-11-28,monthly,0.4701273243943258,0.0,,,,unknown
2025-12-06T13:32:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.880000114440918,CAD,0.28,2025-11-28,monthly,0.37837837350203063,0.0,,,,unknown
2025-12-06T13:32:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.220000267028809,CAD,0.25,2025-11-28,monthly,0.32537960012085393,0.0,,,,unknown
2025-12-06T13:32:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.809999465942383,CAD,0.65,2025-11-28,monthly,0.29093622362464405,0.0,,,,unknown
2025-12-06T13:32:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.190000534057617,CAD,0.6,2025-11-26,monthly,0.274914083741124,0.0,,,,unknown
2025-12-06T13:32:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.970000267028809,CAD,0.27,2025-11-28,monthly,0.24980724235113877,0.0,,,,unknown
2025-12-06T13:32:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.470000267028809,CAD,0.25,2025-11-28,monthly,0.2405773805740905,0.0,,,,unknown
2025-12-06T13:32:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.699999809265137,CAD,0.2,2025-11-28,monthly,0.22429906941884606,0.0,,,,unknown
2025-12-06T13:32:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.420000076293945,CAD,0.165,2025-11-28,monthly,0.21019108110017973,0.0,,,,unknown
2025-12-06T13:32:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.779998779296875,CAD,0.75,2025-11-26,monthly,0.20557332688314306,0.0,,,,unknown
2025-12-06T13:32:07Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7799999713897705,CAD,0.047,2025-11-26,monthly,0.20287769992963223,0.0,,,,unknown
2025-12-06T13:32:07Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.859999656677246,CAD,0.2,2025-11-28,monthly,0.18662519938356747,0.0,,,,unknown
2025-12-06T13:32:07Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.130000114440918,CAD,0.138,2025-11-28,monthly,0.18138006344388818,0.0,,,,unknown
2025-12-06T13:32:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.180000305175781,CAD,0.15,2025-11-28,monthly,0.17681728350094766,0.0,,,,unknown
2025-12-06T13:32:07Z,RS.TO,REAL ESTATE SPLIT CORP,8.84000015258789,CAD,0.13,2025-11-28,monthly,0.17647058518922237,0.0,,,,unknown
2025-12-06T13:32:07Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.319999694824219,CAD,0.16,2025-11-28,monthly,0.16961131199304458,0.0,,,,unknown
2025-12-06T13:32:07Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.230000019073486,CAD,0.1,2025-11-28,monthly,0.1659751032965804,0.0,,,,unknown
2025-12-06T13:32:07Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.079999923706055,CAD,0.26,2025-11-28,monthly,0.1635220132324811,0.0,,,,unknown
2025-12-06T13:32:07Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.53000020980835,CAD,0.1,2025-11-28,monthly,0.15936254536047909,0.0,,,,unknown
2025-12-06T13:32:07Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.640000343322754,CAD,0.11,2025-11-28,monthly,0.15277777170693457,0.0,,,,unknown
2025-12-06T13:32:07Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.350000381469727,CAD,0.315,2025-11-28,monthly,0.149112423791642,0.0,,,,unknown
2025-12-06T13:32:07Z,BK.TO,CANADIAN BANC CORP,14.270000457763672,CAD,0.175,2025-11-28,monthly,0.14716187334510442,0.0,,,,unknown
