Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-01T18:42:30Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.4100000858306885,CAD,0.15,2026-05-29,monthly,0.5278592242502872,0.0,,,,unknown
2026-06-01T18:42:30Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.110000133514404,CAD,0.22,2026-05-29,monthly,0.5166340373819793,0.0,,,,unknown
2026-06-01T18:42:30Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.12,2026-05-29,monthly,0.4114285714285714,0.0,,,,unknown
2026-06-01T18:42:30Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.400000095367432,CAD,0.18,2026-05-29,monthly,0.39999999293574595,0.0,,,,unknown
2026-06-01T18:42:30Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4450000524520874,CAD,0.047,2026-05-27,monthly,0.3903114045171987,0.0,,,,unknown
2026-06-01T18:42:30Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.3700008392334,CAD,0.6,2026-05-27,monthly,0.3534609574552655,0.0,,,,unknown
2026-06-01T18:42:30Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.289999961853027,CAD,0.19,2026-05-29,monthly,0.3127572032826805,0.0,,,,unknown
2026-06-01T18:42:30Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.450000762939453,CAD,0.45,2026-05-29,monthly,0.2776349505491693,0.0,,,,unknown
2026-06-01T18:42:30Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.180000305175781,CAD,0.27,2026-05-29,monthly,0.2660098455517437,0.0,,,,unknown
2026-06-01T18:42:30Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.670000076293945,CAD,0.17,2026-05-29,monthly,0.23529411557652638,0.0,,,,unknown
2026-06-01T18:42:30Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.029999732971191,CAD,0.25,2026-05-29,monthly,0.21382751654298696,0.0,,,,unknown
2026-06-01T18:42:30Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.390000343322754,CAD,0.165,2026-05-29,monthly,0.21086261209862273,0.0,,,,unknown
2026-06-01T18:42:30Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.909999847412109,CAD,0.085,2026-05-27,monthly,0.20773931399154863,0.0,,,,unknown
2026-06-01T18:42:30Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.40999984741211,CAD,0.16,2026-05-29,monthly,0.20403826048180315,0.0,,,,unknown
2026-06-01T18:42:30Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,50.439998626708984,CAD,0.75,2026-05-27,monthly,0.17842982246304664,0.0,,,,unknown
2026-06-01T18:42:30Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.1899995803833,CAD,0.15,2026-05-29,monthly,0.1766437756744532,0.0,,,,unknown
2026-06-01T18:42:30Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2026-05-29,monthly,0.17523809877502805,0.0,,,,unknown
2026-06-01T18:42:30Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.960000038146973,CAD,0.14,2026-05-29,monthly,0.16867469814915373,0.0,,,,unknown
2026-06-01T18:42:30Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.34000015258789,CAD,0.2,2026-05-29,monthly,0.16736401495552847,0.0,,,,unknown
2026-06-01T18:42:30Z,RS.TO,REAL ESTATE SPLIT CORP,9.8100004196167,CAD,0.13,2026-05-29,monthly,0.15902139992578646,0.0,,,,unknown
2026-06-01T18:42:30Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.520000457763672,CAD,0.132,2026-05-29,monthly,0.15057033565345726,0.0,,,,unknown
2026-06-01T18:42:30Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.380000114440918,CAD,0.18,2026-05-29,monthly,0.15020862189221054,0.0,,,,unknown
2026-06-01T18:42:30Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.180000305175781,CAD,0.1,2026-05-29,monthly,0.1466992610306771,0.0,,,,unknown
2026-06-01T18:42:30Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.59000015258789,CAD,0.126,2026-05-29,monthly,0.14277620190878948,0.0,,,,unknown
2026-06-01T18:42:30Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.869999885559082,CAD,0.093,2026-05-29,monthly,0.14180432226533887,0.0,,,,unknown
2026-06-01T18:42:30Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.505000114440918,CAD,0.1,2026-05-29,monthly,0.1410934725282932,0.0,,,,unknown
2026-06-01T18:42:30Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.260000228881836,CAD,0.19,2026-05-29,monthly,0.14022140024021332,0.0,,,,unknown
2026-06-01T18:42:30Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.719999313354492,CAD,0.265,2026-05-29,monthly,0.13996479296242062,0.0,,,,unknown
2026-06-01T18:42:30Z,BK.TO,CANADIAN BANC CORP,14.619999885559082,CAD,0.169,2026-05-29,monthly,0.13871409137308946,0.0,,,,unknown
2026-06-01T18:42:30Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.709999084472656,CAD,0.19,2026-05-29,monthly,0.13644524984556297,0.0,,,,unknown
2026-06-01T18:42:30Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.929999828338623,CAD,0.09,2026-05-29,monthly,0.1361916801234365,0.0,,,,unknown
2026-06-01T18:42:30Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.449999809265137,CAD,0.15,2026-05-29,monthly,0.133828998180361,0.0,,,,unknown
2026-06-01T18:42:30Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.809999465942383,CAD,0.31,2026-05-29,monthly,0.13376483536275185,0.0,,,,unknown
2026-06-01T18:42:30Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.800000190734863,CAD,0.14,2026-05-29,monthly,0.13124999804422263,0.0,,,,unknown
2026-06-01T18:42:30Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.459999084472656,CAD,0.17,2026-05-29,monthly,0.12393682341844173,0.0,,,,unknown
2026-06-01T18:42:30Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,31.170000076293945,CAD,0.32,2026-05-29,monthly,0.12319537987170158,0.0,,,,unknown
2026-06-01T18:42:30Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.9399995803833,CAD,0.14,2026-05-29,monthly,0.12051650291038288,0.0,,,,unknown
2026-06-01T18:42:30Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.200000762939453,CAD,0.25,2026-05-29,monthly,0.11904761544340783,0.0,,,,unknown
2026-06-01T18:42:30Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.18000030517578,CAD,0.16,2026-05-29,monthly,0.11866501630323306,0.0,,,,unknown
2026-06-01T18:42:30Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.614999771118164,CAD,0.095,2026-05-27,monthly,0.11856474541209742,0.0,,,,unknown
2026-06-01T18:42:30Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.950000762939453,CAD,0.167,2026-05-29,monthly,0.1182300831739,0.0,,,,unknown
2026-06-01T18:42:30Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.719999313354492,CAD,0.21,2026-05-29,monthly,0.11602210311538011,0.0,,,,unknown
2026-06-01T18:42:30Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.420000076293945,CAD,0.235,2026-05-29,monthly,0.11547911511833098,0.0,,,,unknown
2026-06-01T18:42:30Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.79999923706055,CAD,0.525,2026-05-29,monthly,0.11496350525018603,0.0,,,,unknown
2026-06-01T18:42:30Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.515000343322754,CAD,0.09,2026-05-29,monthly,0.1135049880221918,0.0,,,,unknown
2026-06-01T18:42:30Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.5600004196167,CAD,0.125,2026-05-29,monthly,0.11061946560340892,0.0,,,,unknown
2026-06-01T18:42:30Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.170000076293945,CAD,0.23,2026-05-29,monthly,0.10965435008478495,0.0,,,,unknown
2026-06-01T18:42:30Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.899999618530273,CAD,0.145,2026-05-29,monthly,0.10943396488966946,0.0,,,,unknown
2026-06-01T18:42:30Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.75,CAD,0.18,2026-05-29,monthly,0.10936708860759495,0.0,,,,unknown
2026-06-01T18:42:30Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.3700008392334,CAD,0.146,2026-05-29,monthly,0.10702504032871175,0.0,,,,unknown
2026-06-01T18:42:30Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.049999237060547,CAD,0.23,2026-05-29,monthly,0.10595009907230368,0.0,,,,unknown
2026-06-01T18:42:30Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.139999389648438,CAD,0.27,2026-05-29,monthly,0.10404624481389815,0.0,,,,unknown
2026-06-01T18:42:30Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.739999771118164,CAD,0.197,2026-05-29,monthly,0.10395778468751313,0.0,,,,unknown
2026-06-01T18:42:30Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.329999923706055,CAD,0.046,2026-05-29,monthly,0.10356472943740372,0.0,,,,unknown
2026-06-01T18:42:30Z,PIC-A.TO,PREMIUM INCOME A,10.470000267028809,CAD,0.09,2026-05-15,monthly,0.10315185983337935,0.0,,,,unknown
2026-06-01T18:42:30Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.520000457763672,CAD,0.142,2026-05-29,monthly,0.10314769689968106,0.0,,,,unknown
2026-06-01T18:42:30Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.939998626708984,CAD,0.3,2026-05-29,monthly,0.10303377623054834,0.0,,,,unknown
2026-06-01T18:42:30Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.229999542236328,CAD,0.225,2026-05-29,monthly,0.10293557175448591,0.0,,,,unknown
2026-06-01T18:42:30Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.3700008392334,CAD,0.22,2026-05-29,monthly,0.10011376245662446,0.0,,,,unknown
2026-06-01T18:42:30Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.0,CAD,0.1,2026-05-29,monthly,0.10000000000000002,0.0,,,,unknown
2026-06-01T18:42:30Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.149999618530273,CAD,0.2,2026-05-29,monthly,0.09937888355735139,0.0,,,,unknown
2026-06-01T18:42:30Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.100000381469727,CAD,0.125,2026-05-29,monthly,0.09933774583481174,0.0,,,,unknown
2026-06-01T18:42:30Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.969999313354492,CAD,0.19,2026-05-29,monthly,0.0992599071900901,0.0,,,,unknown
2026-06-01T18:42:30Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.520000457763672,CAD,0.175,2026-05-29,monthly,0.09758364104692165,0.0,,,,unknown
2026-06-01T18:42:30Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.390000343322754,CAD,0.1,2026-05-29,monthly,0.09685229755838601,0.0,,,,unknown
2026-06-01T18:42:30Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.789999961853027,CAD,0.095,2026-05-29,monthly,0.09669211227213838,0.0,,,,unknown
2026-06-01T18:42:30Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.059999465942383,CAD,0.145,2026-05-29,monthly,0.09634551779922798,0.0,,,,unknown
2026-06-01T18:42:30Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.150000095367432,CAD,0.057,2026-05-29,monthly,0.09566433438835499,0.0,,,,unknown
2026-06-01T18:42:30Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.049999237060547,CAD,0.175,2026-05-29,monthly,0.09523809853337425,0.0,,,,unknown
2026-06-01T18:42:30Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.130000114440918,CAD,0.095,2026-05-29,monthly,0.0939818622625416,0.0,,,,unknown
2026-06-01T18:42:30Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.350000381469727,CAD,0.15,2026-05-29,monthly,0.09302325398007466,0.0,,,,unknown
2026-06-01T18:42:30Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.43000030517578,CAD,0.188,2026-05-29,monthly,0.09234547571913211,0.0,,,,unknown
2026-06-01T18:42:30Z,ENS.TO,E SPLIT CORP,18.3799991607666,CAD,0.14,2026-05-29,monthly,0.09140370384706427,0.0,,,,unknown
2026-06-01T18:42:30Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.59000015258789,CAD,0.102,2026-05-29,monthly,0.09006622415430351,0.0,,,,unknown
2026-06-01T18:42:30Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.62,CAD,0.138,2026-05-27,monthly,0.08893662728249195,0.0,,,,unknown
2026-06-01T18:42:30Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.739999771118164,CAD,0.1,2026-05-29,monthly,0.08733624599633774,0.0,,,,unknown
2026-06-01T18:42:30Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.520000457763672,CAD,0.17,2026-05-29,monthly,0.08673469218945616,0.0,,,,unknown
2026-06-01T18:42:30Z,BNK.TO,BIG BANC SPLIT CORP,16.6299991607666,CAD,0.12,2026-05-29,monthly,0.08659050346780772,0.0,,,,unknown
2026-06-01T18:42:30Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.880000114440918,CAD,0.1,2026-05-29,monthly,0.08645533069927758,0.0,,,,unknown
2026-06-01T18:42:30Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.979999542236328,CAD,0.1,2026-05-29,monthly,0.08583691268190419,0.0,,,,unknown
2026-06-01T18:42:30Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.609999656677246,CAD,0.075,2026-05-29,monthly,0.08482563893709442,0.0,,,,unknown
2026-06-01T18:42:30Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.59000015258789,CAD,0.06,2026-05-29,monthly,0.08381839199188922,0.0,,,,unknown
2026-06-01T18:42:30Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.130000114440918,CAD,0.07,2026-05-29,monthly,0.08292201288354677,0.0,,,,unknown
