Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-27T13:33:20Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.140000343322754,CAD,0.6,2025-07-31,monthly,0.5091937641571566,0.0,,,,unknown
2025-08-27T13:33:20Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.199999809265137,CAD,0.33,2025-07-31,monthly,0.38823530137745166,0.0,,,,unknown
2025-08-27T13:33:20Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.940000057220459,CAD,0.25,2025-07-31,monthly,0.37783375042571526,0.0,,,,unknown
2025-08-27T13:33:20Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.84000015258789,CAD,0.4,2025-07-31,monthly,0.3468208054248082,0.0,,,,unknown
2025-08-27T13:33:20Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.950000762939453,CAD,0.6,2025-08-27,monthly,0.3436754051454164,0.0,,,,unknown
2025-08-27T13:33:20Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.380000114440918,CAD,0.28,2025-07-31,monthly,0.29525483007124487,0.0,,,,unknown
2025-08-27T13:33:20Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.590000152587891,CAD,0.18,2025-07-31,monthly,0.2845849745159129,0.0,,,,unknown
2025-08-27T13:33:20Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.06999969482422,CAD,0.55,2025-07-31,monthly,0.26326286718553854,0.0,,,,unknown
2025-08-27T13:33:20Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.869999885559082,CAD,0.25,2025-07-31,monthly,0.2331002351729763,0.0,,,,unknown
2025-08-27T13:33:20Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.729999542236328,CAD,0.16,2025-07-31,monthly,0.21993128300991427,0.0,,,,unknown
2025-08-27T13:33:20Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.989999771118164,CAD,0.22,2025-07-31,monthly,0.20323325993197858,0.0,,,,unknown
2025-08-27T13:33:20Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,0.75,2025-08-27,monthly,0.2,0.0,,,,unknown
2025-08-27T13:33:20Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.760000228881836,CAD,0.2,2025-07-31,monthly,0.18808777092085627,0.0,,,,unknown
2025-08-27T13:33:20Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.659999847412109,CAD,0.1,2025-07-31,monthly,0.18018018430830546,0.0,,,,unknown
2025-08-27T13:33:20Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.84000015258789,CAD,0.13,2025-07-31,monthly,0.17647058518922237,0.0,,,,unknown
2025-08-27T13:33:20Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2025-07-31,monthly,0.1737670562854995,0.0,,,,unknown
2025-08-27T13:33:20Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.5,CAD,0.26,2025-07-31,monthly,0.16864864864864865,0.0,,,,unknown
2025-08-27T13:33:20Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.380000114440918,CAD,0.1,2025-07-31,monthly,0.16260162349481316,0.0,,,,unknown
2025-08-27T13:33:20Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.399999618530273,CAD,0.18,2025-07-31,monthly,0.16119403443960031,0.0,,,,unknown
2025-08-27T13:33:20Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.489999771118164,CAD,0.11,2025-07-31,monthly,0.1554770359936242,0.0,,,,unknown
2025-08-27T13:33:20Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.350000381469727,CAD,0.16,2025-07-31,monthly,0.15546558224247667,0.0,,,,unknown
2025-08-27T13:33:20Z,RS.TO,REAL ESTATE SPLIT CORP,10.09000015258789,CAD,0.13,2025-07-31,monthly,0.15460852095229058,0.0,,,,unknown
2025-08-27T13:33:20Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.220000267028809,CAD,0.126,2025-07-31,monthly,0.14794520161393043,0.0,,,,unknown
2025-08-27T13:33:20Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.110000610351562,CAD,0.32,2025-07-31,monthly,0.14707008465092086,0.0,,,,unknown
2025-08-27T13:33:20Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.209999084472656,CAD,0.295,2025-07-31,monthly,0.14622057554188084,0.0,,,,unknown
2025-08-27T13:33:20Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.729999542236328,CAD,0.162,2025-07-31,monthly,0.14158776874098594,0.0,,,,unknown
2025-08-27T13:33:20Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.479999542236328,CAD,0.24,2025-07-31,monthly,0.14062500314321374,0.0,,,,unknown
2025-08-27T13:33:20Z,BK.TO,CANADIAN BANC CORP,13.079999923706055,CAD,0.151,2025-07-31,monthly,0.13853211089978296,0.0,,,,unknown
2025-08-27T13:33:20Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.16,2025-07-31,monthly,0.13714285714285715,0.0,,,,unknown
2025-08-27T13:33:20Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.329999923706055,CAD,0.14,2025-07-31,monthly,0.136253042205619,0.0,,,,unknown
2025-08-27T13:33:20Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.75,CAD,0.15,2025-07-31,monthly,0.1309090909090909,0.0,,,,unknown
2025-08-27T13:33:20Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.15999984741211,CAD,0.165,2025-07-31,monthly,0.13060686147289086,0.0,,,,unknown
2025-08-27T13:33:20Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.709999084472656,CAD,0.19,2025-07-31,monthly,0.12874083104832024,0.0,,,,unknown
2025-08-27T13:33:20Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.899999618530273,CAD,0.245,2025-07-31,monthly,0.12838428161461646,0.0,,,,unknown
2025-08-27T13:33:20Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.729999542236328,CAD,0.145,2025-07-31,monthly,0.12672979300890716,0.0,,,,unknown
2025-08-27T13:33:20Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.850000381469727,CAD,0.093,2025-07-31,monthly,0.12610168947977662,0.0,,,,unknown
2025-08-27T13:33:20Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.069999694824219,CAD,0.147,2025-07-31,monthly,0.1253731370476791,0.0,,,,unknown
2025-08-27T13:33:20Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.25,CAD,0.095,2025-07-29,monthly,0.12324324324324326,0.0,,,,unknown
2025-08-27T13:33:20Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.59000015258789,CAD,0.19,2025-07-31,monthly,0.12264658317835486,0.0,,,,unknown
2025-08-27T13:33:20Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.25,CAD,0.145,2025-07-31,monthly,0.12210526315789472,0.0,,,,unknown
2025-08-27T13:33:20Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.789999961853027,CAD,0.14,2025-07-31,monthly,0.12182741150452119,0.0,,,,unknown
2025-08-27T13:33:20Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.09000015258789,CAD,0.1,2025-07-31,monthly,0.118929631501762,0.0,,,,unknown
2025-08-27T13:33:20Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.479999542236328,CAD,0.16,2025-07-31,monthly,0.11650485760507835,0.0,,,,unknown
2025-08-27T13:33:20Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.90999984741211,CAD,0.125,2025-07-31,monthly,0.11618900214787256,0.0,,,,unknown
2025-08-27T13:33:20Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.860000610351562,CAD,0.22,2025-07-31,monthly,0.11548556122105019,0.0,,,,unknown
2025-08-27T13:33:20Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.28000020980835,CAD,0.041,2025-07-29,monthly,0.11495326539295446,0.0,,,,unknown
2025-08-27T13:33:20Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.25,CAD,0.145,2025-07-31,monthly,0.1140983606557377,0.0,,,,unknown
2025-08-27T13:33:20Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.020000457763672,CAD,0.085,2025-07-29,monthly,0.11308203417241162,0.0,,,,unknown
2025-08-27T13:33:20Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.559999465942383,CAD,0.182,2025-07-31,monthly,0.11165644476640976,0.0,,,,unknown
2025-08-27T13:33:20Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.969999313354492,CAD,0.176,2025-07-31,monthly,0.11133368879529665,0.0,,,,unknown
2025-08-27T13:33:20Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.40999984741211,CAD,0.207,2025-07-31,monthly,0.11084337424869954,0.0,,,,unknown
2025-08-27T13:33:20Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.744999885559082,CAD,0.125,2025-07-31,monthly,0.10913059385151003,0.0,,,,unknown
2025-08-27T13:33:20Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,19.049999237060547,CAD,0.173,2025-07-31,monthly,0.10897638231718536,0.0,,,,unknown
2025-08-27T13:33:20Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.219999313354492,CAD,0.225,2025-07-31,monthly,0.10705789347782799,0.0,,,,unknown
2025-08-27T13:33:20Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.699999809265137,CAD,0.14,2025-07-31,monthly,0.10700637072674177,0.0,,,,unknown
2025-08-27T13:33:20Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.539999961853027,CAD,0.075,2025-07-31,monthly,0.10538641733257291,0.0,,,,unknown
2025-08-27T13:33:20Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.809999465942383,CAD,0.2,2025-07-31,monthly,0.10521701254677542,0.0,,,,unknown
2025-08-27T13:33:20Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.420000076293945,CAD,0.1,2025-07-31,monthly,0.1050788084048269,0.0,,,,unknown
2025-08-27T13:33:20Z,ENS.TO,E SPLIT CORP,14.970000267028809,CAD,0.13,2025-07-31,monthly,0.10420841497483975,0.0,,,,unknown
2025-08-27T13:33:20Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.880000114440918,CAD,0.085,2025-07-31,monthly,0.10323886520093618,0.0,,,,unknown
2025-08-27T13:33:20Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.0049991607666,CAD,0.145,2025-07-31,monthly,0.10232285127155272,0.0,,,,unknown
2025-08-27T13:33:20Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.5,CAD,0.2,2025-07-31,monthly,0.1021276595744681,0.0,,,,unknown
2025-08-27T13:33:20Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.699999809265137,CAD,0.074,2025-07-31,monthly,0.10206896775495523,0.0,,,,unknown
2025-08-27T13:33:20Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.800000190734863,CAD,0.1,2025-07-31,monthly,0.10169491361044362,0.0,,,,unknown
2025-08-27T13:33:20Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.170000076293945,CAD,0.12,2025-07-31,monthly,0.10162314694754898,0.0,,,,unknown
2025-08-27T13:33:20Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.280000686645508,CAD,0.188,2025-07-31,monthly,0.10125672937488878,0.0,,,,unknown
2025-08-27T13:33:20Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0199999809265137,CAD,0.025,2025-07-31,monthly,0.09933774897176068,0.0,,,,unknown
2025-08-27T13:33:20Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.710000038146973,CAD,0.046,2025-07-31,monthly,0.09667250373244075,0.0,,,,unknown
2025-08-27T13:33:20Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.15999984741211,CAD,0.088,2025-07-31,monthly,0.09462365720774411,0.0,,,,unknown
2025-08-27T13:33:20Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.950000762939453,CAD,0.165,2025-07-31,monthly,0.09451073641498951,0.0,,,,unknown
2025-08-27T13:33:20Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.6200008392334,CAD,0.16,2025-07-31,monthly,0.0931134782665402,0.0,,,,unknown
2025-08-27T13:33:20Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.389999866485596,CAD,0.057,2025-07-31,monthly,0.09255751182107728,0.0,,,,unknown
2025-08-27T13:33:20Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.220000267028809,CAD,0.071,2025-07-31,monthly,0.09240780643432249,0.0,,,,unknown
2025-08-27T13:33:20Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.989999771118164,CAD,0.068,2025-07-31,monthly,0.09076752177697854,0.0,,,,unknown
2025-08-27T13:33:20Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.25,CAD,0.16,2025-07-31,monthly,0.09035294117647058,0.0,,,,unknown
2025-08-27T13:33:20Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.450000762939453,CAD,0.21,2025-07-31,monthly,0.08857644753678501,0.0,,,,unknown
2025-08-27T13:33:20Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.859999656677246,CAD,0.08,2025-07-31,monthly,0.08839779284981342,0.0,,,,unknown
2025-08-27T13:33:20Z,BNK.TO,BIG BANC SPLIT CORP,16.399999618530273,CAD,0.12,2025-07-31,monthly,0.08780488009115266,0.0,,,,unknown
2025-08-27T13:33:20Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.979999542236328,CAD,0.1,2025-07-31,monthly,0.08583691268190419,0.0,,,,unknown
2025-08-27T13:33:20Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.3700008392334,CAD,0.138,2025-07-29,monthly,0.0854930267553638,0.0,,,,unknown
2025-08-27T13:33:20Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.389999389648438,CAD,0.16,2025-07-31,monthly,0.08208636383503806,0.0,,,,unknown
