Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-18T13:37:48Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,6.480000019073486,CAD,0.45,2025-10-31,monthly,0.8333333308804673,0.0,,,,unknown
2025-11-18T13:37:48Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.599999904632568,CAD,0.28,2025-10-31,monthly,0.6000000102179394,0.0,,,,unknown
2025-11-18T13:37:48Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.619999885559082,CAD,0.4,2025-10-31,monthly,0.4519774060004435,0.0,,,,unknown
2025-11-18T13:37:48Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.140000343322754,CAD,0.28,2025-10-31,monthly,0.36761486584129677,0.0,,,,unknown
2025-11-18T13:37:48Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.640000343322754,CAD,0.25,2025-10-31,monthly,0.3472222084248513,0.0,,,,unknown
2025-11-18T13:37:48Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.860000610351562,CAD,0.6,2025-10-29,monthly,0.30176026051216065,0.0,,,,unknown
2025-11-18T13:37:48Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.059999465942383,CAD,0.65,2025-10-31,monthly,0.29930929239633186,0.0,,,,unknown
2025-11-18T13:37:48Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.960000038146973,CAD,0.2,2025-10-31,monthly,0.24096385449879104,0.0,,,,unknown
2025-11-18T13:37:48Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.0,CAD,0.26,2025-10-31,monthly,0.24000000000000002,0.0,,,,unknown
2025-11-18T13:37:48Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.779999732971191,CAD,0.165,2025-10-31,monthly,0.20245399325777594,0.0,,,,unknown
2025-11-18T13:37:48Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.109999656677246,CAD,0.22,2025-10-31,monthly,0.2013730029851971,0.0,,,,unknown
2025-11-18T13:37:48Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.809999942779541,CAD,0.047,2025-10-29,monthly,0.20071174785936596,0.0,,,,unknown
2025-11-18T13:37:48Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.34000015258789,CAD,0.75,2025-10-29,monthly,0.19850021988776512,0.0,,,,unknown
2025-11-18T13:37:48Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.539999961853027,CAD,0.138,2025-10-31,monthly,0.17358490635447996,0.0,,,,unknown
2025-11-18T13:37:48Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.529999732971191,CAD,0.15,2025-10-31,monthly,0.1709401752750191,0.0,,,,unknown
2025-11-18T13:37:48Z,RS.TO,REAL ESTATE SPLIT CORP,9.25,CAD,0.13,2025-10-31,monthly,0.16864864864864865,0.0,,,,unknown
