Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-15T13:45:02Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.84000015258789,CAD,2.318,2025-12-30,monthly,1.119806756406242,0.0,,,,unknown
2026-01-15T13:45:02Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.210000038146973,CAD,0.2,2025-12-31,monthly,0.4606525877979844,0.0,,,,unknown
2026-01-15T13:45:02Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.40999984741211,CAD,0.35,2025-12-31,monthly,0.44633369480394436,0.0,,,,unknown
2026-01-15T13:45:02Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.16999816894531,CAD,1.485,2025-12-30,monthly,0.40344126644154454,0.0,,,,unknown
2026-01-15T13:45:02Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.769999980926514,CAD,0.15,2025-12-31,monthly,0.37735849207495636,0.0,,,,unknown
2026-01-15T13:45:02Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.460000038146973,CAD,0.25,2025-12-31,monthly,0.35460992747904313,0.0,,,,unknown
2026-01-15T13:45:02Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.739999771118164,CAD,0.25,2025-12-31,monthly,0.34324943690658594,0.0,,,,unknown
2026-01-15T13:45:02Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.799999237060547,CAD,0.65,2025-12-31,monthly,0.3023255903355086,0.0,,,,unknown
2026-01-15T13:45:02Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.529999732971191,CAD,0.27,2025-12-31,monthly,0.258579414928025,0.0,,,,unknown
2026-01-15T13:45:02Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.680000305175781,CAD,0.2,2025-12-31,monthly,0.24793387648105225,0.0,,,,unknown
2026-01-15T13:45:02Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.420000076293945,CAD,0.25,2025-12-31,monthly,0.24154589223603148,0.0,,,,unknown
2026-01-15T13:45:02Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.100000381469727,CAD,0.165,2025-12-31,monthly,0.19603959655612166,0.0,,,,unknown
2026-01-15T13:45:02Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.899999618530273,CAD,0.2,2025-12-31,monthly,0.18604651712954376,0.0,,,,unknown
2026-01-15T13:45:02Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.0399999618530273,CAD,0.047,2025-12-29,monthly,0.18552631811752218,0.0,,,,unknown
2026-01-15T13:45:02Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.010000228881836,CAD,0.138,2025-12-31,monthly,0.1837957777949484,0.0,,,,unknown
2026-01-15T13:45:02Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.630000114440918,CAD,0.16,2025-12-31,monthly,0.18062088234520982,0.0,,,,unknown
2026-01-15T13:45:02Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.520000457763672,CAD,0.26,2025-12-31,monthly,0.16846651851415487,0.0,,,,unknown
2026-01-15T13:45:02Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2025-12-31,monthly,0.16744186046511625,0.0,,,,unknown
2026-01-15T13:45:02Z,RS.TO,REAL ESTATE SPLIT CORP,10.079999923706055,CAD,0.13,2025-12-31,monthly,0.15476190593327346,0.0,,,,unknown
2026-01-15T13:45:02Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.769999980926514,CAD,0.1,2025-12-31,monthly,0.154440154819268,0.0,,,,unknown
2026-01-15T13:45:02Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.890000343322754,CAD,0.14,2025-12-31,monthly,0.1542699675882103,0.0,,,,unknown
2026-01-15T13:45:02Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.5600004196167,CAD,0.11,2025-12-31,monthly,0.15420559991737795,0.0,,,,unknown
2026-01-15T13:45:02Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.219999313354492,CAD,0.315,2025-12-31,monthly,0.14988105086895917,0.0,,,,unknown
2026-01-15T13:45:02Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.09000015258789,CAD,0.1,2025-12-31,monthly,0.14833127037904134,0.0,,,,unknown
2026-01-15T13:45:02Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.789999961853027,CAD,0.12,2025-12-31,monthly,0.14708886676312513,0.0,,,,unknown
2026-01-15T13:45:02Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.130000114440918,CAD,0.158,2025-12-31,monthly,0.1444021312623372,0.0,,,,unknown
2026-01-15T13:45:02Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.829999923706055,CAD,0.126,2025-12-31,monthly,0.13961218934917496,0.0,,,,unknown
2026-01-15T13:45:02Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.510000228881836,CAD,0.32,2025-12-31,monthly,0.13958560407311488,0.0,,,,unknown
2026-01-15T13:45:02Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.930000305175781,CAD,0.16,2025-12-31,monthly,0.1378320142094047,0.0,,,,unknown
2026-01-15T13:45:02Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.480000019073486,CAD,0.085,2025-12-29,monthly,0.13636363601591847,0.0,,,,unknown
2026-01-15T13:45:02Z,BK.TO,CANADIAN BANC CORP,14.40999984741211,CAD,0.161,2025-12-31,monthly,0.13407356144746715,0.0,,,,unknown
2026-01-15T13:45:02Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.40999984741211,CAD,0.19,2025-12-31,monthly,0.1309592199875239,0.0,,,,unknown
2026-01-15T13:45:02Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.06999969482422,CAD,0.245,2025-12-31,monthly,0.12743823315522593,0.0,,,,unknown
2026-01-15T13:45:02Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.690000534057617,CAD,0.245,2025-12-31,monthly,0.12410299424743987,0.0,,,,unknown
2026-01-15T13:45:02Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.569999694824219,CAD,0.14,2025-12-31,monthly,0.12380250831109266,0.0,,,,unknown
2026-01-15T13:45:02Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.930000305175781,CAD,0.153,2025-12-31,monthly,0.12297387558414945,0.0,,,,unknown
2026-01-15T13:45:02Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.3700008392334,CAD,0.166,2025-12-31,monthly,0.12168600475730243,0.0,,,,unknown
2026-01-15T13:45:02Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.569999694824219,CAD,0.095,2025-12-29,monthly,0.11912226085195707,0.0,,,,unknown
2026-01-15T13:45:02Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.5,CAD,0.142,2025-12-31,monthly,0.11751724137931033,0.0,,,,unknown
2026-01-15T13:45:02Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.529999732971191,CAD,0.093,2025-12-31,monthly,0.11710388575761922,0.0,,,,unknown
2026-01-15T13:45:02Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.604999542236328,CAD,0.142,2025-12-31,monthly,0.11667237613203527,0.0,,,,unknown
2026-01-15T13:45:02Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.280000686645508,CAD,0.235,2025-12-31,monthly,0.11614497200368931,0.0,,,,unknown
2026-01-15T13:45:02Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.84000015258789,CAD,0.19,2025-12-31,monthly,0.11491935395487392,0.0,,,,unknown
