Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-20T14:05:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.320000171661377,CAD,0.35,2026-01-30,monthly,0.7894736587364406,0.0,,,,unknown
2026-02-20T14:05:51Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.430000066757202,CAD,0.2,2026-01-30,monthly,0.6997084411922515,0.0,,,,unknown
2026-02-20T14:05:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.380000114440918,CAD,0.25,2026-01-30,monthly,0.5576208059824095,0.0,,,,unknown
2026-02-20T14:05:51Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.4549999237060547,CAD,0.15,2026-01-30,monthly,0.5209840925464346,0.0,,,,unknown
2026-02-20T14:05:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.84000015258789,CAD,0.65,2026-01-30,monthly,0.43721972720210567,0.0,,,,unknown
2026-02-20T14:05:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.889999866485596,CAD,0.25,2026-01-30,monthly,0.38022814331634147,0.0,,,,unknown
2026-02-20T14:05:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5399999618530273,CAD,0.047,2026-01-28,monthly,0.36623377530565576,0.0,,,,unknown
2026-02-20T14:05:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.700000762939453,CAD,0.6,2026-01-28,monthly,0.31718060607975335,0.0,,,,unknown
2026-02-20T14:05:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.619999885559082,CAD,0.27,2026-01-30,monthly,0.3050847490502993,0.0,,,,unknown
2026-02-20T14:05:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.479999542236328,CAD,0.25,2026-01-30,monthly,0.24038462420187084,0.0,,,,unknown
2026-02-20T14:05:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.010000228881836,CAD,0.2,2026-01-30,monthly,0.23976023427804574,0.0,,,,unknown
