Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-08T13:34:53Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.449999809265137,CAD,0.55,2025-08-29,monthly,0.5301204900491936,0.0,,,,unknown
2025-09-08T13:34:53Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.25,CAD,0.31,2025-08-29,monthly,0.40216216216216216,0.0,,,,unknown
2025-09-08T13:34:53Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.730000019073486,CAD,0.25,2025-08-29,monthly,0.38809831728300287,0.0,,,,unknown
2025-09-08T13:34:53Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.0,CAD,0.4,2025-08-29,monthly,0.3692307692307693,0.0,,,,unknown
2025-09-08T13:34:53Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.049999237060547,CAD,0.6,2025-08-27,monthly,0.34204276774146897,0.0,,,,unknown
2025-09-08T13:34:53Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.65999984741211,CAD,0.28,2025-08-29,monthly,0.31519700263557654,0.0,,,,unknown
2025-09-08T13:34:53Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.56999969482422,CAD,0.55,2025-08-29,monthly,0.2800169743510564,0.0,,,,unknown
2025-09-08T13:34:53Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.380000114440918,CAD,0.165,2025-08-29,monthly,0.2682926787664417,0.0,,,,unknown
2025-09-08T13:34:53Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.6899995803833,CAD,0.25,2025-08-29,monthly,0.23640662720253494,0.0,,,,unknown
2025-09-08T13:34:53Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.75,CAD,0.22,2025-08-29,monthly,0.2246808510638298,0.0,,,,unknown
