Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-15T14:55:11Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.9299999475479126,CAD,0.1,2026-06-30,monthly,0.621761674928859,0.0,,,,unknown
2026-07-15T14:55:11Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.299999952316284,CAD,0.09,2026-06-30,monthly,0.4695652271263543,0.0,,,,unknown
2026-07-15T14:55:11Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2699999809265137,CAD,0.047,2026-06-26,monthly,0.4440944948586066,0.0,,,,unknown
2026-07-15T14:55:11Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.420000076293945,CAD,0.15,2026-06-30,monthly,0.4072398119751285,0.0,,,,unknown
2026-07-15T14:55:11Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.989999771118164,CAD,0.6,2026-06-26,monthly,0.37914692400104494,0.0,,,,unknown
2026-07-15T14:55:11Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.699999809265137,CAD,0.45,2026-06-30,monthly,0.3439490487645271,0.0,,,,unknown
2026-07-15T14:55:11Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.869999885559082,CAD,0.19,2026-06-30,monthly,0.3318777347860834,0.0,,,,unknown
2026-07-15T14:55:11Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.820000171661377,CAD,0.13,2026-06-30,monthly,0.3236514407555079,0.0,,,,unknown
2026-07-15T14:55:11Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.479999542236328,CAD,0.27,2026-06-30,monthly,0.2822299764106821,0.0,,,,unknown
2026-07-15T14:55:11Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.989999771118164,CAD,0.16,2026-06-30,monthly,0.2403003823529903,0.0,,,,unknown
2026-07-15T14:55:11Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.255000114440918,CAD,0.085,2026-06-26,monthly,0.23971797240104706,0.0,,,,unknown
2026-07-15T14:55:11Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.270000457763672,CAD,0.25,2026-06-30,monthly,0.22607384299258534,0.0,,,,unknown
2026-07-15T14:55:11Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.550000190734863,CAD,0.17,2026-06-30,monthly,0.21361256117870547,0.0,,,,unknown
2026-07-15T14:55:11Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.0,CAD,0.165,2026-06-30,monthly,0.198,0.0,,,,unknown
2026-07-15T14:55:11Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.939998626708984,CAD,0.75,2026-06-26,monthly,0.19590771155938833,0.0,,,,unknown
2026-07-15T14:55:11Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.8100004196167,CAD,0.14,2026-06-30,monthly,0.190692385923075,0.0,,,,unknown
2026-07-15T14:55:11Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.390000343322754,CAD,0.138,2026-06-30,monthly,0.176357821027939,0.0,,,,unknown
