Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-06T13:34:50Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.65999984741211,CAD,0.55,2025-09-29,monthly,0.48316252369873725,0.0,,,,unknown
2025-10-06T13:34:50Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.050000190734863,CAD,0.31,2025-09-29,monthly,0.37014924670643123,0.0,,,,unknown
2025-10-06T13:34:50Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.34000015258789,CAD,0.25,2025-09-29,monthly,0.32119913822150975,0.0,,,,unknown
2025-10-06T13:34:50Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.68000030517578,CAD,0.4,2025-09-29,monthly,0.2877697789076519,0.0,,,,unknown
2025-10-06T13:34:50Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.59000015258789,CAD,0.6,2025-09-25,monthly,0.2813599045356735,0.0,,,,unknown
2025-10-06T13:34:50Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,13.0600004196167,CAD,0.28,2025-09-29,monthly,0.2572741111825028,0.0,,,,unknown
2025-10-06T13:34:50Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.979999542236328,CAD,0.55,2025-09-29,monthly,0.24462565277912296,0.0,,,,unknown
2025-10-06T13:34:50Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.300000190734863,CAD,0.165,2025-09-29,monthly,0.23855421138546928,0.0,,,,unknown
2025-10-06T13:34:50Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.619999885559082,CAD,0.25,2025-09-29,monthly,0.22026431903136937,0.0,,,,unknown
2025-10-06T13:34:50Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.859999656677246,CAD,0.22,2025-09-29,monthly,0.20528771932192422,0.0,,,,unknown
2025-10-06T13:34:50Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.890000343322754,CAD,0.2,2025-09-29,monthly,0.20185028853660247,0.0,,,,unknown
2025-10-06T13:34:50Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.25,CAD,0.75,2025-09-25,monthly,0.19889502762430938,0.0,,,,unknown
2025-10-06T13:34:50Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.199999809265137,CAD,0.15,2025-09-29,monthly,0.19565217796931428,0.0,,,,unknown
2025-10-06T13:34:50Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.859999656677246,CAD,0.13,2025-09-29,monthly,0.17607224158573442,0.0,,,,unknown
2025-10-06T13:34:50Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.820000171661377,CAD,0.1,2025-09-29,monthly,0.17595307475009575,0.0,,,,unknown
2025-10-06T13:34:50Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.539999961853027,CAD,0.138,2025-09-29,monthly,0.17358490635447996,0.0,,,,unknown
