Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-01T13:38:54Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.300000190734863,CAD,0.2,2025-12-31,monthly,0.5581395101263575,0.0,,,,unknown
2026-01-01T13:38:54Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.104999542236328,CAD,0.35,2025-12-31,monthly,0.5181986720805091,0.0,,,,unknown
2026-01-01T13:38:54Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.070000171661377,CAD,0.15,2025-12-31,monthly,0.4422604236071171,0.0,,,,unknown
2026-01-01T13:38:54Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.440000057220459,CAD,0.25,2025-12-31,monthly,0.40322580335043473,0.0,,,,unknown
2026-01-01T13:38:54Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.65999984741211,CAD,1.485,2025-12-30,monthly,0.3990147796884197,0.0,,,,unknown
2026-01-01T13:38:54Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.854999542236328,CAD,0.25,2025-12-31,monthly,0.33879166065347427,0.0,,,,unknown
2026-01-01T13:38:54Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.610000610351562,CAD,0.65,2025-12-31,monthly,0.3045685206601378,0.0,,,,unknown
2026-01-01T13:38:54Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.389999389648438,CAD,0.6,2025-12-29,monthly,0.28357621792363874,0.0,,,,unknown
2026-01-01T13:38:54Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.239999771118164,CAD,0.27,2025-12-31,monthly,0.264705887302808,0.0,,,,unknown
2026-01-01T13:38:54Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.489999771118164,CAD,0.25,2025-12-31,monthly,0.24019215812454942,0.0,,,,unknown
2026-01-01T13:38:54Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.324999809265137,CAD,0.2,2025-12-31,monthly,0.23244552487510564,0.0,,,,unknown
2026-01-01T13:38:54Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.700000047683716,CAD,0.047,2025-12-29,monthly,0.20888888519977844,0.0,,,,unknown
2026-01-01T13:38:54Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.979999542236328,CAD,0.165,2025-12-31,monthly,0.1983968026872594,0.0,,,,unknown
2026-01-01T13:38:54Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.970000267028809,CAD,0.2,2025-12-31,monthly,0.1850424017415843,0.0,,,,unknown
2026-01-01T13:38:54Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.050000190734863,CAD,0.138,2025-12-31,monthly,0.18298342155786543,0.0,,,,unknown
2026-01-01T13:38:54Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.180000305175781,CAD,0.16,2025-12-31,monthly,0.17173523681489847,0.0,,,,unknown
2026-01-01T13:38:54Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.200000762939453,CAD,0.26,2025-12-31,monthly,0.17142856424232886,0.0,,,,unknown
2026-01-01T13:38:54Z,RS.TO,REAL ESTATE SPLIT CORP,9.119999885559082,CAD,0.13,2025-12-31,monthly,0.17105263372537505,0.0,,,,unknown
2026-01-01T13:38:54Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.65999984741211,CAD,0.15,2025-12-31,monthly,0.1688555371262017,0.0,,,,unknown
2026-01-01T13:38:54Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.46999979019165,CAD,0.1,2025-12-31,monthly,0.1606425747930594,0.0,,,,unknown
2026-01-01T13:38:54Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.479999542236328,CAD,0.11,2025-12-31,monthly,0.15566038576128183,0.0,,,,unknown
2026-01-01T13:38:54Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.789999961853027,CAD,0.1,2025-12-31,monthly,0.15404364645395366,0.0,,,,unknown
2026-01-01T13:38:54Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.6299991607666,CAD,0.315,2025-12-31,monthly,0.15347138159960655,0.0,,,,unknown
2026-01-01T13:38:54Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.75,CAD,0.085,2025-12-29,monthly,0.1511111111111111,0.0,,,,unknown
2026-01-01T13:38:54Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.289999961853027,CAD,0.14,2025-12-31,monthly,0.14880425205282832,0.0,,,,unknown
2026-01-01T13:38:54Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.6899995803833,CAD,0.12,2025-12-31,monthly,0.14860681758079486,0.0,,,,unknown
2026-01-01T13:38:54Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.170000076293945,CAD,0.158,2025-12-31,monthly,0.14396355269676936,0.0,,,,unknown
