Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-25T13:54:42Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.240000009536743,CAD,0.1,2026-07-31,monthly,0.5357142834334958,0.0,,,,unknown
2026-08-25T13:54:42Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.59000015258789,CAD,0.55,2026-07-29,monthly,0.42334829604888885,0.0,,,,unknown
2026-08-25T13:54:42Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.565000057220459,CAD,0.09,2026-07-31,monthly,0.42105262218603345,0.0,,,,unknown
2026-08-25T13:54:42Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.690000057220459,CAD,0.15,2026-07-31,monthly,0.3837953044859395,0.0,,,,unknown
2026-08-25T13:54:42Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.559999942779541,CAD,0.047,2026-07-29,monthly,0.3615384747996138,0.0,,,,unknown
2026-08-25T13:54:42Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.769999980926514,CAD,0.15,2026-07-31,monthly,0.3119584065771463,0.0,,,,unknown
2026-08-25T13:54:42Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.050000190734863,CAD,0.13,2026-07-31,monthly,0.3089108794217675,0.0,,,,unknown
2026-08-25T13:54:42Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1899995803833,CAD,0.27,2026-07-31,monthly,0.28954424678262747,0.0,,,,unknown
2026-08-25T13:54:42Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.100000381469727,CAD,0.45,2026-07-31,monthly,0.268656711319184,0.0,,,,unknown
2026-08-25T13:54:42Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.599999904632568,CAD,0.17,2026-07-31,monthly,0.2684210559998193,0.0,,,,unknown
2026-08-25T13:54:42Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.170000076293945,CAD,0.25,2026-07-31,monthly,0.22779043148223002,0.0,,,,unknown
2026-08-25T13:54:42Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.760000228881836,CAD,0.185,2026-07-31,monthly,0.2063196982134915,0.0,,,,unknown
2026-08-25T13:54:42Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.989999771118164,CAD,0.085,2026-07-29,monthly,0.20440882701111576,0.0,,,,unknown
2026-08-25T13:54:42Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.5,CAD,0.16,2026-07-31,monthly,0.20210526315789473,0.0,,,,unknown
2026-08-25T13:54:42Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.95000076293945,CAD,0.75,2026-07-29,monthly,0.19586506747697088,0.0,,,,unknown
2026-08-25T13:54:42Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.680000305175781,CAD,0.138,2026-07-31,monthly,0.19078340343059055,0.0,,,,unknown
2026-08-25T13:54:42Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.600000381469727,CAD,0.2,2026-07-31,monthly,0.17647058328542758,0.0,,,,unknown
2026-08-25T13:54:42Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.170000076293945,CAD,0.2,2026-07-31,monthly,0.16937191157924833,0.0,,,,unknown
2026-08-25T13:54:42Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.369999885559082,CAD,0.16,2026-07-31,monthly,0.16886543705585888,0.0,,,,unknown
2026-08-25T13:54:42Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.130000114440918,CAD,0.14,2026-07-31,monthly,0.16584402576709353,0.0,,,,unknown
2026-08-25T13:54:42Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.380000114440918,CAD,0.152,2026-07-31,monthly,0.16028119346724717,0.0,,,,unknown
2026-08-25T13:54:42Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2026-07-31,monthly,0.15615615973386474,0.0,,,,unknown
2026-08-25T13:54:42Z,BK.TO,CANADIAN BANC CORP,16.209999084472656,CAD,0.206,2026-07-31,monthly,0.15249846635512126,0.0,,,,unknown
2026-08-25T13:54:42Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.170000076293945,CAD,0.1,2026-07-31,monthly,0.14687882359780113,0.0,,,,unknown
2026-08-25T13:54:42Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.54,CAD,0.19,2026-07-31,monthly,0.14671814671814673,0.0,,,,unknown
