Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-03T13:32:50Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.130000114440918,CAD,0.55,2025-08-29,monthly,0.5026656467992752,0.0,,,,unknown
2025-09-03T13:32:50Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.179999828338623,CAD,0.25,2025-08-29,monthly,0.4178273080396673,0.0,,,,unknown
2025-09-03T13:32:50Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.6899995803833,CAD,0.31,2025-08-29,monthly,0.3839009454170534,0.0,,,,unknown
2025-09-03T13:32:50Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.549999237060547,CAD,0.6,2025-08-27,monthly,0.36828645938518,0.0,,,,unknown
2025-09-03T13:32:50Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.260000228881836,CAD,0.4,2025-08-29,monthly,0.36199094397789205,0.0,,,,unknown
2025-09-03T13:32:50Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.770000457763672,CAD,0.28,2025-08-29,monthly,0.31197770261726476,0.0,,,,unknown
2025-09-03T13:32:50Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.5,CAD,0.55,2025-08-29,monthly,0.28085106382978725,0.0,,,,unknown
2025-09-03T13:32:50Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.369999885559082,CAD,0.165,2025-08-29,monthly,0.2686567205895959,0.0,,,,unknown
2025-09-03T13:32:50Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.449999809265137,CAD,0.25,2025-08-29,monthly,0.24096385911326978,0.0,,,,unknown
2025-09-03T13:32:50Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.90999984741211,CAD,0.22,2025-08-29,monthly,0.22166247135373712,0.0,,,,unknown
2025-09-03T13:32:50Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.02000045776367,CAD,0.75,2025-08-27,monthly,0.214183719703819,0.0,,,,unknown
2025-09-03T13:32:50Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.420000076293945,CAD,0.15,2025-08-29,monthly,0.21377672015322213,0.0,,,,unknown
2025-09-03T13:32:50Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.65999984741211,CAD,0.2,2025-08-29,monthly,0.18957346200052252,0.0,,,,unknown
2025-09-03T13:32:50Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.53000020980835,CAD,0.1,2025-08-29,monthly,0.18376722227321632,0.0,,,,unknown
2025-09-03T13:32:50Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.699999809265137,CAD,0.13,2025-08-29,monthly,0.17931034875870516,0.0,,,,unknown
2025-09-03T13:32:50Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.380000114440918,CAD,0.138,2025-08-29,monthly,0.17654584006353222,0.0,,,,unknown
2025-09-03T13:32:50Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.34000015258789,CAD,0.18,2025-08-29,monthly,0.175040516474144,0.0,,,,unknown
2025-09-03T13:32:50Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.450000762939453,CAD,0.26,2025-08-29,monthly,0.16910568406409768,0.0,,,,unknown
2025-09-03T13:32:50Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.349999904632568,CAD,0.1,2025-08-29,monthly,0.16326530824084262,0.0,,,,unknown
2025-09-03T13:32:50Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.170000076293945,CAD,0.16,2025-08-29,monthly,0.157764994902505,0.0,,,,unknown
2025-09-03T13:32:50Z,RS.TO,REAL ESTATE SPLIT CORP,9.90999984741211,CAD,0.13,2025-08-29,monthly,0.15741675318061457,0.0,,,,unknown
2025-09-03T13:32:50Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.4399995803833,CAD,0.11,2025-08-29,monthly,0.1563981120411445,0.0,,,,unknown
2025-09-03T13:32:50Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.75,CAD,0.295,2025-08-29,monthly,0.14905263157894738,0.0,,,,unknown
2025-09-03T13:32:50Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.84000015258789,CAD,0.32,2025-08-29,monthly,0.14860681026797215,0.0,,,,unknown
2025-09-03T13:32:50Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.220000267028809,CAD,0.126,2025-08-29,monthly,0.14794520161393043,0.0,,,,unknown
2025-09-03T13:32:50Z,BK.TO,CANADIAN BANC CORP,13.029999732971191,CAD,0.159,2025-08-29,monthly,0.14643131535697465,0.0,,,,unknown
2025-09-03T13:32:50Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.550000190734863,CAD,0.162,2025-08-29,monthly,0.14346863266682877,0.0,,,,unknown
2025-09-03T13:32:50Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.5600004196167,CAD,0.16,2025-08-29,monthly,0.14159291597236343,0.0,,,,unknown
2025-09-03T13:32:50Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.40999984741211,CAD,0.24,2025-08-29,monthly,0.1411073013979062,0.0,,,,unknown
2025-09-03T13:32:50Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.059999942779541,CAD,0.047,2025-08-27,monthly,0.1389162581154808,0.0,,,,unknown
2025-09-03T13:32:50Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.180000305175781,CAD,0.14,2025-08-29,monthly,0.13793103102683005,0.0,,,,unknown
2025-09-03T13:32:50Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.029999732971191,CAD,0.165,2025-08-29,monthly,0.13173652928659005,0.0,,,,unknown
