Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-27T16:41:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.070000171661377,CAD,0.22,2026-04-30,monthly,0.5207100415412618,0.0,,,,unknown
2026-05-27T16:41:58Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.6600000858306885,CAD,0.15,2026-04-30,monthly,0.4918032671552423,0.0,,,,unknown
2026-05-27T16:41:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.320000171661377,CAD,0.18,2026-04-30,monthly,0.4060150244930267,0.0,,,,unknown
2026-05-27T16:41:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.489999771118164,CAD,0.55,2026-04-30,monthly,0.4002425768106887,0.0,,,,unknown
2026-05-27T16:41:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.700000047683716,CAD,0.12,2026-04-30,monthly,0.38918918417351717,0.0,,,,unknown
2026-05-27T16:41:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5049999952316284,CAD,0.047,2026-04-28,monthly,0.3747508317521271,0.0,,,,unknown
2026-05-27T16:41:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.43000030517578,CAD,0.6,2026-04-28,monthly,0.3359775967087155,0.0,,,,unknown
2026-05-27T16:41:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.829999923706055,CAD,0.19,2026-04-30,monthly,0.29118774230087635,0.0,,,,unknown
2026-05-27T16:41:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.020000457763672,CAD,0.27,2026-04-30,monthly,0.2695507384866443,0.0,,,,unknown
2026-05-27T16:41:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.920000076293945,CAD,0.17,2026-04-30,monthly,0.2286995496134091,0.0,,,,unknown
2026-05-27T16:41:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34000015258789,CAD,0.25,2026-04-30,monthly,0.2248875536495414,0.0,,,,unknown
