Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-06T14:07:13Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.510000228881836,CAD,0.35,2026-01-30,monthly,0.9312638108316249,0.0,,,,unknown
2026-02-06T14:07:13Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,2.690000057220459,CAD,0.2,2026-01-30,monthly,0.8921932895718553,0.0,,,,unknown
2026-02-06T14:07:13Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.8299999237060547,CAD,0.15,2026-01-30,monthly,0.6360424199739171,0.0,,,,unknown
2026-02-06T14:07:13Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.71999979019165,CAD,0.25,2026-01-30,monthly,0.6355932485916886,0.0,,,,unknown
2026-02-06T14:07:13Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.049999237060547,CAD,0.65,2026-01-30,monthly,0.4574780263359552,0.0,,,,unknown
2026-02-06T14:07:13Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.510000228881836,CAD,0.25,2026-01-30,monthly,0.39946736465634836,0.0,,,,unknown
2026-02-06T14:07:13Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4700000286102295,CAD,0.047,2026-01-28,monthly,0.38367346192041785,0.0,,,,unknown
2026-02-06T14:07:13Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.549999237060547,CAD,0.6,2026-01-28,monthly,0.33410674036673843,0.0,,,,unknown
2026-02-06T14:07:13Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.390000343322754,CAD,0.27,2026-01-30,monthly,0.31183829575927025,0.0,,,,unknown
2026-02-06T14:07:13Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.220000267028809,CAD,0.25,2026-01-30,monthly,0.2673796727809202,0.0,,,,unknown
2026-02-06T14:07:13Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.350000381469727,CAD,0.2,2026-01-30,monthly,0.23188404942446914,0.0,,,,unknown
2026-02-06T14:07:13Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.46999979019165,CAD,0.085,2026-01-28,monthly,0.22818793017354208,0.0,,,,unknown
