Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-13T14:07:45Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.349999904632568,CAD,0.35,2026-01-30,monthly,0.9655172625468738,0.0,,,,unknown
2026-02-13T14:07:45Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.190000057220459,CAD,0.2,2026-01-30,monthly,0.7523510836834251,0.0,,,,unknown
2026-02-13T14:07:45Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.590000152587891,CAD,0.25,2026-01-30,monthly,0.6535947495140209,0.0,,,,unknown
2026-02-13T14:07:45Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.255000114440918,CAD,0.15,2026-01-30,monthly,0.5529953722625812,0.0,,,,unknown
2026-02-13T14:07:45Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.860000610351562,CAD,0.65,2026-01-30,monthly,0.4626334352094283,0.0,,,,unknown
2026-02-13T14:07:45Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.949999809265137,CAD,0.25,2026-01-30,monthly,0.3773584996195499,0.0,,,,unknown
2026-02-13T14:07:45Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5149999856948853,CAD,0.047,2026-01-28,monthly,0.37227723123793305,0.0,,,,unknown
2026-02-13T14:07:45Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.979999542236328,CAD,0.6,2026-01-28,monthly,0.313315933134232,0.0,,,,unknown
2026-02-13T14:07:45Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.420000076293945,CAD,0.27,2026-01-30,monthly,0.31094049676363944,0.0,,,,unknown
2026-02-13T14:07:45Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34000015258789,CAD,0.25,2026-01-30,monthly,0.2431118284363111,0.0,,,,unknown
2026-02-13T14:07:45Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.050000190734863,CAD,0.2,2026-01-30,monthly,0.23880596561705245,0.0,,,,unknown
2026-02-13T14:07:45Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.704999923706055,CAD,0.16,2026-01-30,monthly,0.22056289682109287,0.0,,,,unknown
2026-02-13T14:07:45Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.699999809265137,CAD,0.085,2026-01-28,monthly,0.2170212854028777,0.0,,,,unknown
2026-02-13T14:07:45Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.479999542236328,CAD,0.165,2026-01-30,monthly,0.20886076957899502,0.0,,,,unknown
2026-02-13T14:07:45Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.380001068115234,CAD,0.75,2026-01-28,monthly,0.2027940464937492,0.0,,,,unknown
