Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-30T13:36:29Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.890000343322754,CAD,0.55,2025-09-29,monthly,0.6673407250643827,0.0,,,,unknown
2025-10-30T13:36:29Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.800000190734863,CAD,0.31,2025-09-29,monthly,0.4769230652607877,0.0,,,,unknown
2025-10-30T13:36:29Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.539999961853027,CAD,0.4,2025-09-29,monthly,0.3301237972897678,0.0,,,,unknown
2025-10-30T13:36:29Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.699999809265137,CAD,0.25,2025-09-29,monthly,0.3092783565969242,0.0,,,,unknown
2025-10-30T13:36:29Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.90999984741211,CAD,0.28,2025-09-29,monthly,0.2821158726320291,0.0,,,,unknown
2025-10-30T13:36:29Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.389999389648438,CAD,0.6,2025-10-29,monthly,0.2728306239682682,0.0,,,,unknown
2025-10-30T13:36:29Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.239999771118164,CAD,0.165,2025-09-29,monthly,0.2402912688104741,0.0,,,,unknown
2025-10-30T13:36:29Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.8700008392334,CAD,0.55,2025-09-29,monthly,0.22095747621577191,0.0,,,,unknown
2025-10-30T13:36:29Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.140000343322754,CAD,0.25,2025-09-29,monthly,0.21216406839881527,0.0,,,,unknown
2025-10-30T13:36:29Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.789999961853027,CAD,0.2,2025-09-29,monthly,0.20356234162555448,0.0,,,,unknown
2025-10-30T13:36:29Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.020000457763672,CAD,0.15,2025-09-29,monthly,0.19955653089249106,0.0,,,,unknown
2025-10-30T13:36:29Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.210000038146973,CAD,0.22,2025-09-29,monthly,0.18578465819232076,0.0,,,,unknown
2025-10-30T13:36:29Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.849998474121094,CAD,0.75,2025-10-29,monthly,0.1842374673720382,0.0,,,,unknown
2025-10-30T13:36:29Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.369999885559082,CAD,0.138,2025-09-29,monthly,0.17673426042962978,0.0,,,,unknown
2025-10-30T13:36:29Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.979999542236328,CAD,0.13,2025-09-29,monthly,0.17371938524748592,0.0,,,,unknown
2025-10-30T13:36:29Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.940000057220459,CAD,0.1,2025-09-29,monthly,0.17291066139855515,0.0,,,,unknown
2025-10-30T13:36:29Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.350000381469727,CAD,0.26,2025-09-29,monthly,0.17002724442178493,0.0,,,,unknown
2025-10-30T13:36:29Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.5199999809265137,CAD,0.047,2025-10-29,monthly,0.1602272735954809,0.0,,,,unknown
2025-10-30T13:36:29Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.519999980926514,CAD,0.1,2025-09-29,monthly,0.15957446848984597,0.0,,,,unknown
2025-10-30T13:36:29Z,RS.TO,REAL ESTATE SPLIT CORP,9.8100004196167,CAD,0.13,2025-09-29,monthly,0.15902139992578646,0.0,,,,unknown
2025-10-30T13:36:29Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.489999771118164,CAD,0.18,2025-09-29,monthly,0.14906832533602707,0.0,,,,unknown
2025-10-30T13:36:29Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,13.0,CAD,0.16,2025-09-29,monthly,0.14769230769230768,0.0,,,,unknown
2025-10-30T13:36:29Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.03499984741211,CAD,0.11,2025-09-29,monthly,0.14609850827812543,0.0,,,,unknown
2025-10-30T13:36:29Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.520000457763672,CAD,0.16,2025-09-29,monthly,0.1420118295112532,0.0,,,,unknown
2025-10-30T13:36:29Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.670000076293945,CAD,0.16,2025-09-29,monthly,0.14045354713125419,0.0,,,,unknown
2025-10-30T13:36:29Z,BK.TO,CANADIAN BANC CORP,14.0600004196167,CAD,0.164,2025-09-29,monthly,0.1399715463204553,0.0,,,,unknown
2025-10-30T13:36:29Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.970000267028809,CAD,0.126,2025-09-29,monthly,0.13783044331771202,0.0,,,,unknown
2025-10-30T13:36:29Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.34000015258789,CAD,0.295,2025-09-29,monthly,0.1343963545745157,0.0,,,,unknown
2025-10-30T13:36:29Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.5,CAD,0.24,2025-09-29,monthly,0.133953488372093,0.0,,,,unknown
2025-10-30T13:36:29Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.15999984741211,CAD,0.32,2025-09-29,monthly,0.1316872434874444,0.0,,,,unknown
2025-10-30T13:36:29Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.949999809265137,CAD,0.14,2025-09-29,monthly,0.129729731640462,0.0,,,,unknown
2025-10-30T13:36:29Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.59000015258789,CAD,0.164,2025-09-29,monthly,0.1262347646400323,0.0,,,,unknown
2025-10-30T13:36:29Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.110000610351562,CAD,0.19,2025-09-29,monthly,0.12589729006948605,0.0,,,,unknown
2025-10-30T13:36:29Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.890000343322754,CAD,0.145,2025-09-29,monthly,0.12526997530539719,0.0,,,,unknown
2025-10-30T13:36:29Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.970000267028809,CAD,0.093,2025-09-29,monthly,0.12441471201534982,0.0,,,,unknown
2025-10-30T13:36:29Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5600004196167,CAD,0.14,2025-09-29,monthly,0.12389380147581801,0.0,,,,unknown
2025-10-30T13:36:29Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.049999237060547,CAD,0.245,2025-09-29,monthly,0.12224532612331734,0.0,,,,unknown
2025-10-30T13:36:29Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.345000267028809,CAD,0.095,2025-10-29,monthly,0.12199036569556534,0.0,,,,unknown
2025-10-30T13:36:29Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.84000015258789,CAD,0.19,2025-09-29,monthly,0.1210191073001035,0.0,,,,unknown
2025-10-30T13:36:29Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.09000015258789,CAD,0.142,2025-09-29,monthly,0.12093683332480507,0.0,,,,unknown
2025-10-30T13:36:29Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.550000190734863,CAD,0.145,2025-09-29,monthly,0.1195876272983141,0.0,,,,unknown
2025-10-30T13:36:29Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.609999656677246,CAD,0.085,2025-10-29,monthly,0.11846690367855792,0.0,,,,unknown
2025-10-30T13:36:29Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.800000190734863,CAD,0.125,2025-09-29,monthly,0.1171874982537702,0.0,,,,unknown
2025-10-30T13:36:29Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.149999618530273,CAD,0.147,2025-09-29,monthly,0.1164356464961501,0.0,,,,unknown
2025-10-30T13:36:29Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.40999984741211,CAD,0.177,2025-09-29,monthly,0.115372081347332,0.0,,,,unknown
2025-10-30T13:36:29Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.329999923706055,CAD,0.124,2025-09-29,monthly,0.11162790761564392,0.0,,,,unknown
2025-10-30T13:36:29Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.020000457763672,CAD,0.22,2025-09-29,monthly,0.10990840756402681,0.0,,,,unknown
2025-10-30T13:36:29Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.920000076293945,CAD,0.145,2025-09-29,monthly,0.10929648188827512,0.0,,,,unknown
2025-10-30T13:36:29Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,18.020000457763672,CAD,0.16,2025-09-29,monthly,0.10654827698257877,0.0,,,,unknown
2025-10-30T13:36:29Z,ENS.TO,E SPLIT CORP,14.829999923706055,CAD,0.13,2025-09-29,monthly,0.10519217855870036,0.0,,,,unknown
2025-10-30T13:36:29Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.600000381469727,CAD,0.144,2025-09-29,monthly,0.10409638315002295,0.0,,,,unknown
2025-10-30T13:36:29Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.1200008392334,CAD,0.173,2025-09-29,monthly,0.10318091020910207,0.0,,,,unknown
2025-10-30T13:36:29Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.200000762939453,CAD,0.225,2025-09-29,monthly,0.10305343211360576,0.0,,,,unknown
2025-10-30T13:36:29Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.600000381469727,CAD,0.090909,2025-09-29,monthly,0.10291584535289817,0.0,,,,unknown
2025-10-30T13:36:29Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.399999618530273,CAD,0.183,2025-09-29,monthly,0.10261682425912204,0.0,,,,unknown
2025-10-30T13:36:29Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.450000762939453,CAD,0.209,2025-09-29,monthly,0.10257668391575464,0.0,,,,unknown
2025-10-30T13:36:29Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.770000457763672,CAD,0.1,2025-09-29,monthly,0.10195411668046808,0.0,,,,unknown
2025-10-30T13:36:29Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.90999984741211,CAD,0.21,2025-09-29,monthly,0.1011641917076046,0.0,,,,unknown
2025-10-30T13:36:29Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.8700008392334,CAD,0.2,2025-09-29,monthly,0.10054461313865115,0.0,,,,unknown
2025-10-30T13:36:29Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.859999656677246,CAD,0.074,2025-09-29,monthly,0.10022573751803342,0.0,,,,unknown
2025-10-30T13:36:29Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.519999980926514,CAD,0.046,2025-09-29,monthly,0.10000000034553418,0.0,,,,unknown
2025-10-30T13:36:29Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.049999237060547,CAD,0.2,2025-09-29,monthly,0.0997921029578101,0.0,,,,unknown
