Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-22T17:36:59Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.700000762939453,CAD,0.5,2026-08-27,monthly,0.35928142071197783,0.0,,,,unknown
2026-09-22T17:36:59Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.260000228881836,CAD,0.15,2026-08-31,monthly,0.3422053083033119,0.0,,,,unknown
2026-09-22T17:36:59Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.0199999809265137,CAD,0.075,2026-08-31,monthly,0.29801324691528197,0.0,,,,unknown
2026-09-22T17:36:59Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.21999979019165,CAD,0.15,2026-08-31,monthly,0.28938907728556984,0.0,,,,unknown
2026-09-22T17:36:59Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.659999847412109,CAD,0.13,2026-08-31,monthly,0.2756183819886974,0.0,,,,unknown
2026-09-22T17:36:59Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.979999542236328,CAD,0.27,2026-08-31,monthly,0.27045076158618814,0.0,,,,unknown
2026-09-22T17:36:59Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.959999084472656,CAD,0.45,2026-08-31,monthly,0.2576335990396281,0.0,,,,unknown
2026-09-22T17:36:59Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3299999237060547,CAD,0.07,2026-08-31,monthly,0.25225225803162765,0.0,,,,unknown
2026-09-22T17:36:59Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7300000190734863,CAD,0.035,2026-08-27,monthly,0.24277456379736573,0.0,,,,unknown
2026-09-22T17:36:59Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.020000457763672,CAD,0.185,2026-08-31,monthly,0.2215568761057196,0.0,,,,unknown
2026-09-22T17:36:59Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.390000343322754,CAD,0.25,2026-08-31,monthly,0.20847810482451168,0.0,,,,unknown
2026-09-22T17:36:59Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.170000076293945,CAD,0.138,2026-08-31,monthly,0.20269277656496554,0.0,,,,unknown
2026-09-22T17:36:59Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.739999771118164,CAD,0.16,2026-08-31,monthly,0.1971252613057897,0.0,,,,unknown
2026-09-22T17:36:59Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.729999542236328,CAD,0.15,2026-08-31,monthly,0.18499486995723852,0.0,,,,unknown
2026-09-22T17:36:59Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.099998474121094,CAD,0.75,2026-08-27,monthly,0.18329939469842524,0.0,,,,unknown
2026-09-22T17:36:59Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.789999961853027,CAD,0.16,2026-08-31,monthly,0.1779425400174207,0.0,,,,unknown
2026-09-22T17:36:59Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.720000267028809,CAD,0.2,2026-08-31,monthly,0.17492711029806288,0.0,,,,unknown
2026-09-22T17:36:59Z,RS.TO,REAL ESTATE SPLIT CORP,9.130000114440918,CAD,0.13,2026-08-31,monthly,0.17086527715728597,0.0,,,,unknown
2026-09-22T17:36:59Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.779999732971191,CAD,0.2,2026-08-31,monthly,0.1623815996861005,0.0,,,,unknown
2026-09-22T17:36:59Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.510000228881836,CAD,0.14,2026-08-31,monthly,0.15984776055316377,0.0,,,,unknown
2026-09-22T17:36:59Z,BK.TO,CANADIAN BANC CORP,16.25,CAD,0.216,2026-08-31,monthly,0.15950769230769232,0.0,,,,unknown
2026-09-22T17:36:59Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.609999656677246,CAD,0.152,2026-08-31,monthly,0.15710594779828135,0.0,,,,unknown
2026-09-22T17:36:59Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.0,CAD,0.1,2026-08-31,monthly,0.15000000000000002,0.0,,,,unknown
2026-09-22T17:36:59Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.229999542236328,CAD,0.19,2026-08-31,monthly,0.14970453503147063,0.0,,,,unknown
2026-09-22T17:36:59Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.649999618530273,CAD,0.27,2026-08-31,monthly,0.1430463600250709,0.0,,,,unknown
2026-09-22T17:36:59Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.649999618530273,CAD,0.16,2026-08-31,monthly,0.14065934459027704,0.0,,,,unknown
2026-09-22T17:36:59Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.5,CAD,0.064,2026-08-27,monthly,0.13963636363636364,0.0,,,,unknown
2026-09-22T17:36:59Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.380000114440918,CAD,0.143,2026-08-31,monthly,0.13861066107732378,0.0,,,,unknown
2026-09-22T17:36:59Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.770000457763672,CAD,0.1,2026-08-31,monthly,0.1368300954805192,0.0,,,,unknown
2026-09-22T17:36:59Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.0,CAD,0.315,2026-08-31,monthly,0.135,0.0,,,,unknown
2026-09-22T17:36:59Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.529999732971191,CAD,0.126,2026-08-31,monthly,0.13113616955916177,0.0,,,,unknown
2026-09-22T17:36:59Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.75,CAD,0.093,2026-08-31,monthly,0.12754285714285715,0.0,,,,unknown
